name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Jockey,,,,₹ 999,,,,https://www.limeroad.com/multi-cotton-jockey-p13994899?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 949,55% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548080?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783438?imgIdx=3
        by Muffy,, offer Buy 2 Get 1 Free , ₹899 ,₹ 447,50% off,,,https://www.limeroad.com/grey-cotton-muffy-p16933210?imgIdx=3
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791764?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17520484?imgIdx=3
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/black-cotton-kissero-p16664686?imgIdx=3
        by VINENZIA,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/grey-cotton-vinenzia-p16990474?imgIdx=3
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/black-cotton-lesuzaki-p16679392?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 518,48% off,,,https://www.limeroad.com/blue-cotton-zeffit-p16799747?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791757?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/grey-cotton-blend-zeffit-p17520483?imgIdx=3&src_id=fromsearch__0
        by Gallus, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/brown-gallus-p17785338?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/grey-cotton-alcis-p17633110?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17749678?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹2249 ,₹ 838,63% off,,,https://www.limeroad.com/navy-blue-cotton-harbor-n-bay-p17605151?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-alcis-p17679604?imgIdx=3&src_id=fromsearch__0
        by Gallus,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/light-blue-gallus-p17741279?imgIdx=3&src_id=fromsearch__0
        by Muffy,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 544,48% off,,,https://www.limeroad.com/black-cotton-muffy-p16933227?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17545276?imgIdx=3&src_id=fromsearch__0
        by Furo Sports By Red Chief, New ,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/black-furo-sports-by-red-chief-p17753335?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783441?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/navy-blue-cotton-lesuzaki-p16679436?imgIdx=3&src_id=fromsearch__0
        by Ury,,, ₹599 ,₹ 499,17% off,,,https://www.limeroad.com/green-blend-ury-p17620888?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16679397?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791759?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791761?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/black-cotton-lesuzaki-p16679387?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 992,55% off,,,https://www.limeroad.com/black-cotton-sapper-p17376787?imgIdx=3&src_id=fromsearch__0
        by Xohy,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 499,62% off,,,https://www.limeroad.com/black-cotton-xohy-p16461944?imgIdx=3&src_id=fromsearch__0
        by off limits,, offer Buy 2 Get 1 Free , ₹999 ,₹ 604,40% off,,,https://www.limeroad.com/grey-off-limits-p17355153?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17749661?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 599,,,,https://www.limeroad.com/black-cotton-alcis-p17665191?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1113,49% off,,,https://www.limeroad.com/blue-sapper-p16690995?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/navy-blue-monte-carlo-p17523050?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/red-rockit-p17522913?imgIdx=3&src_id=fromsearch__0
        by Gallus,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/blue-cotton-gallus-p17741280?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/dark-blue-cotton-blend-zeffit-p17520481?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1349,,,,https://www.limeroad.com/blue-cotton-jockey-p17077731?imgIdx=3&src_id=fromsearch__0
        by Yuuki,,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/orange-yuuki-p17746043?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 819,,,,https://www.limeroad.com/black-cotton-jockey-p13121370?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 749,,,,https://www.limeroad.com/blue-alcis-p17732896?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791681?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1895 ,₹ 1421,25% off,,,https://www.limeroad.com/grey-rockit-p17570429?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/silver-cotton-blend-zeffit-p17520486?imgIdx=3&src_id=fromsearch__0
        by Gallus,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/grey-gallus-p17741275?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p17155015?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/grey-cotton-black-panther-p17219129?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1213,45% off,,,https://www.limeroad.com/blue-sapper-p16937619?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/black-cotton-kissero-p16664672?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791704?imgIdx=3&src_id=fromsearch__0
        by Gallus, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/navy-blue-gallus-p17785336?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1224,42% off,,,https://www.limeroad.com/black-cotton-sapper-p17553794?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1899 ,₹ 759,60% off,,,https://www.limeroad.com/navy-blue-cotton-alcis-p17665111?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791683?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791751?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/navy-blue-sapper-p17376663?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/black-rockit-p17570431?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1143,12% off,,,https://www.limeroad.com/grey-camey-p17404062?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/multi-glito-p17470801?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/blue-cotton-black-panther-p17219128?imgIdx=3&src_id=fromsearch__0
        by Muffy,, offer Buy 2 Get 1 Free , ₹899 ,₹ 561,38% off,,,https://www.limeroad.com/blue-cotton-muffy-p16933209?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/navy-blue-cotton-zeffit-p16783440?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/white-cotton-kissero-p16664687?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1995 ,₹ 1496,25% off,,,https://www.limeroad.com/navy-blue-cotton-blend-rockit-p17511563?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791766?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791762?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/black-cotton-lesuzaki-p16679401?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1049 ,₹ 839,20% off,,,https://www.limeroad.com/brown-black-panther-p17219095?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/green-cotton-blend-monte-carlo-p17679305?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹999 ,₹ 479,52% off,,,https://www.limeroad.com/black-cotton-kissero-p16648490?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548065?imgIdx=3&src_id=fromsearch__0
        by Yuuki,,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/grey-yuuki-p17746042?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/grey-sapper-p17376660?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548064?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/black-cotton-kissero-p16664678?imgIdx=3&src_id=fromsearch__0
        by Swiss Soldiers,,, ₹1499 ,₹ 1274,15% off,,,https://www.limeroad.com/navy-blue-blend-swiss-soldiers-p17566496?imgIdx=3&src_id=fromsearch__0
        by Balista,,, ₹1599 ,₹ 731,54% off,,,https://www.limeroad.com/black-cotton-balista-p15573954?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 699,,,,https://www.limeroad.com/grey-cotton-alcis-p17633129?imgIdx=3&src_id=fromsearch__0
        by Gallus, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/grey-gallus-p17785342?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/red-cotton-kissero-p16664684?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-cotton-alcis-p17679595?imgIdx=3&src_id=fromsearch__0
        by Lance,,, ₹1399 ,₹ 475,66% off,,,https://www.limeroad.com/black-cotton-lance-p13967946?imgIdx=3&src_id=fromsearch__0
        by Yogair,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/black-yogair-p16768074?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 518,48% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16799749?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/brown-cotton-blend-zeffit-p17520485?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1107,42% off,,,https://www.limeroad.com/black-sapper-p17376656?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/black-cotton-vinenzia-p16990467?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/multi-cotton-kissero-p16808379?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 529,34% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16837756?imgIdx=3&src_id=fromsearch__0
        by Gallus, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/black-gallus-p17785333?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1349,,,,https://www.limeroad.com/black-cotton-track-pant-jockey-p13120742?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/black-cotton-classic-polo-p17547334?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/navy-blue-cotton-alcis-p17679605?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-wool-canary-london-p17521061?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1295 ,₹ 971,25% off,,,https://www.limeroad.com/grey-cotton-blend-monte-carlo-p17687411?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 1399,,,,https://www.limeroad.com/black-polyester-alcis-p13246391?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 1039,20% off,,,https://www.limeroad.com/black-cotton-black-panther-p17219096?imgIdx=3&src_id=fromsearch__0
        by BUKKL,, offer Buy 2 Get 1 Free , ₹699 ,₹ 689,1% off,,,https://www.limeroad.com/blue-bukkl-p17441865?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791698?imgIdx=3&src_id=fromsearch__0
