name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Alcis, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/grey-alcis-p17825417?imgIdx=3
        by Fitz, New , offer Buy 2 Get 1 Free , ₹1545 ,₹ 734,52% off,,,https://www.limeroad.com/blue-fitz-p17832378?imgIdx=3
        by Alcis, New ,,,₹ 1299,,,,https://www.limeroad.com/navy-blue-cotton-alcis-p17825398?imgIdx=3
        by Sapper, New ,, ₹2199 ,₹ 1049,52% off,,,https://www.limeroad.com/green-sapper-p17856576?imgIdx=3
        by Fitz, New , offer Buy 2 Get 1 Free , ₹1595 ,₹ 758,52% off,,,https://www.limeroad.com/navy-blue-fitz-p17832383?imgIdx=3
        by Fitz, New , offer Buy 2 Get 1 Free , ₹1395 ,₹ 663,52% off,,,https://www.limeroad.com/black-fitz-p17832384?imgIdx=3
        by Yuuki, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-yuuki-p17746045?imgIdx=3
        by Sapper, New ,, ₹2499 ,₹ 1299,48% off,,,https://www.limeroad.com/multi-cotton-sapper-p17856582?imgIdx=3
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231863?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231765?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231922?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231747?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2800 ,₹ 896,68% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231819?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 969,63% off,,,https://www.limeroad.com/green-cotton-harbor-n-bay-p17605154?imgIdx=3&src_id=fromsearch__0
        by Rock.It, New ,,,₹ 1499,,,,https://www.limeroad.com/navy-blue-rockit-p17844264?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New , offer Buy 2 Get 1 Free , ₹1649 ,₹ 549,67% off,,,https://www.limeroad.com/green-cotton-fat-bob-p17690276?imgIdx=3&src_id=fromsearch__0
        by Rock.It, New ,,,₹ 1499,,,,https://www.limeroad.com/navy-blue-rockit-p17844263?imgIdx=3&src_id=fromsearch__0
        by Rock.It, New ,,,₹ 1599,,,,https://www.limeroad.com/navy-blue-rockit-p17844266?imgIdx=3&src_id=fromsearch__0
