name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231919?imgIdx=3
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462181?imgIdx=3
        by Alcis,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-cotton-alcis-p17679595?imgIdx=3
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231841?imgIdx=3
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462253?imgIdx=3
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/grey-cotton-kissero-p16664682?imgIdx=3
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462252?imgIdx=3
        by Muffy,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 655,38% off,,,https://www.limeroad.com/brown-cotton-muffy-p16933226?imgIdx=3
        by Monte Carlo,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/navy-blue-monte-carlo-p17523050?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 504,64% off,,,https://www.limeroad.com/black-cotton-vimal-jonney-p17698484?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/black-cotton-lesuzaki-p16679401?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹2249 ,₹ 758,66% off,,,https://www.limeroad.com/black-cotton-harbor-n-bay-p17771120?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-alcis-p17679604?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/navy-blue-cotton-vimal-jonney-p16994970?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462191?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/navy-blue-cotton-vimal-jonney-p16994966?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 518,48% off,,,https://www.limeroad.com/blue-cotton-zeffit-p16799747?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 999,,,,https://www.limeroad.com/multi-cotton-jockey-p13994899?imgIdx=3&src_id=fromsearch__0
        by Pkr Sports,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 529,59% off,,,https://www.limeroad.com/black-pkr-sports-p17663962?imgIdx=3&src_id=fromsearch__0
        by Yuuki,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 714,68% off,,,https://www.limeroad.com/green-yuuki-p17355154?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-p11678011?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1390 ,₹ 1042,25% off,,,https://www.limeroad.com/black-cotton-blend-monte-carlo-p17734724?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231851?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/grey-cotton-alcis-p17679608?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2800 ,₹ 896,68% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231838?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 733,33% off,,,https://www.limeroad.com/multi-glito-p17438209?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2800 ,₹ 896,68% off,,,https://www.limeroad.com/multi-cotton-vimal-p11461366?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1359,,,,https://www.limeroad.com/navy-blue-cotton-track-pant-jockey-p13121356?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-wool-canary-london-p17521062?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1400 ,₹ 546,61% off,,,https://www.limeroad.com/multi-cotton-vimal-p11461371?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11677919?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1699 ,₹ 965,43% off,,,https://www.limeroad.com/navy-blue-cotton-poker-active-p17855296?imgIdx=3&src_id=fromsearch__0
        by Fitz, New , offer Buy 2 Get 1 Free , ₹1545 ,₹ 734,52% off,,,https://www.limeroad.com/blue-fitz-p17832378?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 599,,,,https://www.limeroad.com/black-cotton-alcis-p17665191?imgIdx=3&src_id=fromsearch__0
        by Lance,,, ₹1399 ,₹ 475,66% off,,,https://www.limeroad.com/black-cotton-lance-p13967946?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231751?imgIdx=3&src_id=fromsearch__0
        by Ury,,, ₹1049 ,₹ 799,24% off,,,https://www.limeroad.com/navy-blue-cotton-ury-p17715708?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1213,45% off,,,https://www.limeroad.com/blue-sapper-p16937619?imgIdx=3&src_id=fromsearch__0
        by Pkr Sports, New ,, ₹1049 ,₹ 535,49% off,,,https://www.limeroad.com/blue-pkr-sports-p17816432?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2229 ,₹ 892,60% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462217?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11677908?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2229 ,₹ 892,60% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462208?imgIdx=3&src_id=fromsearch__0
        by Yogair,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/black-yogair-p16768074?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1895 ,₹ 1421,25% off,,,https://www.limeroad.com/grey-rockit-p17570429?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231765?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462190?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1400 ,₹ 546,61% off,,,https://www.limeroad.com/black-cotton-vimal-jonney-p16994935?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/grey-cotton-black-panther-p17219129?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11677914?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/navy-blue-alcis-p17751814?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2800 ,₹ 896,68% off,,,https://www.limeroad.com/multi-cotton-vimal-p11677939?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-p11677934?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11677923?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/navy-blue-cotton-lesuzaki-p16679436?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231814?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783438?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2500 ,₹ 900,64% off,,,https://www.limeroad.com/multi-cotton-vimal-p13135633?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231803?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/multi-cotton-kissero-p16808380?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231922?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1003,37% off,,,https://www.limeroad.com/grey-sapper-p17461283?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/navy-blue-cotton-vimal-jonney-p16994964?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231766?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 733,33% off,,,https://www.limeroad.com/multi-glito-p17470801?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1224,42% off,,,https://www.limeroad.com/black-cotton-sapper-p17553794?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 733,33% off,,,https://www.limeroad.com/multi-glito-p17470800?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1213,45% off,,,https://www.limeroad.com/blue-sapper-p16937623?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/red-cotton-lesuzaki-p16679400?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/navy-blue-cotton-lesuzaki-p16679403?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16679398?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹999 ,₹ 479,52% off,,,https://www.limeroad.com/navy-blue-cotton-kissero-p16648501?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2800 ,₹ 896,68% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231819?imgIdx=3&src_id=fromsearch__0
