name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Vimal Jonney,,, ₹2500 ,₹ 900,64% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231900?imgIdx=3
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231754?imgIdx=3
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462252?imgIdx=3
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/grey-cotton-vimal-jonney-p16994958?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 518,48% off,,,https://www.limeroad.com/blue-cotton-zeffit-p16799747?imgIdx=3
        by Mash Unlimited,, offer Buy 2 Get 1 Free , ₹899 ,₹ 699,22% off,,,https://www.limeroad.com/black-cotton-mash-unlimited-p17216631?imgIdx=3
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17545274?imgIdx=3
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231844?imgIdx=3
        by Vimal Jonney,,, ₹1400 ,₹ 546,61% off,,,https://www.limeroad.com/grey-cotton-vimal-jonney-p16994938?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462190?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-p11678019?imgIdx=3&src_id=fromsearch__0
        by Lance,,, ₹1399 ,₹ 475,66% off,,,https://www.limeroad.com/black-cotton-lance-p13967946?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791761?imgIdx=3&src_id=fromsearch__0
