name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Muffy,, offer Buy 2 Get 1 Free , ₹899 ,₹ 485,46% off,,,https://www.limeroad.com/brown-cotton-muffy-p16933211?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/navy-blue-cotton-zeffit-p16783440?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783441?imgIdx=3
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1113,49% off,,,https://www.limeroad.com/blue-sapper-p16690995?imgIdx=3
        by Gallus,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/navy-blue-gallus-p17741277?imgIdx=3
        by Lesuzaki,,, ₹799 ,₹ 447,44% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16679399?imgIdx=3
        by Black Panther,,,,₹ 999,,,,https://www.limeroad.com/grey-black-panther-p17599521?imgIdx=3
        by Jockey,,,,₹ 1349,,,,https://www.limeroad.com/blue-cotton-jockey-p17077731?imgIdx=3
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791761?imgIdx=3&src_id=fromsearch__0
        by Muffy,, offer Buy 2 Get 1 Free , ₹899 ,₹ 447,50% off,,,https://www.limeroad.com/grey-cotton-muffy-p16933210?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/silver-cotton-blend-zeffit-p17520486?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783438?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/navy-blue-cotton-blend-zeffit-p17520482?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 819,,,,https://www.limeroad.com/black-cotton-jockey-p13121369?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17520484?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 969,63% off,,,https://www.limeroad.com/navy-blue-cotton-harbor-n-bay-p17605152?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/grey-cotton-vinenzia-p16990466?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1107,42% off,,,https://www.limeroad.com/black-sapper-p17376652?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548054?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 518,48% off,,,https://www.limeroad.com/blue-cotton-zeffit-p16799747?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 599,,,,https://www.limeroad.com/black-cotton-alcis-p17665191?imgIdx=3&src_id=fromsearch__0
        by Yogair,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/black-yogair-p16768074?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1699 ,₹ 1274,25% off,,,https://www.limeroad.com/blue-cotton-blend-monte-carlo-p17734725?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791699?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 999,,,,https://www.limeroad.com/multi-cotton-jockey-p13994899?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-cotton-alcis-p17679595?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791768?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/black-cotton-ed-hardy-p17668650?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1049 ,₹ 839,20% off,,,https://www.limeroad.com/green-black-panther-p17219094?imgIdx=3&src_id=fromsearch__0
        by BUKKL,, offer Buy 2 Get 1 Free , ₹699 ,₹ 689,1% off,,,https://www.limeroad.com/black-bukkl-p17441867?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1799,,,,https://www.limeroad.com/grey-jockey-p16743058?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-alcis-p17679604?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17545275?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/black-cotton-vinenzia-p16990467?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1143,12% off,,,https://www.limeroad.com/black-camey-p17404061?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/black-cotton-lesuzaki-p16679392?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,,,₹ 999,,,,https://www.limeroad.com/black-black-panther-p17599519?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1143,12% off,,,https://www.limeroad.com/grey-camey-p17404062?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791744?imgIdx=3&src_id=fromsearch__0
        by Gallus,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/grey-cotton-gallus-p17741283?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1995 ,₹ 1496,25% off,,,https://www.limeroad.com/navy-blue-cotton-blend-rockit-p17511563?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1995 ,₹ 1396,30% off,,,https://www.limeroad.com/blue-rockit-p17570398?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹999 ,₹ 479,52% off,,,https://www.limeroad.com/black-cotton-kissero-p16648500?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1213,45% off,,,https://www.limeroad.com/blue-sapper-p16937619?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/grey-sapper-p17376660?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 799,,,,https://www.limeroad.com/grey-cotton-alcis-p17749684?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1113,49% off,,,https://www.limeroad.com/black-sapper-p17204151?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1345 ,₹ 1009,25% off,,,https://www.limeroad.com/navy-blue-cotton-blend-monte-carlo-p17617646?imgIdx=3&src_id=fromsearch__0
        by 4 Speed,,, ₹599 ,₹ 399,33% off,,,https://www.limeroad.com/black-cotton-4-speed-p17468510?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/black-cotton-kissero-p16664678?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1995 ,₹ 1496,25% off,,,https://www.limeroad.com/grey-rockit-p17524464?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791686?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791698?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/white-cotton-kissero-p16664687?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17749661?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/dark-blue-cotton-blend-zeffit-p17520481?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1107,42% off,,,https://www.limeroad.com/grey-sapper-p17376651?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1895 ,₹ 1421,25% off,,,https://www.limeroad.com/grey-rockit-p17570429?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1003,37% off,,,https://www.limeroad.com/navy-blue-sapper-p17461285?imgIdx=3&src_id=fromsearch__0
        by Gallus, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/black-gallus-p17785333?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/yellow-cotton-kissero-p16808377?imgIdx=3&src_id=fromsearch__0
        by Xohy,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 499,62% off,,,https://www.limeroad.com/black-cotton-xohy-p16461944?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1049 ,₹ 839,20% off,,,https://www.limeroad.com/brown-black-panther-p17219095?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/navy-blue-monte-carlo-p17523050?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/yellow-cotton-lesuzaki-p16679382?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/black-rockit-p17570431?imgIdx=3&src_id=fromsearch__0
        by Gallus,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/brown-gallus-p17741276?imgIdx=3&src_id=fromsearch__0
