name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Muffy,, offer Buy 2 Get 1 Free , ₹899 ,₹ 447,50% off,,,https://www.limeroad.com/grey-cotton-muffy-p16933210?imgIdx=3
        by Gallus, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/black-gallus-p17785333?imgIdx=3
        by Muffy,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 544,48% off,,,https://www.limeroad.com/black-cotton-muffy-p16933227?imgIdx=3
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/black-cotton-kissero-p16664672?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783441?imgIdx=3
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791761?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 949,55% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548080?imgIdx=3
        by Muffy,, offer Buy 2 Get 1 Free , ₹899 ,₹ 485,46% off,,,https://www.limeroad.com/brown-cotton-muffy-p16933211?imgIdx=3
        by Yuuki,,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/grey-yuuki-p17746042?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 772,41% off,,,https://www.limeroad.com/black-cotton-sapper-p17553793?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783438?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16679398?imgIdx=3&src_id=fromsearch__0
        by Gallus,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/brown-gallus-p17741276?imgIdx=3&src_id=fromsearch__0
        by Gallus,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/grey-cotton-gallus-p17741283?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17520484?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/navy-blue-cotton-zeffit-p16783440?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16679383?imgIdx=3&src_id=fromsearch__0
        by Yuuki,,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/orange-yuuki-p17746043?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17545276?imgIdx=3&src_id=fromsearch__0
