name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Zeffit,,, ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783441?imgIdx=3
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/navy-blue-cotton-lesuzaki-p16679436?imgIdx=3
        by Monte Carlo,,, ₹1699 ,₹ 1274,25% off,,,https://www.limeroad.com/blue-cotton-blend-monte-carlo-p17734725?imgIdx=3
        by Lesuzaki,,, ₹799 ,₹ 447,44% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16679399?imgIdx=3
        by Alcis,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17749661?imgIdx=3
        by Alcis,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-cotton-alcis-p17679595?imgIdx=3
        by Mash Unlimited,,, ₹899 ,₹ 699,22% off,,,https://www.limeroad.com/black-cotton-mash-unlimited-p17216631?imgIdx=3
        by Alcis,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17749678?imgIdx=3
        by Alcis,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/grey-cotton-alcis-p17679608?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-alcis-p17751773?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/yellow-cotton-lesuzaki-p16679382?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹999 ,₹ 518,48% off,,,https://www.limeroad.com/blue-cotton-zeffit-p16799747?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/red-cotton-lesuzaki-p16679400?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-black-panther-p17599520?imgIdx=3&src_id=fromsearch__0
        by Pkr Sports,,, ₹1299 ,₹ 529,59% off,,,https://www.limeroad.com/black-pkr-sports-p17663962?imgIdx=3&src_id=fromsearch__0
        by Pkr Sports, New ,, ₹1049 ,₹ 535,49% off,,,https://www.limeroad.com/blue-pkr-sports-p17816432?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/black-cotton-blend-monte-carlo-p17734728?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1390 ,₹ 1042,25% off,,,https://www.limeroad.com/black-cotton-blend-monte-carlo-p17734724?imgIdx=3&src_id=fromsearch__0
        by Furo Sports By Red Chief,,, ₹1699 ,₹ 1274,25% off,,,https://www.limeroad.com/blue-furo-sports-by-red-chief-p17753333?imgIdx=3&src_id=fromsearch__0
        by 4 Speed,,, ₹599 ,₹ 399,33% off,,,https://www.limeroad.com/black-cotton-4-speed-p17468510?imgIdx=3&src_id=fromsearch__0
        by Muffy,,, ₹1049 ,₹ 655,38% off,,,https://www.limeroad.com/brown-cotton-muffy-p16933226?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/black-cotton-lesuzaki-p16679379?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783438?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1995 ,₹ 1297,35% off,,,https://www.limeroad.com/grey-cotton-blend-rockit-p17511562?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791761?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791678?imgIdx=3&src_id=fromsearch__0
