name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Duke, New ,, ₹1295 ,₹ 908,30% off,,,https://www.limeroad.com/grey-cotton-blend-duke-p17874036?imgIdx=3
        by Poker Active, New ,, ₹1699 ,₹ 692,59% off,,,https://www.limeroad.com/green-poker-active-p17855278?imgIdx=3
        by Fitz, New , offer Buy 2 Get 1 Free , ₹1395 ,₹ 663,52% off,,,https://www.limeroad.com/black-fitz-p17832384?imgIdx=3
        by Sapper, New ,, ₹2499 ,₹ 1299,48% off,,,https://www.limeroad.com/multi-cotton-sapper-p17856582?imgIdx=3
        by Yuuki, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-yuuki-p17746045?imgIdx=3
        by Poker Active, New ,, ₹2049 ,₹ 681,67% off,,,https://www.limeroad.com/green-poker-active-p17855274?imgIdx=3
        by Poker Active, New ,, ₹1899 ,₹ 965,49% off,,,https://www.limeroad.com/blue-poker-active-p17855304?imgIdx=3
        by Poker Active, New ,, ₹2049 ,₹ 681,67% off,,,https://www.limeroad.com/navy-blue-poker-active-p17855272?imgIdx=3
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1113,49% off,,,https://www.limeroad.com/black-sapper-p16690998?imgIdx=3&src_id=fromsearch__0
        by Pkr Sports,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 529,59% off,,,https://www.limeroad.com/green-pkr-sports-p17663964?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462253?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-alcis-p17751773?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231851?imgIdx=3&src_id=fromsearch__0
        by Muffy,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 655,38% off,,,https://www.limeroad.com/brown-cotton-muffy-p16933226?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783441?imgIdx=3&src_id=fromsearch__0
        by Colt, New ,,,₹ 599,,,,https://www.limeroad.com/black-cotton-colt-p17845062?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 529,34% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16837756?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1400 ,₹ 546,61% off,,,https://www.limeroad.com/silver-cotton-vimal-jonney-p15087478?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 749,,,,https://www.limeroad.com/blue-alcis-p17732896?imgIdx=3&src_id=fromsearch__0
        by Pkr Sports,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 529,59% off,,,https://www.limeroad.com/grey-pkr-sports-p17663963?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231754?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/black-cotton-lesuzaki-p16679401?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1009,,,,https://www.limeroad.com/grey-cotton-jockey-p13121345?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/grey-cotton-kissero-p16664682?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231756?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/white-cotton-lesuzaki-p16679388?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/black-cotton-kissero-p16664686?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462252?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1400 ,₹ 546,61% off,,,https://www.limeroad.com/grey-cotton-vimal-jonney-p16994938?imgIdx=3&src_id=fromsearch__0
        by Yuuki,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/orange-yuuki-p17746043?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/navy-blue-cotton-vimal-jonney-p16994970?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231852?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791764?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 819,,,,https://www.limeroad.com/black-cotton-jockey-p13121370?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1003,37% off,,,https://www.limeroad.com/navy-blue-sapper-p17461285?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/grey-cotton-vimal-jonney-p16994939?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 504,64% off,,,https://www.limeroad.com/black-cotton-vimal-jonney-p17698484?imgIdx=3&src_id=fromsearch__0
        by Balista,,, ₹1599 ,₹ 749,53% off,,,https://www.limeroad.com/black-cotton-balista-p15573954?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 772,41% off,,,https://www.limeroad.com/black-cotton-sapper-p17553793?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783438?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1895 ,₹ 1421,25% off,,,https://www.limeroad.com/grey-rockit-p17570429?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2800 ,₹ 896,68% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231837?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17749661?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1699 ,₹ 965,43% off,,,https://www.limeroad.com/navy-blue-cotton-poker-active-p17855296?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 546,61% off,,,https://www.limeroad.com/grey-cotton-vimal-jonney-p16989187?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/blue-cotton-black-panther-p17219128?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/grey-cotton-alcis-p17679608?imgIdx=3&src_id=fromsearch__0
