name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Fat Bob, New ,, ₹1649 ,₹ 499,70% off,,,https://www.limeroad.com/navy-blue-cotton-fat-bob-p17690279?imgIdx=3
        by Fat Bob, New ,, ₹1699 ,₹ 499,71% off,,,https://www.limeroad.com/white-cotton-fat-bob-p17690274?imgIdx=3
        by Fat Bob, New ,, ₹1649 ,₹ 499,70% off,,,https://www.limeroad.com/grey-cotton-fat-bob-p17690278?imgIdx=3
        by PARK AVENUE, New ,, ₹1250 ,₹ 812,35% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17800139?imgIdx=3
        by Ury, New ,, ₹1049 ,₹ 699,33% off,,,https://www.limeroad.com/black-cotton-ury-p17509682?imgIdx=3
        by Fitz, New ,, ₹1595 ,₹ 766,52% off,,,https://www.limeroad.com/navy-blue-fitz-p17832383?imgIdx=3
        by Fitz, New ,, ₹1545 ,₹ 711,54% off,,,https://www.limeroad.com/blue-fitz-p17832378?imgIdx=3
        by Fitz, New ,, ₹1545 ,₹ 711,54% off,,,https://www.limeroad.com/blue-fitz-p17832380?imgIdx=3
        by 4 Speed,,, ₹599 ,₹ 399,33% off,,,https://www.limeroad.com/black-cotton-4-speed-p17468510?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1224,42% off,,,https://www.limeroad.com/black-cotton-sapper-p17553794?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17749678?imgIdx=3&src_id=fromsearch__0
        by Pkr Sports,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 529,59% off,,,https://www.limeroad.com/black-pkr-sports-p17663962?imgIdx=3&src_id=fromsearch__0
        by Pkr Sports,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 529,59% off,,,https://www.limeroad.com/green-pkr-sports-p17663964?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹999 ,₹ 479,52% off,,,https://www.limeroad.com/red-cotton-kissero-p16648498?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/black-rockit-p17570431?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/black-cotton-black-panther-p17219127?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1649 ,₹ 499,70% off,,,https://www.limeroad.com/green-cotton-fat-bob-p17690276?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791740?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/yellow-alcis-p17751802?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783438?imgIdx=3&src_id=fromsearch__0
        by Mash Unlimited,, offer Buy 2 Get 1 Free , ₹899 ,₹ 699,22% off,,,https://www.limeroad.com/navy-blue-cotton-mash-unlimited-p17216638?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-alcis-p17751773?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783441?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-black-panther-p17599520?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17749661?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/black-cotton-zeffit-p16783439?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/black-cotton-vinenzia-p16990467?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/grey-cotton-black-panther-p17525203?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1143,12% off,,,https://www.limeroad.com/black-camey-p17404061?imgIdx=3&src_id=fromsearch__0
        by Yuuki,,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/blue-yuuki-p17754564?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,,,₹ 999,,,,https://www.limeroad.com/grey-black-panther-p17599521?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,,,₹ 999,,,,https://www.limeroad.com/black-black-panther-p17599519?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 1039,20% off,,,https://www.limeroad.com/black-cotton-black-panther-p17219096?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548050?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1270 ,₹ 952,25% off,,,https://www.limeroad.com/grey-cotton-blend-monte-carlo-p17736936?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548085?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹999 ,₹ 479,52% off,,,https://www.limeroad.com/navy-blue-cotton-kissero-p16648501?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-wool-canary-london-p17521061?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791761?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/green-rockit-p17511556?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,,, ₹2249 ,₹ 689,69% off,,,https://www.limeroad.com/black-cotton-harbor-n-bay-p17771120?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹999 ,₹ 479,52% off,,,https://www.limeroad.com/black-cotton-kissero-p16648494?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/multi-cotton-kissero-p16808380?imgIdx=3&src_id=fromsearch__0
        by Swiss Soldiers,,, ₹1499 ,₹ 1274,15% off,,,https://www.limeroad.com/navy-blue-blend-swiss-soldiers-p17566496?imgIdx=3&src_id=fromsearch__0
        by Lance,,, ₹1399 ,₹ 475,66% off,,,https://www.limeroad.com/black-cotton-lance-p13967946?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1390 ,₹ 1042,25% off,,,https://www.limeroad.com/black-cotton-blend-monte-carlo-p17734724?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17545275?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791757?imgIdx=3&src_id=fromsearch__0
        by Gallus,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/navy-blue-gallus-p17741277?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1107,42% off,,,https://www.limeroad.com/black-sapper-p17376656?imgIdx=3&src_id=fromsearch__0
        by Pkr Sports,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 529,59% off,,,https://www.limeroad.com/grey-pkr-sports-p17663963?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/grey-cotton-vinenzia-p16990474?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1899 ,₹ 759,60% off,,,https://www.limeroad.com/navy-blue-cotton-alcis-p17665111?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1270 ,₹ 952,25% off,,,https://www.limeroad.com/black-cotton-blend-monte-carlo-p17687414?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 518,48% off,,,https://www.limeroad.com/blue-cotton-zeffit-p16799747?imgIdx=3&src_id=fromsearch__0
        by BUKKL,, offer Buy 2 Get 1 Free , ₹699 ,₹ 689,1% off,,,https://www.limeroad.com/black-bukkl-p17441867?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 949,55% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548075?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791766?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/navy-blue-cotton-alcis-p17749679?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548064?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1895 ,₹ 1232,35% off,,,https://www.limeroad.com/navy-blue-rockit-p17585557?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791683?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791681?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 599,,,,https://www.limeroad.com/grey-cotton-alcis-p17633128?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1113,49% off,,,https://www.limeroad.com/black-sapper-p16690998?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 1399,,,,https://www.limeroad.com/black-polyester-alcis-p13246391?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-wool-canary-london-p17521062?imgIdx=3&src_id=fromsearch__0
