name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Muffy,, offer Buy 2 Get 1 Free , ₹899 ,₹ 561,38% off,,,https://www.limeroad.com/blue-cotton-muffy-p16933209?imgIdx=3
        by Sapper,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1224,42% off,,,https://www.limeroad.com/black-cotton-sapper-p17553794?imgIdx=3
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 969,63% off,,,https://www.limeroad.com/navy-blue-cotton-harbor-n-bay-p17605152?imgIdx=3
        by Xohy,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 499,62% off,,,https://www.limeroad.com/black-cotton-xohy-p16461944?imgIdx=3
        by Globus,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/black-cotton-globus-p17154722?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/navy-blue-cotton-zeffit-p16783440?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 518,48% off,,,https://www.limeroad.com/blue-cotton-zeffit-p16799747?imgIdx=3
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1143,12% off,,,https://www.limeroad.com/grey-camey-p17404062?imgIdx=3
        by HARBOR N BAY, New ,, ₹2249 ,₹ 689,69% off,,,https://www.limeroad.com/navy-blue-cotton-harbor-n-bay-p17771121?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1649 ,₹ 499,70% off,,,https://www.limeroad.com/grey-cotton-fat-bob-p17690278?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1699 ,₹ 499,71% off,,,https://www.limeroad.com/white-cotton-fat-bob-p17690274?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1649 ,₹ 499,70% off,,,https://www.limeroad.com/navy-blue-cotton-fat-bob-p17690279?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹2249 ,₹ 689,69% off,,,https://www.limeroad.com/black-cotton-harbor-n-bay-p17771120?imgIdx=3&src_id=fromsearch__0
        by Gallus, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/light-blue-gallus-p17785344?imgIdx=3&src_id=fromsearch__0
        by Gallus, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/dark-blue-gallus-p17785339?imgIdx=3&src_id=fromsearch__0
        by Gallus, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/black-gallus-p17785341?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹999 ,₹ 479,52% off,,,https://www.limeroad.com/black-cotton-kissero-p16648490?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 599,,,,https://www.limeroad.com/black-cotton-alcis-p17665191?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783438?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-cotton-alcis-p17679595?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/black-cotton-zeffit-p16783439?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548054?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/black-cotton-globus-p17154723?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-black-panther-p17599520?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1895 ,₹ 1421,25% off,,,https://www.limeroad.com/grey-rockit-p17570429?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783441?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 772,41% off,,,https://www.limeroad.com/grey-cotton-sapper-p17461295?imgIdx=3&src_id=fromsearch__0
        by Mash Unlimited,, offer Buy 2 Get 1 Free , ₹899 ,₹ 699,22% off,,,https://www.limeroad.com/grey-cotton-mash-unlimited-p17216628?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹999 ,₹ 479,52% off,,,https://www.limeroad.com/navy-blue-cotton-kissero-p16648489?imgIdx=3&src_id=fromsearch__0
        by BEEVEE,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1722,14% off,,,https://www.limeroad.com/navy-blue-beevee-p16990902?imgIdx=3&src_id=fromsearch__0
        by Mash Unlimited,, offer Buy 2 Get 1 Free , ₹899 ,₹ 699,22% off,,,https://www.limeroad.com/black-cotton-mash-unlimited-p17216633?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/navy-blue-cotton-blend-monte-carlo-p17679308?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1369,,,,https://www.limeroad.com/grey-cotton-jockey-p16326944?imgIdx=3&src_id=fromsearch__0
        by BUKKL,, offer Buy 2 Get 1 Free , ₹699 ,₹ 689,1% off,,,https://www.limeroad.com/blue-bukkl-p17441865?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-wool-canary-london-p17521061?imgIdx=3&src_id=fromsearch__0
        by Yuuki,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 849,35% off,,,https://www.limeroad.com/blue-yuuki-p16727001?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791688?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/multi-glito-p17438207?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/grey-cotton-alcis-p17633110?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/multi-glito-p17470800?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1107,42% off,,,https://www.limeroad.com/navy-blue-sapper-p17376665?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/white-cotton-kissero-p16664687?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17545274?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/multi-cotton-kissero-p16808380?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17749678?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-alcis-p17679602?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-wool-canary-london-p17521062?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/multi-cotton-lesuzaki-p16837761?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/grey-monte-carlo-p17523049?imgIdx=3&src_id=fromsearch__0
        by Swiss Soldiers,,, ₹1499 ,₹ 1274,15% off,,,https://www.limeroad.com/navy-blue-blend-swiss-soldiers-p17566499?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1113,49% off,,,https://www.limeroad.com/black-sapper-p16690998?imgIdx=3&src_id=fromsearch__0
        by Mash Unlimited,, offer Buy 2 Get 1 Free , ₹899 ,₹ 699,22% off,,,https://www.limeroad.com/black-cotton-mash-unlimited-p17216631?imgIdx=3&src_id=fromsearch__0
        by 4 Speed,,, ₹599 ,₹ 399,33% off,,,https://www.limeroad.com/black-cotton-4-speed-p17468510?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548084?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/black-cotton-vinenzia-p16990467?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/yellow-cotton-lesuzaki-p16679382?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 819,,,,https://www.limeroad.com/black-cotton-jockey-p13121369?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/blue-cotton-black-panther-p17219128?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791686?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791761?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17545276?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1049 ,₹ 839,20% off,,,https://www.limeroad.com/brown-black-panther-p17219095?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 949,55% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548080?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,,,₹ 999,,,,https://www.limeroad.com/grey-black-panther-p17599521?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/black-cotton-ed-hardy-p17668650?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/white-cotton-lesuzaki-p16679388?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17749661?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/red-rockit-p17522913?imgIdx=3&src_id=fromsearch__0
        by Mash Unlimited,, offer Buy 2 Get 1 Free , ₹899 ,₹ 699,22% off,,,https://www.limeroad.com/navy-blue-cotton-mash-unlimited-p17216625?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1699 ,₹ 1274,25% off,,,https://www.limeroad.com/blue-cotton-blend-monte-carlo-p17734725?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1495 ,₹ 1121,25% off,,,https://www.limeroad.com/black-rockit-p17570437?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1599 ,₹ 719,55% off,,,https://www.limeroad.com/grey-alcis-p16316428?imgIdx=3&src_id=fromsearch__0
        by Yuuki,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 649,70% off,,,https://www.limeroad.com/black-yuuki-p17383615?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/multi-glito-p17438209?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/grey-cotton-black-panther-p17219129?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 749,,,,https://www.limeroad.com/blue-alcis-p17732896?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/multi-glito-p17470801?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/navy-blue-monte-carlo-p17523050?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1349,,,,https://www.limeroad.com/blue-cotton-jockey-p17077731?imgIdx=3&src_id=fromsearch__0
        by Mash Unlimited,, offer Buy 2 Get 1 Free , ₹899 ,₹ 699,22% off,,,https://www.limeroad.com/black-cotton-mash-unlimited-p17216637?imgIdx=3&src_id=fromsearch__0
        by off limits,, offer Buy 2 Get 1 Free , ₹999 ,₹ 879,12% off,,,https://www.limeroad.com/yellow-off-limits-p17355151?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/black-cotton-kissero-p16664686?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/black-cotton-kissero-p16664678?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 772,41% off,,,https://www.limeroad.com/black-cotton-sapper-p17553793?imgIdx=3&src_id=fromsearch__0
        by Mash Unlimited,, offer Buy 2 Get 1 Free , ₹899 ,₹ 699,22% off,,,https://www.limeroad.com/navy-blue-cotton-mash-unlimited-p17216638?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1649 ,₹ 499,70% off,,,https://www.limeroad.com/green-cotton-fat-bob-p17690276?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/black-cotton-blend-monte-carlo-p17734728?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-wool-canary-london-p17521063?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 999,,,,https://www.limeroad.com/grey-cotton-alcis-p16498766?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/black-rockit-p17570431?imgIdx=3&src_id=fromsearch__0
        by Lance,,, ₹1399 ,₹ 475,66% off,,,https://www.limeroad.com/black-cotton-lance-p13967946?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/black-cotton-classic-polo-p17516395?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1270 ,₹ 952,25% off,,,https://www.limeroad.com/black-cotton-blend-monte-carlo-p17687414?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,,,₹ 999,,,,https://www.limeroad.com/black-black-panther-p17599519?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,,,₹ 1299,,,,https://www.limeroad.com/grey-black-panther-p17599524?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 1039,20% off,,,https://www.limeroad.com/black-cotton-black-panther-p17219096?imgIdx=3&src_id=fromsearch__0
