name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/navy-blue-cotton-lesuzaki-p16679436?imgIdx=3&src_id=fromsearch__0
        by Yuuki, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-yuuki-p17746045?imgIdx=3&src_id=fromsearch__0
        by Dumbell, New ,,,₹ 899,,,,https://www.limeroad.com/grey-dumbell-p17794200?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1998 ,₹ 599,70% off,,,https://www.limeroad.com/black-cotton-blend-vimal-jonney-p17762730?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/black-cotton-zeffit-p16783436?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-cotton-alcis-p17679595?imgIdx=3&src_id=fromsearch__0
        by Fitz, New , offer Buy 2 Get 1 Free , ₹1395 ,₹ 663,52% off,,,https://www.limeroad.com/black-fitz-p17832384?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹2249 ,₹ 758,66% off,,,https://www.limeroad.com/black-cotton-harbor-n-bay-p17771120?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462245?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1113,49% off,,,https://www.limeroad.com/black-sapper-p16690998?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/blue-alcis-p17825429?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1798 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p17059299?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹2800 ,₹ 952,66% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p17823875?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548067?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2229 ,₹ 892,60% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462214?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 949,55% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548080?imgIdx=3&src_id=fromsearch__0
        by Sapper, New ,, ₹2199 ,₹ 1049,52% off,,,https://www.limeroad.com/black-sapper-p17856578?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548050?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1798 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p17059319?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1699 ,₹ 1007,41% off,,,https://www.limeroad.com/black-poker-active-p17855311?imgIdx=3&src_id=fromsearch__0
        by Rock.It, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/navy-blue-rockit-p17844268?imgIdx=3&src_id=fromsearch__0
        by Rock.It, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/black-rockit-p17844234?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1798 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p17059334?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹2049 ,₹ 681,67% off,,,https://www.limeroad.com/grey-poker-active-p17855273?imgIdx=3&src_id=fromsearch__0
        by Rock.It, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/navy-blue-rockit-p17844266?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 504,64% off,,,https://www.limeroad.com/black-cotton-vimal-jonney-p17698487?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-wool-canary-london-p17521063?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p17059322?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/navy-blue-alcis-p17751814?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/grey-cotton-alcis-p17679608?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-wool-canary-london-p17521061?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231933?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/multi-cotton-kissero-p16808380?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791745?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/grey-cotton-kissero-p16664682?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462244?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 518,48% off,,,https://www.limeroad.com/blue-cotton-zeffit-p16799747?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16679394?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2800 ,₹ 896,68% off,,,https://www.limeroad.com/multi-cotton-vimal-p11461366?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1107,42% off,,,https://www.limeroad.com/grey-sapper-p17376666?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231754?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2500 ,₹ 900,64% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231901?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2229 ,₹ 892,60% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462201?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 549,67% off,,,https://www.limeroad.com/green-cotton-fat-bob-p17690276?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 772,41% off,,,https://www.limeroad.com/black-cotton-sapper-p17553793?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231755?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/navy-blue-cotton-vimal-jonney-p16994966?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹1995 ,₹ 1297,35% off,,,https://www.limeroad.com/grey-cotton-blend-rockit-p17511562?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2229 ,₹ 892,60% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462198?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-wool-canary-london-p17521062?imgIdx=3&src_id=fromsearch__0
        by Sapper, New ,, ₹2499 ,₹ 1299,48% off,,,https://www.limeroad.com/multi-cotton-sapper-p17856580?imgIdx=3&src_id=fromsearch__0
        by Rock.It, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/grey-rockit-p17844232?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 546,61% off,,,https://www.limeroad.com/navy-blue-cotton-vimal-jonney-p16989194?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 504,64% off,,,https://www.limeroad.com/blue-cotton-vimal-jonney-p17698489?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 546,61% off,,,https://www.limeroad.com/blue-cotton-vimal-jonney-p16989186?imgIdx=3&src_id=fromsearch__0
        by Sapper, New ,, ₹2199 ,₹ 1049,52% off,,,https://www.limeroad.com/grey-sapper-p17856577?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 546,61% off,,,https://www.limeroad.com/navy-blue-cotton-vimal-jonney-p16989195?imgIdx=3&src_id=fromsearch__0
        by BUKKL,, offer Buy 2 Get 1 Free , ₹699 ,₹ 689,1% off,,,https://www.limeroad.com/black-bukkl-p17441867?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-alcis-p17679604?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹2049 ,₹ 681,67% off,,,https://www.limeroad.com/black-poker-active-p17855271?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11677917?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 504,64% off,,,https://www.limeroad.com/silver-cotton-vimal-jonney-p17698485?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1798 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p17059305?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2200 ,₹ 902,59% off,,,https://www.limeroad.com/navy-blue-cotton-vimal-p12552621?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 546,61% off,,,https://www.limeroad.com/black-cotton-vimal-jonney-p16989185?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/black-cotton-lesuzaki-p16679392?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹2049 ,₹ 681,67% off,,,https://www.limeroad.com/green-poker-active-p17855274?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, Best Price ,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462258?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/blue-cotton-black-panther-p17219128?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2800 ,₹ 896,68% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462209?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462242?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16679397?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231743?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 540,,,,https://www.limeroad.com/grey-cotton-swiss-club-p17420601?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹2229 ,₹ 892,60% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462217?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462181?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1699 ,₹ 786,54% off,,,https://www.limeroad.com/black-poker-active-p17855293?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/white-cotton-lesuzaki-p16679388?imgIdx=3&src_id=fromsearch__0
