name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ED,,, ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/white-crepe-ed-p15914193?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/purple-pluss-p17773425?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/beige-crepe-femninora-p16700673?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/white-park-avenue-p17759077?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/black-campus-sutra-p17284500?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/black-viscose-aeropostale-p17691297?imgIdx=3&src_id=fromsearch__0
        by The Dry State,,, ₹999 ,₹ 771,23% off,,,https://www.limeroad.com/dark-blue-denim-the-dry-state-p17176011?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/white-purys-p15577231?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹1699 ,₹ 833,51% off,,,https://www.limeroad.com/green-van-heusen-p16632627?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1399 ,₹ 1000,29% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334094?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1399 ,₹ 1154,18% off,,,https://www.limeroad.com/green-cotton-blend-crimsoune-club-p17669434?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/purple-park-avenue-p17759146?imgIdx=3&src_id=fromsearch__0
        by Heather Hues,,, ₹1290 ,₹ 579,55% off,,,https://www.limeroad.com/blue-satin-heather-hues-p14845622?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/maroon-satin-delan-p17691155?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715458?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/beige-viscose-oxolloxo-p17715555?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p16750993?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹999 ,₹ 774,23% off,,,https://www.limeroad.com/black-oxolloxo-p16612012?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹999 ,₹ 774,23% off,,,https://www.limeroad.com/red-oxolloxo-p16612013?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/olive-viscose-oxolloxo-p17715606?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/maroon-viscose-oxolloxo-p17715607?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/multi-colored-viscose-oxolloxo-p17715167?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1649 ,₹ 824,50% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p17715340?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/blue-oxolloxo-p17715453?imgIdx=3&src_id=fromsearch__0
        by Dibiya,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-dibiya-p16710698?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/white-oxolloxo-p17544686?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/red-cotton-oxolloxo-p16750988?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/green-pluss-p17773445?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1599 ,₹ 656,59% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715271?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 1299,,,,https://www.limeroad.com/black-cotton-speak-p16492115?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1425 ,₹ 676,53% off,,,https://www.limeroad.com/maroon-kassually-p16700835?imgIdx=3&src_id=fromsearch__0
        by PRIMROSE, exclusive ,, ₹1599 ,₹ 530,67% off,,,https://www.limeroad.com/pink-georgette-primrose-p15697659?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17710674?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/brown-rayon-ruhaan-s-p17374554?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 912,52% off,,,https://www.limeroad.com/multi-colored-viscose-oxolloxo-p17715166?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 912,52% off,,,https://www.limeroad.com/multi-colored-viscose-oxolloxo-p17715165?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1399 ,₹ 1154,18% off,,,https://www.limeroad.com/beige-cotton-blend-crimsoune-club-p17669433?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1299 ,₹ 1072,17% off,,,https://www.limeroad.com/yellow-cotton-blend-crimsoune-club-p17669431?imgIdx=3&src_id=fromsearch__0
        by D'amor,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/pink-cotton-zinnia-p16878951?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹2029 ,₹ 1219,40% off,,,https://www.limeroad.com/maroon-inocencia-p17709506?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-pluss-p17773446?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/white-viscose-oxolloxo-p17715450?imgIdx=3&src_id=fromsearch__0
        by One Femme,,, ₹1700 ,₹ 699,59% off,,,https://www.limeroad.com/red-cotton-one-femme-p14917276?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1699 ,₹ 544,68% off,,,https://www.limeroad.com/yellow-pluss-p17773435?imgIdx=3&src_id=fromsearch__0
