name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Purys,,, ₹1499 ,₹ 593,60% off,,,https://www.limeroad.com/white-georgette-purys-p17615828?imgIdx=3
        by Marca Disati,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/white-viscose-marca-disati-p17749966?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 575,52% off,,,https://www.limeroad.com/pink-kassually-p15572883?imgIdx=3
        by PARK AVENUE,,, ₹1199 ,₹ 420,65% off,,,https://www.limeroad.com/red-park-avenue-p17710643?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 779,59% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17715557?imgIdx=3
        by Jhala, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/Black-Crepe-JHALA-p17856700?imgIdx=3
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/red-cotton-hive91-p17022121?imgIdx=3
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 712,58% off,,,https://www.limeroad.com/maroon-viscose-cottinfab-p14554244?imgIdx=3
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1104,42% off,,,https://www.limeroad.com/grey-crepe-aujjessa-p17364144?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793072?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/blue-park-avenue-p17710684?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1299 ,₹ 712,45% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p16592266?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/yellow-globus-p17264138?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/white-viscose-aeropostale-p17666961?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/brown-poly-crepe-galwiz-p17796673?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/black-rayon-cherokee-p17581753?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793071?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 946,57% off,,,https://www.limeroad.com/grey-oxolloxo-p16751007?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/beige-park-avenue-p17759112?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/light-blue-cotton-ruhaan-s-p16947710?imgIdx=3&src_id=fromsearch__0
