name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aeropostale, New ,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/purple-rayon-aeropostale-p17646126?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17710682?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/white-cotton-cherokee-p17581697?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17710635?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17509457?imgIdx=3&src_id=fromsearch__0
        by Heather Hues,, offer Buy 2 Get 1 Free , ₹1290 ,₹ 579,55% off,,,https://www.limeroad.com/blue-satin-heather-hues-p14845622?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 698,56% off,,,https://www.limeroad.com/orange-oxolloxo-p16673834?imgIdx=3&src_id=fromsearch__0
        by Rajindra,,, ₹2000 ,₹ 1400,30% off,,,https://www.limeroad.com/Blue-Cotton-Rajindra-p17615301?imgIdx=3&src_id=fromsearch__0
        by Adyuth,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 545,55% off,,,https://www.limeroad.com/blue-adyuth-p15531152?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/beige-cotton-ruhaan-s-p17698497?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 549,61% off,,,https://www.limeroad.com/brown-rayon-hive91-p17022123?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/beige-cotton-park-avenue-p17710728?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,, ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/white-rayon-aeropostale-p17695748?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/blue-park-avenue-p17710667?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/light-blue-crepe-ostara-p17793915?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/orange-cotton-park-avenue-p17710695?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17710663?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17710709?imgIdx=3&src_id=fromsearch__0
        by Sei Bello,,, ₹1349 ,₹ 899,33% off,,,https://www.limeroad.com/yellow-cotton-sei-bello-p16695768?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/black-cotton-kassually-p16058374?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/brown-purys-p15438039?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 756,46% off,,,https://www.limeroad.com/orange-kassually-p16058371?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/black-oxolloxo-p17715268?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,,,₹ 1599,,,,https://www.limeroad.com/navy-blue-cotton-van-heusen-p15827424?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 990,29% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p14613398?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 560,84% off,,,https://www.limeroad.com/blue-polyester-texco-p12403220?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-trend-arrest-p16784918?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/yellow-globus-p17264138?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 804,43% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16741966?imgIdx=3&src_id=fromsearch__0
        by 109f,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-109f-p17182143?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 562,55% off,,,https://www.limeroad.com/green-kassually-p16700832?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 391,67% off,,,https://www.limeroad.com/red-trendif-p14928992?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/blue-cotton-globus-p16978913?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/white-cotton-red-dhagaa-p17640172?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/light-blue-crepe-ostara-p17793914?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 620,52% off,,,https://www.limeroad.com/grey-georgette-galwiz-p16963511?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/light-blue-cotton-ruhaan-s-p16947710?imgIdx=3&src_id=fromsearch__0
        by Fairiano,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 589,51% off,,,https://www.limeroad.com/green-crepe-fairiano-p16692299?imgIdx=3&src_id=fromsearch__0
        by Aditi Wasan,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1874,38% off,,,https://www.limeroad.com/black-aditi-wasan-p16585344?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17608890?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/maroon-georgette-ostara-p17793908?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 620,66% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17544679?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17509446?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹600 ,₹ 540,10% off,,,https://www.limeroad.com/pastel-pink-shirt-purys-p73650?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 989,18% off,,,https://www.limeroad.com/maroon-cotton-crimsoune-club-p17669428?imgIdx=3&src_id=fromsearch__0
        by 9teenagain,,, ₹1599 ,₹ 994,38% off,,,https://www.limeroad.com/red-georgette-9teenagain-p12394147?imgIdx=3&src_id=fromsearch__0
        by Ruhanee,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 646,57% off,,,https://www.limeroad.com/blue-cotton-blend-ruhanee-p15230963?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 532,67% off,,,https://www.limeroad.com/blue-cotton-pluss-p17289480?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 689,57% off,,,https://www.limeroad.com/pink-rayon-ruhaan-s-p17396554?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 964,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16987107?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 1012,54% off,,,https://www.limeroad.com/black-oxolloxo-p17715277?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 623,65% off,,,https://www.limeroad.com/white-cotton-bhama-couture-p15189628?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1949 ,₹ 681,65% off,,,https://www.limeroad.com/grey-cotton-texco-p16649533?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-cotton-blend-buynewtrend-p16995225?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 443,61% off,,,https://www.limeroad.com/black-yaadleen-p17269005?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715598?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/brown-rayon-ruhaan-s-p17374554?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 652,50% off,,,https://www.limeroad.com/maroon-kassually-p16830208?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1479,33% off,,,https://www.limeroad.com/white-cotton-la-loft-p16804977?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/black-oxolloxo-p16868325?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-viscose-oxolloxo-p16936610?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 417,86% off,,,https://www.limeroad.com/pink-fleece-texco-p12369815?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2299 ,₹ 805,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17710631?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 946,57% off,,,https://www.limeroad.com/grey-oxolloxo-p16751007?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334098?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p17083446?imgIdx=3&src_id=fromsearch__0
        by Suti,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 991,38% off,,,https://www.limeroad.com/red-cotton-suti-p16560381?imgIdx=3&src_id=fromsearch__0
        by Smarty Pants,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 716,49% off,,,https://www.limeroad.com/black-satin-smarty-pants-p17456821?imgIdx=3&src_id=fromsearch__0
        by RUTE,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/white-cotton-rute-p16982133?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 758,59% off,,,https://www.limeroad.com/black-oxolloxo-p17715600?imgIdx=3&src_id=fromsearch__0
        by SPEAK,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1190,1% off,,,https://www.limeroad.com/brown-cotton-speak-p16140514?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17710636?imgIdx=3&src_id=fromsearch__0
