name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Trendif,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 424,67% off,,,https://www.limeroad.com/red-polyester-trendif-p12755872?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/yellow-rayon-hive91-p17022113?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/maroon-poly-crepe-galwiz-p17796671?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1599 ,₹ 656,59% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715271?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 990,29% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p14613398?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/green-poly-crepe-galwiz-p17796672?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-pluss-p17773435?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/purple-pluss-p17773436?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759108?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/Black-Crepe-JHALA-p17856700?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 758,59% off,,,https://www.limeroad.com/black-oxolloxo-p17715603?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/red-cotton-hive91-p17022121?imgIdx=3&src_id=fromsearch__0
        by Rajindra,,, ₹2000 ,₹ 1400,30% off,,,https://www.limeroad.com/Blue-Cotton-Rajindra-p17615301?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1495 ,₹ 660,56% off,,,https://www.limeroad.com/white-poly-crepe-cottinfab-p15702877?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715598?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17759218?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 689,57% off,,,https://www.limeroad.com/pink-rayon-ruhaan-s-p17396554?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 669,58% off,,,https://www.limeroad.com/white-polyester-femninora-p11519919?imgIdx=3&src_id=fromsearch__0
        by LGC,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 994,53% off,,,https://www.limeroad.com/plain-solid-blue-shirt-lgc-p1095831?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1299 ,₹ 712,45% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p16592266?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 925,34% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16943323?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/olive-viscose-purys-p16167320?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 592,68% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715599?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/brown-rayon-ruhaan-s-p17374554?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793107?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/white-park-avenue-p17793111?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793057?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793071?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793097?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-rayon-trend-arrest-p17785595?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793144?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793059?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 989,18% off,,,https://www.limeroad.com/yellow-cotton-crimsoune-club-p17669426?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/blue-cotton-zinnia-p16878944?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 929,51% off,,,https://www.limeroad.com/drop-shoulder-gathered-hem-shirt-la-loft-p16704866?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/light-blue-cotton-blue-chic-p17096138?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-trend-arrest-p16784918?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/red-viscose-oxolloxo-p16936614?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 756,46% off,,,https://www.limeroad.com/orange-kassually-p16058371?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-viscose-park-avenue-p17793115?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759157?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/grey-park-avenue-p17759132?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17793082?imgIdx=3&src_id=fromsearch__0
        by Silver Thread, New exclusive ,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/green-rayon-silver-thread-p16829170?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17793131?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/white-cotton-blend-park-avenue-p17793078?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793058?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17759126?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793137?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17759240?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17759227?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793172?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/brown-poly-crepe-galwiz-p17796673?imgIdx=3&src_id=fromsearch__0
        by Silver Thread, New exclusive ,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/neutral-cotton-silver-thread-p16829165?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/red-park-avenue-p17759116?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759200?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17710674?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/yellow-rayon-park-avenue-p17608874?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Freshness Unplugged Season Sale , ₹699 ,₹ 489,30% off,,,https://www.limeroad.com/green-cotton-cherokee-p17581686?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715556?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 727,48% off,,,https://www.limeroad.com/brown-cotton-campus-sutra-p17083442?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1012,54% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715276?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1289 ,₹ 769,40% off,,,https://www.limeroad.com/beige-inocencia-p17709503?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 623,65% off,,,https://www.limeroad.com/pink-cotton-bhama-couture-p16463232?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-cotton-blend-buynewtrend-p16995225?imgIdx=3&src_id=fromsearch__0
        by Rareism,, offer Freshness Unplugged Season Sale ,,₹ 2499,,,,https://www.limeroad.com/green-viscose-rareism-p17594473?imgIdx=3&src_id=fromsearch__0
        by Deewa,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 398,70% off,,,https://www.limeroad.com/multi-rayon-deewa-p14933661?imgIdx=3&src_id=fromsearch__0
        by 109f,,,,₹ 1499,,,,https://www.limeroad.com/pink-cotton-109f-p17182142?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 1299,,,,https://www.limeroad.com/brown-cotton-speak-p16492112?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793074?imgIdx=3&src_id=fromsearch__0
        by LGC,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 994,53% off,,,https://www.limeroad.com/plain-solid-pink-shirt-lgc-p1095825?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹899 ,₹ 465,48% off,,,https://www.limeroad.com/red-oxolloxo-p15624429?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/purple-rayon-aeropostale-p17646126?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹849 ,₹ 394,54% off,,,https://www.limeroad.com/black-rayon-mylookup-p14615772?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1007,50% off,,,https://www.limeroad.com/purple-viscose-oxolloxo-p17620647?imgIdx=3&src_id=fromsearch__0
        by Delan,,,,₹ 1499,,,,https://www.limeroad.com/pink-satin-delan-p17691157?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-blue-chic-p17096137?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/bell-sleeved-frill-detail-shirt-la-loft-p16705074?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17793146?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/black-poly-crepe-galwiz-p17796670?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 719,52% off,,,https://www.limeroad.com/black-oxolloxo-p16612016?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1072,17% off,,,https://www.limeroad.com/beige-cotton-blend-crimsoune-club-p17669432?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 578,68% off,,,https://www.limeroad.com/grey-cotton-fosh-p17338462?imgIdx=3&src_id=fromsearch__0
        by Sei Bello,,, ₹1349 ,₹ 825,39% off,,,https://www.limeroad.com/dark-blue-rayon-sei-bello-p16695770?imgIdx=3&src_id=fromsearch__0
        by PRIMROSE, exclusive , offer Buy 2 Get 1 Free , ₹1599 ,₹ 530,67% off,,,https://www.limeroad.com/pink-georgette-primrose-p15697659?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 920,54% off,,,https://www.limeroad.com/yellow-viscose-bitterlime-p12902339?imgIdx=3&src_id=fromsearch__0
