name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759207?imgIdx=3&src_id=fromsearch__0
        by Suti,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 991,38% off,,,https://www.limeroad.com/red-cotton-suti-p16560381?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17669620?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/white-park-avenue-p17759134?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1000,29% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334094?imgIdx=3&src_id=fromsearch__0
        by Sqew,,, ₹1950 ,₹ 702,64% off,,,https://www.limeroad.com/yellow-viscose-sqew-p17201369?imgIdx=3&src_id=fromsearch__0
        by RIVI,, offer Buy 2 Get 1 Free , ₹2249 ,₹ 779,65% off,,,https://www.limeroad.com/green-cotton-rivi-p14787656?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17759126?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759122?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759081?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/red-park-avenue-p17759116?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793174?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/maroon-poly-crepe-galwiz-p17796671?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793059?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/yellow-rayon-park-avenue-p17759085?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/black-rayon-trend-arrest-p17697057?imgIdx=3&src_id=fromsearch__0
        by Sei Bello,,, ₹1349 ,₹ 825,39% off,,,https://www.limeroad.com/dark-blue-rayon-sei-bello-p16695770?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 848,29% off,,,https://www.limeroad.com/black-besiva-p16382633?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/multi-colored-cotton-red-dhagaa-p17640173?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17759240?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2249 ,₹ 1462,35% off,,,https://www.limeroad.com/white-oxolloxo-p17756175?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 971,46% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17646083?imgIdx=3&src_id=fromsearch__0
        by Adyuth,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 545,55% off,,,https://www.limeroad.com/blue-adyuth-p15531152?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 349,75% off,,,https://www.limeroad.com/white-mandarin-collar-cotton-top-trend-arrest-p1097274?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17710678?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 671,33% off,,,https://www.limeroad.com/yellow-crepe-femninora-p16700666?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 714,54% off,,,https://www.limeroad.com/white-cotton-cottinfab-p17344730?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-park-avenue-p17590837?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/blue-cotton-globus-p16989884?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/blue-park-avenue-p17710684?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹1699 ,₹ 833,51% off,,,https://www.limeroad.com/pink-rayon-van-heusen-p16901822?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-rayon-trend-arrest-p17785595?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17759141?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/white-oxolloxo-p17715604?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16989882?imgIdx=3&src_id=fromsearch__0
        by Femina,,, ₹850 ,₹ 552,35% off,,,https://www.limeroad.com/light-blue-cotton-femina-p16047034?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1849,16% off,,,https://www.limeroad.com/blue-cotton-la-loft-p16804969?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17710635?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 532,67% off,,,https://www.limeroad.com/blue-cotton-pluss-p17289480?imgIdx=3&src_id=fromsearch__0
        by SPEAK,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1156,11% off,,,https://www.limeroad.com/blue-cotton-speak-p16140523?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 391,67% off,,,https://www.limeroad.com/red-trendif-p14928992?imgIdx=3&src_id=fromsearch__0
        by Owncraft,,, ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/dark-blue-acrylic-owncraft-p17001229?imgIdx=3&src_id=fromsearch__0
        by Adyuth,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 603,50% off,,,https://www.limeroad.com/blue-adyuth-p17194565?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹999 ,₹ 614,39% off,,,https://www.limeroad.com/beige-campus-sutra-p17284501?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/light-blue-cotton-ruhaan-s-p16947710?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/pink-cotton-zinnia-p16878941?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 424,67% off,,,https://www.limeroad.com/red-polyester-trendif-p12755872?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1162,52% off,,,https://www.limeroad.com/red-cotton-oxolloxo-p17655709?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715598?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,,,₹ 1599,,,,https://www.limeroad.com/navy-blue-cotton-van-heusen-p15827424?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 688,31% off,,,https://www.limeroad.com/yellow-rayon-sritika-p12934114?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 620,66% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17544679?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 734,27% off,,,https://www.limeroad.com/brown-crepe-femninora-p16700658?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 736,47% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p14613407?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1007,50% off,,,https://www.limeroad.com/purple-viscose-oxolloxo-p17620647?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1072,17% off,,,https://www.limeroad.com/beige-cotton-blend-crimsoune-club-p17669432?imgIdx=3&src_id=fromsearch__0
        by RECAP,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 989,10% off,,,https://www.limeroad.com/blue-cotton-blend-recap-p17226674?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334098?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/blue-cotton-globus-p17208762?imgIdx=3&src_id=fromsearch__0
        by 109f,,, ₹1399 ,₹ 560,60% off,,,https://www.limeroad.com/white-109f-p15558149?imgIdx=3&src_id=fromsearch__0
        by 109f,,,,₹ 1499,,,,https://www.limeroad.com/light-blue-cotton-109f-p17582485?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 620,52% off,,,https://www.limeroad.com/silver-oxolloxo-p17011094?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/pink-rayon-hive91-p17022114?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/brown-cotton-park-avenue-p17590839?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 1098,9% off,,,https://www.limeroad.com/blue-cotton-goodwill-p13973207?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1365 ,₹ 689,50% off,,,https://www.limeroad.com/green-cotton-hive91-p14600164?imgIdx=3&src_id=fromsearch__0
        by Entease,,, ₹1249 ,₹ 749,40% off,,,https://www.limeroad.com/monochrome-printed-sleeveless-shirt-entease-p9643165?imgIdx=3&src_id=fromsearch__0
