name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/pink-rayon-hive91-p17022114?imgIdx=3
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17710678?imgIdx=3
        by Fickle,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/neutral-cotton-blend-fickle-p16273718?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 925,34% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16943323?imgIdx=3
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759207?imgIdx=3
        by Trendif,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 424,67% off,,,https://www.limeroad.com/red-polyester-trendif-p12755872?imgIdx=3
        by Purys,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/brown-purys-p15438039?imgIdx=3
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 549,50% off,,,https://www.limeroad.com/red-crepe-galwiz-p17405595?imgIdx=3
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/pink-cotton-zinnia-p16878945?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/green-poly-crepe-galwiz-p17796672?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 585,55% off,,,https://www.limeroad.com/beige-kassually-p16700834?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/light-blue-cotton-blue-chic-p17096138?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-trend-arrest-p16784918?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 532,67% off,,,https://www.limeroad.com/blue-cotton-pluss-p17289480?imgIdx=3&src_id=fromsearch__0
