name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PARK AVENUE,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17759068?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822242?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/white-cotton-dechen-p17473153?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/brown-cotton-dechen-p17473152?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/gold-satin-dechen-p17473149?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/purple-satin-dechen-p17473151?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/black-satin-dechen-p17473147?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹950 ,₹ 850,11% off,,,https://www.limeroad.com/red-satin-dechen-p17356127?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/black-cotton-blend-dechen-p17693641?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/green-satin-dechen-p17473150?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/green-viscose-inocencia-p17709505?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/red-cotton-hive91-p17022121?imgIdx=3&src_id=fromsearch__0
        by Sqew,,, ₹1950 ,₹ 702,64% off,,,https://www.limeroad.com/yellow-viscose-sqew-p17201369?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 644,36% off,,,https://www.limeroad.com/maroon-crepe-femninora-p16700693?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/purple-rayon-aeropostale-p17646126?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1199 ,₹ 575,52% off,,,https://www.limeroad.com/pink-kassually-p15572883?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1199 ,₹ 543,55% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p15748840?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,,, ₹1799 ,₹ 623,65% off,,,https://www.limeroad.com/white-cotton-bhama-couture-p15189628?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 576,68% off,,,https://www.limeroad.com/white-cotton-pluss-p17773438?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/white-cotton-rain-tree-p17388872?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1249 ,₹ 651,48% off,,,https://www.limeroad.com/green-cotton-oxolloxo-p16506857?imgIdx=3&src_id=fromsearch__0
        by mylookup,,, ₹849 ,₹ 394,54% off,,,https://www.limeroad.com/black-rayon-mylookup-p14615772?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 804,43% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16987101?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/olive-viscose-oxolloxo-p17715606?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2299 ,₹ 690,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17710700?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1399 ,₹ 420,70% off,,,https://www.limeroad.com/grey-park-avenue-p17759132?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 692,31% off,,,https://www.limeroad.com/beige-crepe-femninora-p16700681?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 758,59% off,,,https://www.limeroad.com/black-oxolloxo-p17715600?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/dark-blue-cotton-river-of-design-p17548360?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 736,47% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p14613406?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,,, ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/white-crepe-harshaya-g-p17164197?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹1599 ,₹ 894,44% off,,,https://www.limeroad.com/white-cotton-la-loft-p17032751?imgIdx=3&src_id=fromsearch__0
        by Rajindra,,, ₹2000 ,₹ 1500,25% off,,,https://www.limeroad.com/Black-Rayon-Rajindra-p17615147?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/green-park-avenue-p17759152?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759252?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹2199 ,₹ 987,55% off,,,https://www.limeroad.com/long-sleeved-layered-shirt-la-loft-p16705431?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2099 ,₹ 966,54% off,,,https://www.limeroad.com/maroon-oxolloxo-p17715279?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/blue-park-avenue-p17710684?imgIdx=3&src_id=fromsearch__0
        by 109f,,,,₹ 1799,,,,https://www.limeroad.com/navy-blue-cotton-109f-p15835319?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-purys-p16878444?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17759101?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1399 ,₹ 1000,29% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334094?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/black-campus-sutra-p17284500?imgIdx=3&src_id=fromsearch__0
        by Fickle,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/white-cotton-blend-fickle-p16273716?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/brown-poly-crepe-galwiz-p17796673?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1365 ,₹ 689,50% off,,,https://www.limeroad.com/green-cotton-hive91-p14600164?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/purple-park-avenue-p17759146?imgIdx=3&src_id=fromsearch__0
        by LOVE LIME,,, ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/brown-cotton-love-lime-p15438217?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/olive-viscose-purys-p16167320?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/orange-polyester-femninora-p13961894?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793072?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/grey-park-avenue-p17608884?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/yellow-park-avenue-p17759093?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17759227?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17608879?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/white-viscose-oxolloxo-p17715450?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,,,₹ 1399,,,,https://www.limeroad.com/brown-cotton-campus-sutra-p15475784?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16381804?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1599 ,₹ 656,59% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715271?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1949 ,₹ 624,68% off,,,https://www.limeroad.com/green-pluss-p17773442?imgIdx=3&src_id=fromsearch__0
        by Owncraft,,, ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/black-acrylic-owncraft-p17001202?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793063?imgIdx=3&src_id=fromsearch__0
        by Heather Hues,,, ₹1290 ,₹ 579,55% off,,,https://www.limeroad.com/blue-satin-heather-hues-p14845622?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/blue-park-avenue-p17759265?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/white-park-avenue-p17759077?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793097?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759220?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/beige-park-avenue-p17759112?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793174?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17669621?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759229?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715458?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/pink-viscose-oxolloxo-p15748838?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-pluss-p17773446?imgIdx=3&src_id=fromsearch__0
        by RIVI,,, ₹3000 ,₹ 949,68% off,,,https://www.limeroad.com/black-polyester-rivi-p14334093?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1399 ,₹ 629,55% off,,,https://www.limeroad.com/maroon-crepe-ruhaan-s-p16764548?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/black-rayon-trend-arrest-p17697057?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-cotton-oxolloxo-p17822229?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2099 ,₹ 966,54% off,,,https://www.limeroad.com/maroon-oxolloxo-p17715272?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/maroon-cotton-campus-sutra-p16943326?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2200 ,₹ 1540,30% off,,,https://www.limeroad.com/Darkblue-Georgette-Miracolos-by-Ruchi-p17862263?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1199 ,₹ 989,18% off,,,https://www.limeroad.com/yellow-cotton-crimsoune-club-p17669426?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-ruhaan-s-p16947706?imgIdx=3&src_id=fromsearch__0
        by Akiko,,, ₹1299 ,₹ 688,47% off,,,https://www.limeroad.com/pink-rayon-akiko-p16983824?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/beige-globus-p17136668?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹1590 ,₹ 631,60% off,,,https://www.limeroad.com/v-neck-striped-shirt-la-loft-p16704966?imgIdx=3&src_id=fromsearch__0
