name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by FORELEVY,,, ₹1199 ,₹ 372,69% off,,,https://www.limeroad.com/blue-cotton-forelevy-p13744568?imgIdx=3
        by PARK AVENUE,,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17509446?imgIdx=3
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 712,58% off,,,https://www.limeroad.com/black-viscose-cottinfab-p14554243?imgIdx=3
        by Galwiz,,, ₹1199 ,₹ 499,58% off,,,https://www.limeroad.com/pink-crepe-galwiz-p17383632?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1012,54% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715276?imgIdx=3
        by Trendif,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 424,67% off,,,https://www.limeroad.com/red-polyester-trendif-p12755872?imgIdx=3
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/yellow-rayon-hive91-p17022113?imgIdx=3
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 731,44% off,,,https://www.limeroad.com/white-crepe-galwiz-p16822169?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 698,56% off,,,https://www.limeroad.com/orange-oxolloxo-p16673834?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 925,34% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16943323?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 593,60% off,,,https://www.limeroad.com/white-georgette-purys-p17615828?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 712,58% off,,,https://www.limeroad.com/maroon-viscose-cottinfab-p14554244?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 549,61% off,,,https://www.limeroad.com/red-rayon-hive91-p17022125?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/black-cotton-globus-p17208763?imgIdx=3&src_id=fromsearch__0
