name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Hive91,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 549,61% off,,,https://www.limeroad.com/white-rayon-hive91-p17022124?imgIdx=3
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/light-blue-cotton-blue-chic-p17096138?imgIdx=3
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/maroon-poly-crepe-galwiz-p17796671?imgIdx=3
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/pink-rayon-hive91-p17022114?imgIdx=3
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 714,54% off,,,https://www.limeroad.com/white-cotton-cottinfab-p17344730?imgIdx=3
        by Delan,,,,₹ 1499,,,,https://www.limeroad.com/maroon-satin-delan-p17691155?imgIdx=3
        by Adyuth,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 603,50% off,,,https://www.limeroad.com/blue-adyuth-p17194565?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 990,29% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p14613398?imgIdx=3
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/black-poly-crepe-galwiz-p17796670?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/purple-pluss-p17773436?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793062?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793080?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17759073?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793147?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17793146?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17759068?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793064?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793117?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/black-trend-arrest-p17785594?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793065?imgIdx=3&src_id=fromsearch__0
        by Silver Thread, New exclusive ,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/black-cotton-silver-thread-p16829169?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/green-cotton-oxolloxo-p17822228?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793063?imgIdx=3&src_id=fromsearch__0
        by Rareism, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/black-cotton-rareism-p17594481?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1199 ,₹ 420,65% off,,,https://www.limeroad.com/yellow-cotton-blend-park-avenue-p17759097?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 592,68% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715599?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/yellow-rayon-hive91-p17022113?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹999 ,₹ 614,39% off,,,https://www.limeroad.com/beige-campus-sutra-p17284501?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 698,56% off,,,https://www.limeroad.com/white-oxolloxo-p16751000?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2299 ,₹ 805,65% off,,,https://www.limeroad.com/yellow-cotton-blend-park-avenue-p17793052?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-trend-arrest-p16784918?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/white-park-avenue-p17793111?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-rayon-trend-arrest-p17785595?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793074?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793107?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793057?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/red-rayon-park-avenue-p17793051?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17793131?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793097?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/black-polyester-femninora-p11418320?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17710678?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 878,27% off,,,https://www.limeroad.com/white-crepe-trend-arrest-p17022784?imgIdx=3&src_id=fromsearch__0
        by SPEAK,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 925,29% off,,,https://www.limeroad.com/pink-cotton-speak-p16140524?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/green-cotton-zinnia-p16878943?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 575,52% off,,,https://www.limeroad.com/navy-blue-kassually-p15630116?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793071?imgIdx=3&src_id=fromsearch__0
        by One Femme,, offer Buy 2 Get 1 Free , ₹1700 ,₹ 699,59% off,,,https://www.limeroad.com/red-cotton-one-femme-p14917276?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/green-cotton-zinnia-p16878949?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1199 ,₹ 420,65% off,,,https://www.limeroad.com/red-park-avenue-p17759214?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 804,43% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15200619?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-georgette-purys-p17457963?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759200?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 736,47% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p14613407?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 946,57% off,,,https://www.limeroad.com/grey-oxolloxo-p16751007?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17735938?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/blue-park-avenue-p17710640?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 659,40% off,,,https://www.limeroad.com/green-cotton-sritika-p14167955?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 689,57% off,,,https://www.limeroad.com/pink-rayon-ruhaan-s-p17396554?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17544683?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759091?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 681,83% off,,,https://www.limeroad.com/white-fleece-texco-p12375434?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715556?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/red-cotton-aeropostale-p17646104?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 562,55% off,,,https://www.limeroad.com/green-kassually-p16700832?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17735934?imgIdx=3&src_id=fromsearch__0
        by Deewa,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 502,63% off,,,https://www.limeroad.com/multi-rayon-deewa-p14933658?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/frill-detail-contrast-collar-shirt-la-loft-p16705350?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/red-park-avenue-p17759116?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1000,29% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334097?imgIdx=3&src_id=fromsearch__0
        by Rareism,, offer Freshness Unplugged Season Sale ,,₹ 2499,,,,https://www.limeroad.com/green-viscose-rareism-p17594473?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759157?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/green-oxolloxo-p17822227?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1104,42% off,,,https://www.limeroad.com/grey-crepe-aujjessa-p17364144?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759207?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/blue-cotton-zinnia-p16878944?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/green-yaadleen-p17693223?imgIdx=3&src_id=fromsearch__0
        by Inocencia, New ,, ₹3729 ,₹ 2239,40% off,,,https://www.limeroad.com/maroon-viscose-inocencia-p17754095?imgIdx=3&src_id=fromsearch__0
        by Inocencia, New ,, ₹3729 ,₹ 2239,40% off,,,https://www.limeroad.com/black-viscose-inocencia-p17754094?imgIdx=3&src_id=fromsearch__0
        by Eavan, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-cotton-eavan-p17761726?imgIdx=3&src_id=fromsearch__0
        by Inocencia, New ,, ₹3729 ,₹ 2239,40% off,,,https://www.limeroad.com/green-viscose-inocencia-p17754096?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free ,,₹ 1399,,,,https://www.limeroad.com/brown-cotton-campus-sutra-p15475784?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 690,62% off,,,https://www.limeroad.com/neutral-la-loft-p17118051?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 1299,,,,https://www.limeroad.com/black-cotton-speak-p16492115?imgIdx=3&src_id=fromsearch__0
        by Adyuth,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 545,55% off,,,https://www.limeroad.com/blue-adyuth-p15531152?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/brown-purys-p15438039?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹849 ,₹ 394,54% off,,,https://www.limeroad.com/black-rayon-mylookup-p14615772?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17509446?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-blue-chic-p17096137?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1199 ,₹ 420,65% off,,,https://www.limeroad.com/red-park-avenue-p17710643?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 623,65% off,,,https://www.limeroad.com/white-cotton-bhama-couture-p15189628?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/yellow-rayon-park-avenue-p17608874?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹999 ,₹ 519,48% off,,,https://www.limeroad.com/pink-crepe-karmic-vision-p14506302?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 349,75% off,,,https://www.limeroad.com/white-mandarin-collar-cotton-top-trend-arrest-p1097274?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 532,67% off,,,https://www.limeroad.com/blue-cotton-pluss-p17289480?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,,,₹ 1599,,,,https://www.limeroad.com/navy-blue-cotton-van-heusen-p15827424?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 964,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16987107?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 719,52% off,,,https://www.limeroad.com/black-oxolloxo-p16612016?imgIdx=3&src_id=fromsearch__0
