name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by oxolloxo, New ,, ₹2449 ,₹ 1592,35% off,,,https://www.limeroad.com/white-oxolloxo-p17822241?imgIdx=3
        by oxolloxo, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822242?imgIdx=3
        by oxolloxo, New ,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p17822237?imgIdx=3
        by oxolloxo, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/green-oxolloxo-p17822239?imgIdx=3
        by oxolloxo, New ,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17822230?imgIdx=3
        by oxolloxo, New ,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/white-viscose-oxolloxo-p17822235?imgIdx=3
        by oxolloxo, New ,, ₹2449 ,₹ 1592,35% off,,,https://www.limeroad.com/black-oxolloxo-p17822240?imgIdx=3
        by oxolloxo, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/white-oxolloxo-p17822238?imgIdx=3
        by Aboda,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/Multi-Crepe-ABODA-p17857278?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 585,55% off,,,https://www.limeroad.com/white-crepe-galwiz-p16822169?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 698,56% off,,,https://www.limeroad.com/white-oxolloxo-p16751000?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 692,31% off,,,https://www.limeroad.com/red-crepe-femninora-p16700665?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 543,46% off,,,https://www.limeroad.com/red-oxolloxo-p15748848?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1242,54% off,,,https://www.limeroad.com/white-spangles-p16853117?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2184 ,₹ 983,55% off,,,https://www.limeroad.com/Blue-Georgette-Miracolos-by-Ruchi-p17862262?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2299 ,₹ 690,70% off,,,https://www.limeroad.com/yellow-cotton-blend-park-avenue-p17793052?imgIdx=3&src_id=fromsearch__0
