name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by FEMNINORA,,, ₹1599 ,₹ 669,58% off,,,https://www.limeroad.com/white-polyester-femninora-p11519919?imgIdx=3
        by Aujjessa,,, ₹1899 ,₹ 1104,42% off,,,https://www.limeroad.com/grey-crepe-aujjessa-p17364144?imgIdx=3
        by Purys,,, ₹1499 ,₹ 684,54% off,,,https://www.limeroad.com/blue-rayon-purys-p14352826?imgIdx=3
        by Sqew,,, ₹2250 ,₹ 787,65% off,,,https://www.limeroad.com/navy-blue-sqew-p17201388?imgIdx=3
        by PARK AVENUE, New ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793072?imgIdx=3
        by CRIMSOUNE CLUB,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334098?imgIdx=3
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/brown-poly-crepe-galwiz-p17796673?imgIdx=3
        by oxolloxo,,, ₹2249 ,₹ 1462,35% off,,,https://www.limeroad.com/white-oxolloxo-p17756175?imgIdx=3
        by oxolloxo,,, ₹1299 ,₹ 620,52% off,,,https://www.limeroad.com/silver-oxolloxo-p17011094?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1199 ,₹ 575,52% off,,,https://www.limeroad.com/pink-kassually-p15572883?imgIdx=3&src_id=fromsearch__0
        by Baani Creations,,, ₹1099 ,₹ 769,30% off,,,https://www.limeroad.com/maroon-rayon-baani-creations-p17191494?imgIdx=3&src_id=fromsearch__0
        by Sqew,,, ₹2250 ,₹ 787,65% off,,,https://www.limeroad.com/brown-sqew-p17201397?imgIdx=3&src_id=fromsearch__0
        by Femina,,, ₹850 ,₹ 552,35% off,,,https://www.limeroad.com/light-blue-cotton-femina-p16047034?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/black-viscose-inocencia-p17709504?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,,, ₹1799 ,₹ 623,65% off,,,https://www.limeroad.com/white-cotton-bhama-couture-p15189628?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17759181?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715556?imgIdx=3&src_id=fromsearch__0
        by FRENCH FUSION,,, ₹1195 ,₹ 750,37% off,,,https://www.limeroad.com/red-cotton-french-fusion-p16715188?imgIdx=3&src_id=fromsearch__0
        by D'amor,,, ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1149 ,₹ 542,53% off,,,https://www.limeroad.com/navy-blue-viscose-oxolloxo-p15502684?imgIdx=3&src_id=fromsearch__0
        by ED,,, ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/white-crepe-ed-p15914193?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1399 ,₹ 1154,18% off,,,https://www.limeroad.com/green-cotton-blend-crimsoune-club-p17669434?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1199 ,₹ 499,58% off,,,https://www.limeroad.com/pink-crepe-galwiz-p17383632?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 971,46% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17646083?imgIdx=3&src_id=fromsearch__0
        by Rajindra,,, ₹2000 ,₹ 1400,30% off,,,https://www.limeroad.com/Blue-Cotton-Rajindra-p17615301?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/yellow-park-avenue-p17759093?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/red-rayon-park-avenue-p17710628?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1199 ,₹ 989,18% off,,,https://www.limeroad.com/yellow-cotton-crimsoune-club-p17669426?imgIdx=3&src_id=fromsearch__0
        by Sei Bello,,, ₹1349 ,₹ 825,39% off,,,https://www.limeroad.com/dark-blue-rayon-sei-bello-p16695770?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1299 ,₹ 455,65% off,,,https://www.limeroad.com/red-park-avenue-p17759089?imgIdx=3&src_id=fromsearch__0
        by mylookup,,, ₹849 ,₹ 394,54% off,,,https://www.limeroad.com/black-rayon-mylookup-p14615772?imgIdx=3&src_id=fromsearch__0
        by VAIJYANTI,,, ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/grey-cotton-vaijyanti-p14918626?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,,,₹ 1399,,,,https://www.limeroad.com/brown-cotton-campus-sutra-p15475784?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/white-polyester-femninora-p11418326?imgIdx=3&src_id=fromsearch__0
        by Heronica,,, ₹2772 ,₹ 1361,51% off,,,https://www.limeroad.com/white-rayon-aiyra-p15801866?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1299 ,₹ 1072,17% off,,,https://www.limeroad.com/beige-cotton-blend-crimsoune-club-p17669432?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/green-poly-crepe-galwiz-p17796672?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-blue-chic-p17096137?imgIdx=3&src_id=fromsearch__0
        by BABAJI STYLE,,, ₹1299 ,₹ 589,55% off,,,https://www.limeroad.com/blue-poly-crepe-babaji-style-p17108576?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759081?imgIdx=3&src_id=fromsearch__0
        by Fickle,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/white-cotton-blend-fickle-p16273716?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759204?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/white-rayon-galwiz-p16963513?imgIdx=3&src_id=fromsearch__0
        by Adyuth,,, ₹1199 ,₹ 545,55% off,,,https://www.limeroad.com/blue-adyuth-p15531152?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1599 ,₹ 698,56% off,,,https://www.limeroad.com/white-oxolloxo-p16751000?imgIdx=3&src_id=fromsearch__0
        by Rajindra,,, ₹2000 ,₹ 1500,25% off,,,https://www.limeroad.com/Black-Rayon-Rajindra-p17615147?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 912,52% off,,,https://www.limeroad.com/multi-colored-viscose-oxolloxo-p17715165?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759130?imgIdx=3&src_id=fromsearch__0
