name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/brown-poly-crepe-galwiz-p17796673?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 731,44% off,,,https://www.limeroad.com/white-crepe-galwiz-p16822169?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 620,54% off,,,https://www.limeroad.com/pink-viscose-oxolloxo-p17011092?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/black-polyester-femninora-p11418320?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 714,54% off,,,https://www.limeroad.com/white-cotton-cottinfab-p17344730?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/green-cotton-zinnia-p16878943?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-trend-arrest-p16784918?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2299 ,₹ 805,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17710631?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/grey-cotton-disrupt-p16737476?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 585,55% off,,,https://www.limeroad.com/beige-kassually-p16700834?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/green-purys-p16830994?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/red-rayon-park-avenue-p17710628?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1399 ,₹ 716,49% off,,,https://www.limeroad.com/brown-rayon-rain-tree-p17388870?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 778,40% off,,,https://www.limeroad.com/black-viscose-crimsoune-club-p16873034?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/pink-cotton-zinnia-p16878945?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 1399,,,,https://www.limeroad.com/green-cotton-speak-p16009109?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/beige-globus-p17136668?imgIdx=3&src_id=fromsearch__0
        by Deewa,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 398,70% off,,,https://www.limeroad.com/multi-rayon-deewa-p14933661?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1199 ,₹ 499,58% off,,,https://www.limeroad.com/pink-crepe-galwiz-p17383632?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/black-cotton-rareism-p17594481?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1104,42% off,,,https://www.limeroad.com/grey-crepe-aujjessa-p17364144?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-pluss-p17773435?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759081?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17759227?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17793082?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793194?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793137?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/grey-park-avenue-p17759132?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793074?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759091?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 584,62% off,,,https://www.limeroad.com/yellow-cotton-yaadleen-p16658140?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 756,46% off,,,https://www.limeroad.com/orange-kassually-p16058371?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17759101?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/yellow-rayon-hive91-p17022113?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 1012,54% off,,,https://www.limeroad.com/black-oxolloxo-p17715277?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1365 ,₹ 689,50% off,,,https://www.limeroad.com/green-cotton-hive91-p14600164?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 984,55% off,,,https://www.limeroad.com/black-cotton-texco-p14876296?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1590 ,₹ 631,60% off,,,https://www.limeroad.com/v-neck-striped-shirt-la-loft-p16704966?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 790,54% off,,,https://www.limeroad.com/long-sleeved-abstract-shirt-la-loft-p16705146?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715598?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Blue-Denim-Parory-p17653013?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/white-polyester-femninora-p11418326?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 652,50% off,,,https://www.limeroad.com/maroon-kassually-p16830208?imgIdx=3&src_id=fromsearch__0
        by Sei Bello,,, ₹1349 ,₹ 825,39% off,,,https://www.limeroad.com/dark-blue-rayon-sei-bello-p16695770?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 544,58% off,,,https://www.limeroad.com/black-purys-p15142434?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/black-oxolloxo-p17715553?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹999 ,₹ 519,48% off,,,https://www.limeroad.com/pink-crepe-karmic-vision-p14506302?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 349,75% off,,,https://www.limeroad.com/white-mandarin-collar-cotton-top-trend-arrest-p1097274?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1399 ,₹ 716,49% off,,,https://www.limeroad.com/white-rayon-rain-tree-p17388871?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-cotton-blend-buynewtrend-p16995225?imgIdx=3&src_id=fromsearch__0
        by Dibiya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-dibiya-p16710698?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/light-blue-cotton-ruhaan-s-p16947710?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 417,64% off,,,https://www.limeroad.com/grey-cotton-oxolloxo-p11459264?imgIdx=3&src_id=fromsearch__0
        by FORELEVY,,, ₹1199 ,₹ 372,69% off,,,https://www.limeroad.com/blue-cotton-forelevy-p13744568?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹899 ,₹ 465,48% off,,,https://www.limeroad.com/red-oxolloxo-p15624429?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 495,60% off,,,https://www.limeroad.com/maroon-oxolloxo-p15624431?imgIdx=3&src_id=fromsearch__0
        by Rain tree, exclusive ,, ₹1159 ,₹ 491,58% off,,,https://www.limeroad.com/beige-georgette-rain-tree-p15804535?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 608,39% off,,,https://www.limeroad.com/navy-blue-crepe-femninora-p16700690?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/black-oxolloxo-p17715268?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 417,86% off,,,https://www.limeroad.com/beige-fleece-texco-p12369818?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793135?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/red-rayon-aeropostale-p17646127?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-cotton-oxolloxo-p17822229?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17759247?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/blue-park-avenue-p17710684?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/white-cotton-red-dhagaa-p17640172?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹1599 ,₹ 784,51% off,,,https://www.limeroad.com/white-cotton-shirt-van-heusen-p16952065?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/black-viscose-inocencia-p17709504?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17710674?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 966,54% off,,,https://www.limeroad.com/maroon-oxolloxo-p17715272?imgIdx=3&src_id=fromsearch__0
        by Sqew,,, ₹2250 ,₹ 787,65% off,,,https://www.limeroad.com/navy-blue-sqew-p17201388?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1515,16% off,,,https://www.limeroad.com/white-cotton-la-loft-p16804904?imgIdx=3&src_id=fromsearch__0
        by Suti,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 991,38% off,,,https://www.limeroad.com/red-cotton-suti-p16560381?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 470,62% off,,,https://www.limeroad.com/black-yaadleen-p17269006?imgIdx=3&src_id=fromsearch__0
