name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17759068?imgIdx=3
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17793146?imgIdx=3
        by oxolloxo, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-cotton-oxolloxo-p17822229?imgIdx=3
        by PLUSS, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/purple-pluss-p17773436?imgIdx=3
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2299 ,₹ 805,65% off,,,https://www.limeroad.com/yellow-cotton-blend-park-avenue-p17793052?imgIdx=3
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17759073?imgIdx=3
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793064?imgIdx=3
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793152?imgIdx=3
        by oxolloxo,,, ₹2249 ,₹ 1462,35% off,,,https://www.limeroad.com/white-oxolloxo-p17756175?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 984,55% off,,,https://www.limeroad.com/black-cotton-texco-p14876296?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/green-poly-crepe-galwiz-p17796672?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 714,54% off,,,https://www.limeroad.com/white-cotton-cottinfab-p17344730?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 620,52% off,,,https://www.limeroad.com/grey-georgette-galwiz-p16963511?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p16750993?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/pink-rayon-hive91-p17022114?imgIdx=3&src_id=fromsearch__0
        by Rajindra,,, ₹2000 ,₹ 1400,30% off,,,https://www.limeroad.com/Blue-Cotton-Rajindra-p17615301?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17773430?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/pink-oxolloxo-p17735941?imgIdx=3&src_id=fromsearch__0
        by Deewa,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 502,63% off,,,https://www.limeroad.com/multi-rayon-deewa-p14933658?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 698,56% off,,,https://www.limeroad.com/white-oxolloxo-p16751000?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/bell-sleeved-frill-detail-shirt-la-loft-p16705074?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 990,29% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p14613398?imgIdx=3&src_id=fromsearch__0
