name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aujjessa,,, ₹1899 ,₹ 1104,42% off,,,https://www.limeroad.com/grey-crepe-aujjessa-p17364144?imgIdx=3
        by ED,,, ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/white-crepe-ed-p15914193?imgIdx=3
        by oxolloxo,,, ₹1899 ,₹ 779,59% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17715557?imgIdx=3
        by oxolloxo,,, ₹1999 ,₹ 697,65% off,,,https://www.limeroad.com/black-oxolloxo-p16868326?imgIdx=3
        by oxolloxo,,, ₹1299 ,₹ 620,52% off,,,https://www.limeroad.com/silver-oxolloxo-p17011094?imgIdx=3
        by oxolloxo,,, ₹2199 ,₹ 1012,54% off,,,https://www.limeroad.com/black-oxolloxo-p17715277?imgIdx=3
        by PARK AVENUE, New ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793072?imgIdx=3
        by Trend Arrest,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-trend-arrest-p16784918?imgIdx=3
        by Jhala, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/Black-Crepe-JHALA-p17856700?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1299 ,₹ 712,45% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p16592266?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/white-viscose-aeropostale-p17666961?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/black-rayon-cherokee-p17581753?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793071?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 946,57% off,,,https://www.limeroad.com/grey-oxolloxo-p16751007?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/beige-park-avenue-p17759112?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/light-blue-cotton-ruhaan-s-p16947710?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/yellow-rayon-hive91-p17022113?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/black-cotton-rareism-p17594481?imgIdx=3&src_id=fromsearch__0
