name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Dry State,, offer Buy 2 Get 1 Free , ₹999 ,₹ 771,23% off,,,https://www.limeroad.com/dark-blue-denim-the-dry-state-p17176011?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 575,52% off,,,https://www.limeroad.com/pink-kassually-p15572883?imgIdx=3
        by PARK AVENUE,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759204?imgIdx=3
        by PARK AVENUE,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17759068?imgIdx=3
        by oxolloxo,,, ₹1849 ,₹ 758,59% off,,,https://www.limeroad.com/black-oxolloxo-p17715603?imgIdx=3
        by Jaipur Vastra,,, ₹2499 ,₹ 748,70% off,,,https://www.limeroad.com/grey-rayon-jaipur-vastra-p17499451?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p15200620?imgIdx=3
        by PARK AVENUE,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759197?imgIdx=3
        by Purys,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/green-purys-p16830994?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793071?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1199 ,₹ 360,70% off,,,https://www.limeroad.com/yellow-cotton-blend-park-avenue-p17759097?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17710674?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1072,17% off,,,https://www.limeroad.com/beige-cotton-blend-crimsoune-club-p17669432?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 576,68% off,,,https://www.limeroad.com/blue-cotton-pluss-p17773439?imgIdx=3&src_id=fromsearch__0
        by Rajindra,,, ₹2000 ,₹ 1500,25% off,,,https://www.limeroad.com/Black-Rayon-Rajindra-p17615147?imgIdx=3&src_id=fromsearch__0
        by CATTLEYA,, offer Buy 2 Get 1 Free , ₹699 ,₹ 387,45% off,,,https://www.limeroad.com/yellow-georgette-cattleya-p11382120?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 576,68% off,,,https://www.limeroad.com/white-cotton-pluss-p17773438?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,,,₹ 2499,,,,https://www.limeroad.com/blue-rayon-yash-gallery-p17612904?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/yellow-cotton-blue-chic-p17096136?imgIdx=3&src_id=fromsearch__0
        by RIGO,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-rayon-rigo-p16265320?imgIdx=3&src_id=fromsearch__0
        by Sqew,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 787,65% off,,,https://www.limeroad.com/brown-sqew-p17201397?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/orange-cotton-red-dhagaa-p17640174?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793174?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793135?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹999 ,₹ 614,39% off,,,https://www.limeroad.com/beige-campus-sutra-p17284501?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 749,46% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16592262?imgIdx=3&src_id=fromsearch__0
        by RIVI,,, ₹3000 ,₹ 949,68% off,,,https://www.limeroad.com/black-polyester-rivi-p14334093?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹900 ,₹ 540,40% off,,,https://www.limeroad.com/navy-blue-cotton-blend-dechen-p16798896?imgIdx=3&src_id=fromsearch__0
