name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-pluss-p17773462?imgIdx=3
        by PLUSS, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17773438?imgIdx=3
        by PLUSS, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-pluss-p17773435?imgIdx=3
        by Inocencia, New ,, ₹3729 ,₹ 2239,40% off,,,https://www.limeroad.com/maroon-viscose-inocencia-p17754095?imgIdx=3
        by Marca Disati, New ,, ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/white-viscose-marca-disati-p17749966?imgIdx=3
        by PLUSS, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/purple-pluss-p17773436?imgIdx=3
        by Rareism, New ,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/black-cotton-rareism-p17594481?imgIdx=3
        by Us Polo Assn, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/red-modal-u-s-polo-assn-p17646134?imgIdx=3
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/black-poly-crepe-galwiz-p17796670?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 620,52% off,,,https://www.limeroad.com/silver-oxolloxo-p17011094?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1199 ,₹ 420,65% off,,,https://www.limeroad.com/yellow-cotton-blend-park-avenue-p17759097?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 779,59% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17715557?imgIdx=3&src_id=fromsearch__0
