name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Campus Sutra,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p14613403?imgIdx=3
        by Sqew,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 787,65% off,,,https://www.limeroad.com/brown-sqew-p17201397?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 779,59% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17715557?imgIdx=3
        by La Loft,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 712,53% off,,,https://www.limeroad.com/shirt-collar-printed-shirt-la-loft-p16704986?imgIdx=3
        by oxolloxo,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/pink-cotton-oxolloxo-p17735940?imgIdx=3
        by texco,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 984,55% off,,,https://www.limeroad.com/black-cotton-texco-p14876296?imgIdx=3
        by PARK AVENUE,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759200?imgIdx=3
        by PARK AVENUE,,, ₹2099 ,₹ 630,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17669625?imgIdx=3
        by oxolloxo, New ,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/white-viscose-oxolloxo-p17822235?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/green-cotton-oxolloxo-p17822228?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/blue-viscose-oxolloxo-p17822236?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17822230?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2449 ,₹ 1592,35% off,,,https://www.limeroad.com/black-oxolloxo-p17822240?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2200 ,₹ 1540,30% off,,,https://www.limeroad.com/Darkblue-Georgette-Miracolos-by-Ruchi-p17862263?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2184 ,₹ 1529,30% off,,,https://www.limeroad.com/Blue-Georgette-Miracolos-by-Ruchi-p17862262?imgIdx=3&src_id=fromsearch__0
