name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Purys,,, ₹1499 ,₹ 593,60% off,,,https://www.limeroad.com/white-georgette-purys-p17615828?imgIdx=3
        by oxolloxo,,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/pink-oxolloxo-p17715455?imgIdx=3
        by The Dry State,, offer Buy 2 Get 1 Free , ₹999 ,₹ 771,23% off,,,https://www.limeroad.com/dark-blue-denim-the-dry-state-p17176011?imgIdx=3
        by Trendif,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 391,67% off,,,https://www.limeroad.com/red-trendif-p14928992?imgIdx=3
        by Purys,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/green-purys-p16830994?imgIdx=3
        by Hive91,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 549,61% off,,,https://www.limeroad.com/red-rayon-hive91-p17022125?imgIdx=3
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 443,61% off,,,https://www.limeroad.com/black-yaadleen-p17269005?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 990,29% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p14613398?imgIdx=3
        by PLUSS, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-pluss-p17773435?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/black-cotton-rareism-p17594481?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/light-blue-georgette-ostara-p17793911?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17710635?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/red-modal-u-s-polo-assn-p17646134?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/white-viscose-marca-disati-p17749966?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17710645?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2299 ,₹ 805,65% off,,,https://www.limeroad.com/blue-rayon-park-avenue-p17710632?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 623,52% off,,,https://www.limeroad.com/black-crepe-the-vanca-p16269555?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹999 ,₹ 349,65% off,,,https://www.limeroad.com/black-crepe-galwiz-p17399594?imgIdx=3&src_id=fromsearch__0
