name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/green-poly-crepe-galwiz-p17796672?imgIdx=3
        by oxolloxo, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/green-oxolloxo-p17822239?imgIdx=3
        by oxolloxo, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-cotton-oxolloxo-p17822229?imgIdx=3
        by oxolloxo, New ,, ₹2449 ,₹ 1592,35% off,,,https://www.limeroad.com/white-oxolloxo-p17822241?imgIdx=3
        by oxolloxo, New ,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/green-cotton-oxolloxo-p17822228?imgIdx=3
        by oxolloxo, New ,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p17822237?imgIdx=3
        by oxolloxo, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/white-oxolloxo-p17822238?imgIdx=3
        by oxolloxo, New ,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/white-viscose-oxolloxo-p17822235?imgIdx=3
        by oxolloxo, New ,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17822230?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/blue-viscose-oxolloxo-p17822236?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822242?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/green-oxolloxo-p17822227?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/green-yaadleen-p17693223?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/navy-blue-yaadleen-p17693224?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/orange-trend-arrest-p17830614?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/Black-Crepe-JHALA-p17856700?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 623,65% off,,,https://www.limeroad.com/white-cotton-bhama-couture-p15189628?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/blue-cotton-zinnia-p16878942?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793144?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793174?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/purple-pluss-p17773436?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715598?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2249 ,₹ 1462,35% off,,,https://www.limeroad.com/white-oxolloxo-p17756175?imgIdx=3&src_id=fromsearch__0
