name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17509446?imgIdx=3
        by Hive91,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 549,61% off,,,https://www.limeroad.com/white-rayon-hive91-p17022124?imgIdx=3
        by PARK AVENUE,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793063?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p15200620?imgIdx=3
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759220?imgIdx=3
        by Adyuth,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 514,57% off,,,https://www.limeroad.com/blue-adyuth-p15531152?imgIdx=3
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793071?imgIdx=3
        by Yaadleen,,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/navy-blue-yaadleen-p17693224?imgIdx=3
        by Sqew,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 787,65% off,,,https://www.limeroad.com/brown-sqew-p17201397?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-blue-chic-p17096137?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 652,50% off,,,https://www.limeroad.com/maroon-kassually-p16830208?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 576,68% off,,,https://www.limeroad.com/black-cotton-pluss-p17773437?imgIdx=3&src_id=fromsearch__0
        by Sqew,,, ₹1950 ,₹ 702,64% off,,,https://www.limeroad.com/yellow-viscose-sqew-p17201369?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2299 ,₹ 690,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17710700?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 578,68% off,,,https://www.limeroad.com/grey-cotton-fosh-p17338462?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 575,52% off,,,https://www.limeroad.com/navy-blue-kassually-p15630116?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 620,54% off,,,https://www.limeroad.com/neutral-cotton-oxolloxo-p17011099?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793135?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 500,58% off,,,https://www.limeroad.com/grey-polyester-trendif-p12755870?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 576,68% off,,,https://www.limeroad.com/blue-cotton-pluss-p17773439?imgIdx=3&src_id=fromsearch__0
        by Purys,,,,₹ 1499,,,,https://www.limeroad.com/red-polyester-purys-p12079295?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹999 ,₹ 771,23% off,,,https://www.limeroad.com/dark-blue-denim-the-dry-state-p17176011?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 510,61% off,,,https://www.limeroad.com/white-crepe-kalakaari-p14973500?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹849 ,₹ 394,54% off,,,https://www.limeroad.com/black-rayon-mylookup-p14615772?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1399 ,₹ 420,70% off,,,https://www.limeroad.com/blue-park-avenue-p17710640?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-georgette-purys-p17457963?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/green-park-avenue-p17759152?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/purple-viscose-oxolloxo-p17715701?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2199 ,₹ 660,70% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793080?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/Multi-Crepe-ABODA-p17857278?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2299 ,₹ 690,70% off,,,https://www.limeroad.com/blue-rayon-park-avenue-p17710632?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/green-viscose-inocencia-p17709505?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/blue-park-avenue-p17710667?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 987,55% off,,,https://www.limeroad.com/long-sleeved-layered-shirt-la-loft-p16705431?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 543,55% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p15748840?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/purple-rayon-aeropostale-p17646126?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 623,65% off,,,https://www.limeroad.com/white-cotton-bhama-couture-p15189628?imgIdx=3&src_id=fromsearch__0
        by Rain tree,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/white-cotton-rain-tree-p17388872?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17710635?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 644,36% off,,,https://www.limeroad.com/maroon-crepe-femninora-p16700693?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/pink-rayon-hive91-p17022114?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 549,61% off,,,https://www.limeroad.com/brown-rayon-hive91-p17022123?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹999 ,₹ 519,48% off,,,https://www.limeroad.com/pink-crepe-karmic-vision-p14506302?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/orange-cotton-red-dhagaa-p17640174?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/green-cotton-blend-buynewtrend-p16995225?imgIdx=3&src_id=fromsearch__0
        by Dibiya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-dibiya-p16710698?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 417,64% off,,,https://www.limeroad.com/grey-cotton-oxolloxo-p11459264?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1500,50% off,,,https://www.limeroad.com/beige-dodo-moa-p16796210?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 623,65% off,,,https://www.limeroad.com/pink-cotton-bhama-couture-p16463232?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 495,60% off,,,https://www.limeroad.com/maroon-oxolloxo-p15624431?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/white-oxolloxo-p16936607?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 575,52% off,,,https://www.limeroad.com/pink-kassually-p15572883?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-purys-p16878444?imgIdx=3&src_id=fromsearch__0
