name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Hive91,,, ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/pink-rayon-hive91-p17022114?imgIdx=3
        by PARK AVENUE,,, ₹2299 ,₹ 690,70% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17710631?imgIdx=3
        by Campus Sutra,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p15200620?imgIdx=3
        by oxolloxo,,, ₹1899 ,₹ 697,63% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17544678?imgIdx=3
        by PARK AVENUE,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759222?imgIdx=3
        by Galwiz,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/green-poly-crepe-galwiz-p17796672?imgIdx=3
        by PARK AVENUE,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759200?imgIdx=3
        by The Dry State,,, ₹999 ,₹ 771,23% off,,,https://www.limeroad.com/dark-blue-denim-the-dry-state-p17176011?imgIdx=3
        by oxolloxo, New ,, ₹2449 ,₹ 1592,35% off,,,https://www.limeroad.com/white-oxolloxo-p17822241?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2449 ,₹ 1592,35% off,,,https://www.limeroad.com/black-oxolloxo-p17822240?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/white-viscose-oxolloxo-p17822235?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p17822237?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/blue-viscose-oxolloxo-p17822236?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759261?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2200 ,₹ 1540,30% off,,,https://www.limeroad.com/Darkblue-Georgette-Miracolos-by-Ruchi-p17862263?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2184 ,₹ 1529,30% off,,,https://www.limeroad.com/Blue-Georgette-Miracolos-by-Ruchi-p17862262?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 1699,,,,https://www.limeroad.com/light-blue-cotton-w-p17791044?imgIdx=3&src_id=fromsearch__0
