name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Mizago, New ,, ₹1199 ,₹ 649,46% off,,,https://www.limeroad.com/white-cotton-mizago-p17181787?imgIdx=3&src_id=fromsearch__0
        by Deewa,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 502,63% off,,,https://www.limeroad.com/multi-rayon-deewa-p14933658?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/white-viscose-marca-disati-p17749966?imgIdx=3&src_id=fromsearch__0
        by 109f,,,,₹ 1199,,,,https://www.limeroad.com/maroon-109f-p17582490?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/navy-blue-yaadleen-p17693224?imgIdx=3&src_id=fromsearch__0
        by Eavan, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-cotton-eavan-p17761726?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/black-trend-arrest-p17785594?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-rayon-trend-arrest-p17785595?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 990,29% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p14613398?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/light-blue-cotton-blue-chic-p17096138?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-georgette-purys-p17457963?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,,,₹ 1599,,,,https://www.limeroad.com/navy-blue-cotton-van-heusen-p15827424?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 719,52% off,,,https://www.limeroad.com/black-viscose-crimsoune-club-p16873033?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/black-oxolloxo-p17715268?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-blue-chic-p17096137?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/blue-cotton-globus-p16989884?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 712,58% off,,,https://www.limeroad.com/black-viscose-cottinfab-p14554243?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/brown-polyester-femninora-p11418317?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 697,63% off,,,https://www.limeroad.com/red-oxolloxo-p17370474?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cotton-globus-p17065626?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/white-cotton-arrow-p17646095?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/purple-rayon-sritika-p12934117?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-trend-arrest-p16982243?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/multi-colored-crepe-ostara-p17793909?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 749,38% off,,,https://www.limeroad.com/white-pink-cotton-shirt-purys-p10299877?imgIdx=3&src_id=fromsearch__0
        by NAMAN.COM,,, ₹1899 ,₹ 599,68% off,,,https://www.limeroad.com/black-georgette-naman-com-p17138901?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 736,47% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p14613407?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17509446?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/green-purys-p16830994?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/white-cotton-red-dhagaa-p17640172?imgIdx=3&src_id=fromsearch__0
        by Aditi Wasan,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1874,38% off,,,https://www.limeroad.com/black-aditi-wasan-p16585344?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 620,66% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17544679?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 659,40% off,,,https://www.limeroad.com/green-cotton-sritika-p14167955?imgIdx=3&src_id=fromsearch__0
        by 9teenagain,,, ₹1599 ,₹ 994,38% off,,,https://www.limeroad.com/red-georgette-9teenagain-p12394147?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 518,60% off,,,https://www.limeroad.com/green-rayon-msfq-p16483264?imgIdx=3&src_id=fromsearch__0
        by Ruhanee,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 646,57% off,,,https://www.limeroad.com/blue-cotton-blend-ruhanee-p15230963?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/purple-cotton-blend-park-avenue-p17759209?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 1098,9% off,,,https://www.limeroad.com/blue-cotton-goodwill-p13973207?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 675,52% off,,,https://www.limeroad.com/green-kassually-p16058370?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1099 ,₹ 385,65% off,,,https://www.limeroad.com/blue-park-avenue-p17710680?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1099 ,₹ 385,65% off,,,https://www.limeroad.com/red-park-avenue-p17710681?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 549,61% off,,,https://www.limeroad.com/brown-rayon-hive91-p17022123?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/black-viscose-aeropostale-p17646081?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1949 ,₹ 681,65% off,,,https://www.limeroad.com/grey-cotton-texco-p16649533?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/yellow-rayon-park-avenue-p17608874?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-georgette-ruhaan-s-p17462935?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-park-avenue-p17737919?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715598?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 684,54% off,,,https://www.limeroad.com/blue-rayon-purys-p14352826?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715556?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1299 ,₹ 712,45% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p16592266?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1365 ,₹ 689,50% off,,,https://www.limeroad.com/green-cotton-hive91-p14600164?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17710663?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/black-oxolloxo-p16868325?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 560,84% off,,,https://www.limeroad.com/blue-polyester-texco-p12403220?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/yellow-oxolloxo-p17715454?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/navy-blue-cotton-ruhaan-s-p16826130?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹999 ,₹ 614,39% off,,,https://www.limeroad.com/beige-campus-sutra-p17284501?imgIdx=3&src_id=fromsearch__0
        by Deewa,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 398,70% off,,,https://www.limeroad.com/multi-rayon-deewa-p14933661?imgIdx=3&src_id=fromsearch__0
        by Bhana's,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 770,70% off,,,https://www.limeroad.com/yellow-cotton-bhana-s-p17593981?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹849 ,₹ 775,9% off,,,https://www.limeroad.com/green-oxolloxo-p17011096?imgIdx=3&src_id=fromsearch__0
        by 109f,,,,₹ 1799,,,,https://www.limeroad.com/navy-blue-cotton-109f-p15835319?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17710636?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1099,35% off,,,https://www.limeroad.com/red-cotton-yaadleen-p16918079?imgIdx=3&src_id=fromsearch__0
