name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Embroidered Straight Kurta,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Embroidered-Straight-Kurta/p/1000009306070-Grey-Grey
MAX Checked Three-quarter Sleeves Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Three-quarter-Sleeves-Straight-Kurta/p/1000010059029-Pink-Pink
MAX Printed A-line Kurta with Mask,Buy 2 Get 2,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-A-line-Kurta-with-Mask/p/1000009252667-Blue-Blue
MAX Patterned Notch Neck Straight Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Patterned-Notch-Neck-Straight-Kurta/p/1000008714789-Green-Limegreen
MAX Embroidered Regular Fit Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Embroidered-Regular-Fit-Straight-Kurta/p/1000009782780-Yellow-Yellow
MAX Printed Regular Fit Straight Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Regular-Fit-Straight-Kurta/p/1000009930611-Yellow-Mustard
MAX Printed Band Collared Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Band-Collared-Straight-Kurta/p/1000010059248-Grey-Grey
MAX Printed Three-quarter Sleeves Kurta,Buy 2 Get 2,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Three-quarter-Sleeves-Kurta/p/1000008540121-Brown-Lightb
MAX Printed Round Neck Straight Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Round-Neck-Straight-Kurta/p/1000009402962-Green-Green
MAX Printed Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Straight-Kurta/p/1000010059196-Grey-Grey
MAX Printed Three-quarter Sleeves Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Three-quarter-Sleeves-Kurta/p/1000009306006-Green-Limegreen
MAX Embroidered Three-quarter Sleeves Kurta,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Embroidered-Three-quarter-Sleeves-Kurta/p/1000009063081-Orange-Rustc
MAX Printed Three-quarter Sleeves Kurta with Mask,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Kurta-with-Mask/p/1000008715187-Red-Red
MAX Printed V-neck Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-V-neck-Kurta/p/1000010059728-Grey-Grey
MAX Women Patterned Straight Kurta with Face Mask,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Women-Patterned-Straight-Kurta-with-Face-Mask/p/1000009782844-Black-Black
MAX Embroidered Straight Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Embroidered-Straight-Kurta/p/1000008715732-Green-Limegreen
MAX Geometric Print Three-Quarter Sleeves Straight Kurta,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Geometric-Print-Three-Quarter-Sleeves-Straight-Kurta/p/1000009720620-Green-Green
MAX Embroidered Three-Quarter Sleeves Straight Kurta,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Embroidered-Three-Quarter-Sleeves-Straight-Kurta/p/1000008714875-Orange-Coral
MAX Printed Tie-Up Waist Flared Kurta with Face Mask,,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Tie-Up-Waist-Flared-Kurta-with-Face-Mask/p/1000009750228-Yellow-Mustard
MAX Checked Straight Kurta with Face Mask,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Straight-Kurta-with-Face-Mask/p/1000009782715-Brown-Brown
MAX Embroidered Notch-Neck Straight Kurta,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Embroidered-Notch-Neck-Straight-Kurta/p/1000009402897-Brown-Brown
MAX Printed Three-quarter Sleeves Kurta,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Printed-Three-quarter-Sleeves-Kurta/p/1000008539389-Yellow-Mustard
MAX Printed Straight Kurta with Mask,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Straight-Kurta-with-Mask/p/1000009720698-Pink-Rosepink
MAX Printed Asymmetric Kurta,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Asymmetric-Kurta/p/1000008538357-Red-Red
MAX Printed Straight Kurta with Three-Quarter Sleeves,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Straight-Kurta-with-Three-Quarter-Sleeves/p/1000009062992-Pink-Peachapct
MAX Printed Round Neck Straight Kurta,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Round-Neck-Straight-Kurta/p/1000009062916-Black-Black
MAX Printed Layered Band-Collar Kurta,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Layered-Band-Collar-Kurta/p/1000008538678-Pink-Rosepink
MAX Printed Three-quarter Sleeves Kurta,Buy 2 Get 2,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Kurta/p/1000008500918-Blue-Navy
MAX Roll-Up Sleeves Embroidered Straight Kurta,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Roll-Up-Sleeves-Embroidered-Straight-Kurta/p/1000008871992-Purple-Wine
MAX Embroidered Asymmetric Kurta,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Embroidered-Asymmetric-Kurta/p/1000008538331-Yellow-Mustard
MAX Geometric Print Striped A-line Kurta,Buy 2 Get 2,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Geometric-Print-Striped-A-line-Kurta/p/1000008540199-Beige-Offwhite
MAX Printed Straight Short Sleeves Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Straight-Short-Sleeves-Kurta/p/1000009782638-Yellow-Mustard
MAX Embroidered Three-quarter Sleeves Straight Kurta,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Embroidered-Three-quarter-Sleeves-Straight-Kurta/p/1000010159731-Green-Emerald
MAX Striped Three-quarter Sleeves Straight Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Off-White-MAX-Striped-Three-quarter-Sleeves-Straight-Kurta/p/1000009017101-Beige-Offwhite
MAX Checked Three-Quarter Sleeves Kurta,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Three-Quarter-Sleeves-Kurta/p/1000010059378-Yellow-Mustard
MAX Printed Three-quarter Sleeves Straight Kurta,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Three-quarter-Sleeves-Straight-Kurta/p/1000009750705-Pink-Rosepink
MAX Embroidered Band Collared Straight Kurta,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Embroidered-Band-Collared-Straight-Kurta/p/1000009750474-Green-Green
MAX Printed Regular Fit Straight Kurta with Mask,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Regular-Fit-Straight-Kurta-with-Mask/p/1000009720698-Green-Green
MAX Printed Flared Kurta with Button Placket,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Flared-Kurta-with-Button-Placket/p/1000008539222-Grey-Grey
MAX Checked Three-quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Three-quarter-Sleeves-Straight-Kurta/p/1000010059689-Pink-Pink
MAX Embroidered Straight Kurta,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Embroidered-Straight-Kurta/p/1000008914573-Beige-OffWhite
MAX Patterned Round Neck Straight Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Patterned-Round-Neck-Straight-Kurta/p/1000008714601-Yellow-Mustard
MAX Printed A-line Kurta,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-A-line-Kurta/p/1000008539326-Yellow-Yellow
MAX Printed Straight Kurta with Face Mask,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Straight-Kurta-with-Face-Mask/p/1000010059158-Yellow-Yellow
MAX Embroidered Straight Kurta,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Straight-Kurta/p/1000009750603-Blue-Turquoise
MAX Checked Three-Quarter Sleeves Kurta,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Three-Quarter-Sleeves-Kurta/p/1000010059378-Black-Black
MAX Striped Collared Straight Kurta,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Striped-Collared-Straight-Kurta/p/1000010159947-Beige-OffWhite
MAX Printed Notch-Neck Straight Kurta,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Printed-Notch-Neck-Straight-Kurta/p/1000009063094-Orange-Coral
MAX Tassel Detailed Straight Kurta,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Tassel-Detailed-Straight-Kurta/p/1000009063030-Red-Red
MAX Embroidered Band Collared Straight Kurta,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Band-Collared-Straight-Kurta/p/1000009750590-Green-Teal
MAX Embroidered Flared Kurta with Face Mask,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Embroidered-Flared-Kurta-with-Face-Mask/p/1000009758731-Orange-Rust
MAX Printed Three-Quarter Sleeves Straight Kurta,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Three-Quarter-Sleeves-Straight-Kurta/p/1000010059365-Green-Lime
MAX Tassel Detailed Straight Kurta,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Tassel-Detailed-Straight-Kurta/p/1000009063030-Beige-Offwhite
MAX Printed Round Neck Straight Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Round-Neck-Straight-Kurta/p/1000009402962-Black-Black
MAX Colorblocked Straight Kurta,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Colorblocked-Straight-Kurta/p/1000009402784-Red-Red
MAX Printed Layered Band-Collar Kurta,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Layered-Band-Collar-Kurta/p/1000008538678-Blue-Lightblue
MAX Printed Straight Kurta,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Printed-Straight-Kurta/p/1000008539414-Yellow-Mustard
MAX Printed Straight Kurta,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Straight-Kurta/p/1000010063687-Beige-OffWhite
MAX Checked Kurta with Face Mask,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Checked-Kurta-with-Face-Mask/p/1000009782806-Yellow-Mustard
MAX Striped Straight Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-Straight-Kurta/p/1000009720737-Pink-Peachap
MAX Printed Straight Kurta,Buy 2 Get 2,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Straight-Kurta/p/1000008492038-Beige-Natural
MAX Printed Band Collar Straight Kurta,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Teal-MAX-Printed-Band-Collar-Straight-Kurta/p/1000008915296-Green-Teal
MAX Striped Round Neck Straight Kurta,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Round-Neck-Straight-Kurta/p/1000008714832-White-White
MAX Printed Kurta with Asymmetric Hem,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Printed-Kurta-with-Asymmetric-Hem/p/1000008914534-Orange-Coral
MAX Printed Three-quarter Sleeves Kurta,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Three-quarter-Sleeves-Kurta/p/1000009063017-Black-Black
MAX Embroidered Kurta with Checked Dupatta,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Embroidered-Kurta-with-Checked-Dupatta/p/1000010163320-Green-MintGreen
MAX Printed Straight Kurta with Mask,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Straight-Kurta-with-Mask/p/1000009279973-Grey-Grey
MAX Windowpane Checked Straight Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Windowpane-Checked-Straight-Kurta/p/1000008714757-Yellow-Yellow
MAX Printed High-Low Straight Kurta,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-High-Low-Straight-Kurta/p/1000009750423-Green-Green
MAX Printed Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Straight-Kurta/p/1000010059637-Brown-Brown
MAX Printed Notch Neck Knitted Kurta,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Notch-Neck-Knitted-Kurta/p/1000009216297-Black-Black
MAX Checked Three-Quarter Sleeves Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Three-Quarter-Sleeves-Kurta/p/1000009017036-Grey-Grey
MAX Printed Layered Flared Kurta,Buy 2 Get 2,"₹ 1,699",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Layered-Flared-Kurta/p/1000008953935-Yellow-Yellow
MAX Printed Straight Kurta,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Straight-Kurta/p/1000010063674-Green-Green
MAX Checked Three-quarter Sleeves Straight Kurta,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Three-quarter-Sleeves-Straight-Kurta/p/1000009720711-Pink-Pink
MAX Printed Three-quarter Sleeves Kurta,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Three-quarter-Sleeves-Kurta/p/1000009306019-Green-Green
MAX Printed Straight Kurta,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Straight-Kurta/p/1000008714821-Green-Oliveg
MAX Printed A-line Kurta,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-A-line-Kurta/p/1000008539313-Yellow-Yellow
MAX Printed  Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Straight-Kurta/p/1000010058951-Blue-Blue
MAX Checked Straight Kurta with Face Mask,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Checked-Straight-Kurta-with-Face-Mask/p/1000010059965-Purple-Purple
MAX Printed Short Sleeves Straight Kurta,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Short-Sleeves-Straight-Kurta/p/1000009750718-Blue-Turquoise
MAX Embroidered Three-quarter Sleeves A-line Kurta,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Three-quarter-Sleeves-A-line-Kurta/p/1000008871373-Blue-Blue
MAX Printed Three-quarter Sleeves Kurta,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Three-quarter-Sleeves-Kurta/p/1000009402860-Yellow-Mustard
MAX Embroidered Straight Kurta,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Straight-Kurta/p/1000009750577-Green-Teal
MAX Embroidered Straight Kurta,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Embroidered-Straight-Kurta/p/1000008919670-Orange-Coral
