name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Striped Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Straight-Kurta/p/1000010059300-Green-Green
MAX Embroidered Three-quarter Sleeves Kurta,NewBuy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Embroidered-Three-quarter-Sleeves-Kurta/p/1000010059016-Grey-Grey
MAX Embroidered Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Embroidered-Straight-Kurta/p/1000008715017-Black-Black
MAX Embroidered Three-quarter Sleeves Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Three-quarter-Sleeves-Kurta/p/1000010159986-Blue-Blue
MAX Printed Kurta with Mask,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Kurta-with-Mask/p/1000010059222-Pink-Pink
MAX Printed Three-Quarter Sleeves Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Printed-Three-Quarter-Sleeves-Straight-Kurta/p/1000010159934-Purple-Lilac
MAX Striped Three-quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Striped-Three-quarter-Sleeves-Straight-Kurta/p/1000010159960-Purple-Wine
MAX Printed Collared Straight Kurta with Mask,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Collared-Straight-Kurta-with-Mask/p/1000010058925-Green-Lightg
MAX Floral Print Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Straight-Kurta/p/1000010059145-Green-Lightg
MAX Short Kurta with Pleated Yoke,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Short-Kurta-with-Pleated-Yoke/p/1000010159526-Blue-Blue
MAX Printed Three-quarter Sleeves Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Straight-Kurta/p/1000010059274-Green-Teal
MAX Printed Three-quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Straight-Kurta/p/1000010059715-Blue-Blue
MAX Striped Three-quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Striped-Three-quarter-Sleeves-Straight-Kurta/p/1000010059132-Yellow-Mustard
MAX Striped Collared Kurta with 3/4 Sleeves,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Coral-MAX-Striped-Collared-Kurta-with-3-4-Sleeves/p/1000010159616-Orange-Coral
MAX Printed Straight Kurta,NewBuy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Straight-Kurta/p/1000010059209-Pink-Peach
MAX Printed Button-Down Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Button-Down-Straight-Kurta/p/1000010058990-White-White
MAX Printed Three-quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Three-quarter-Sleeves-Straight-Kurta/p/1000010159832-Yellow-Mustard
MAX Embroidered Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Embroidered-Straight-Kurta/p/1000010059403-White-White
MAX Embroidered Three-quarter Sleeves Straight Kurta,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Embroidered-Three-quarter-Sleeves-Straight-Kurta/p/1000010159807-White-White
MAX Printed Three-quarter Sleeves Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Three-quarter-Sleeves-Straight-Kurta/p/1000009930573-Pink-Pink
MAX Embroidered Three-Quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Embroidered-Three-Quarter-Sleeves-Straight-Kurta/p/1000010059326-White-White
MAX Embroidered Three-quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Three-quarter-Sleeves-Straight-Kurta/p/1000010058938-Blue-Indigo
MAX Printed Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Kurta/p/1000010159973-Yellow-Mustard
MAX Checked Three-quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Checked-Three-quarter-Sleeves-Straight-Kurta/p/1000010159705-Orange-Coral
MAX Printed Three-quarter Sleeves Straight Kurta,NewBuy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Three-quarter-Sleeves-Straight-Kurta/p/1000010159654-Beige-Offwhite
MAX Embroidered A-Line Kurta,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-A-Line-Kurta/p/1000010063284-Blue-Blue
MAX Printed Three-Quarter Sleeves Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-Quarter-Sleeves-Straight-Kurta/p/1000010059171-Yellow-Yellow
MAX Geometric Print Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Geometric-Print-Straight-Kurta/p/1000010159590-Blue-Indigo
MAX Printed Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Straight-Kurta/p/1000010059274-Yellow-Mustard
MAX Printed Three-quarter Sleeves Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Three-quarter-Sleeves-Straight-Kurta/p/1000009279948-Black-Black
MAX Printed Three-quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Printed-Three-quarter-Sleeves-Straight-Kurta/p/1000010063349-Beige-Beige
MAX Striped Straight Kurta,Buy 1 Get 1,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-Straight-Kurta/p/1000008715515-Pink-Pink
MAX Printed Kurta,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Kurta/p/1000010063102-Blue-Blue
MAX Printed Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Straight-Kurta/p/1000008714746-Brown-Brown
MAX Checked Three-quarter Sleeves Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Three-quarter-Sleeves-Kurta/p/1000010059080-Pink-Pink
MAX Printed Round Neck Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Round-Neck-Straight-Kurta/p/1000010059313-Beige-Beige
MAX Printed Three-quarter Sleeves Straight Kurta,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Three-quarter-Sleeves-Straight-Kurta/p/1000010063089-Green-Lime
MAX Printed A-Line Kurta,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-A-Line-Kurta/p/1000010062818-Green-Green
MAX Printed Straight Kurta,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Straight-Kurta/p/1000010063076-Yellow-Mustard
MAX Embroidered Three-quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Three-quarter-Sleeves-Straight-Kurta/p/1000010059003-Blue-Blue
MAX Printed Straight Kurta,NewBuy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Straight-Kurta/p/1000010059055-Black-Black
MAX Printed Straight Kurta,Buy 1 Get 1,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Straight-Kurta/p/1000008714386-Yellow-Mustard
MAX Embroidered Three-quarter Sleeves Kurta,Buy 3 at 1499,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Embroidered-Three-quarter-Sleeves-Kurta/p/1000009306032-Green-Limegreen
MAX Printed Three-quarter Sleeves Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Three-quarter-Sleeves-Straight-Kurta/p/1000010058912-Grey-Grey
MAX Jacquard Patterned Round Neck Straight Kurta,Buy 1 Get 1,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Jacquard-Patterned-Round-Neck-Straight-Kurta/p/1000008715504-Yellow-Mustard
MAX Printed Three-quarter Sleeves Kurta with Mask,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Kurta-with-Mask/p/1000008715187-Blue-Indigo
MAX Striped Straight Regular Fit Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Straight-Regular-Fit-Kurta/p/1000010059261-Blue-Blue
MAX Printed Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Straight-Kurta/p/1000008714418-Beige-OffWhite
MAX Printed Straight Kurta with Face Mask,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Straight-Kurta-with-Face-Mask/p/1000010059235-Beige-OffWhite
MAX Printed Three-Quarter Sleeves Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-Quarter-Sleeves-Straight-Kurta/p/1000008714724-Blue-Indigo
MAX Striped Three-Quarter Sleeves Straight Kurta,NewBuy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Three-Quarter-Sleeves-Straight-Kurta/p/1000010059352-Green-Green
MAX Checked Kurta with Face Mask,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Checked-Kurta-with-Face-Mask/p/1000009782806-Yellow-Mustard
MAX Striped Three-quarter Sleeves Straight Kurta,Buy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-Three-quarter-Sleeves-Straight-Kurta/p/1000008715113-Orange-Rustc
MAX Embroidered Three-Quarter Sleeves Straight Kurta,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Embroidered-Three-Quarter-Sleeves-Straight-Kurta/p/1000009063068-Black-Black
MAX Printed Slim Fit Straight Kurta,NewBuy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Slim-Fit-Straight-Kurta/p/1000009782767-Green-Oliveg
MAX Checked Three-quarter Sleeves Straight Kurta with Mask,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Three-quarter-Sleeves-Straight-Kurta-with-Mask/p/1000009782806-Beige-Offwhite
MAX Women Patterned Straight Kurta with Face Mask,Buy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Women-Patterned-Straight-Kurta-with-Face-Mask/p/1000009782844-Black-Black
MAX Tassel Detailed Straight Kurta,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Tassel-Detailed-Straight-Kurta/p/1000009063030-Beige-Offwhite
MAX Printed Asymmetric Kurta,Buy 1 Get 1,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Asymmetric-Kurta/p/1000008538357-Red-Red
MAX Printed Three-quarter Sleeves Kurta with Mask,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Kurta-with-Mask/p/1000008715187-Red-Red
MAX Printed Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Straight-Kurta/p/1000010059196-Grey-Grey
MAX Embroidered Straight Kurta,Buy 1 Get 1,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Embroidered-Straight-Kurta/p/1000008715240-Beige-Offwhite
MAX Embroidered Straight Kurta,Buy 3 at 1499,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Embroidered-Straight-Kurta/p/1000009306070-Grey-Grey
MAX Striped Round Neck Straight Kurta,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Round-Neck-Straight-Kurta/p/1000008714832-White-White
MAX Embroidered Notch-Neck Straight Kurta,Buy 3 at 1499,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Embroidered-Notch-Neck-Straight-Kurta/p/1000009402897-Brown-Brown
MAX Printed Three-Quarter Sleeves Straight Kurta,NewBuy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Three-Quarter-Sleeves-Straight-Kurta/p/1000010059365-Green-Lime
MAX Printed Straight Kurta with a Mask,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Printed-Straight-Kurta-with-a-Mask/p/1000010058899-Orange-Coral
MAX Printed Straight Kurta,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Teal-MAX-Printed-Straight-Kurta/p/1000010063648-Green-Teal
MAX Printed Straight Kurta,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Straight-Kurta/p/1000009062841-Blue-Aqua
MAX Embroidered Regular Fit Straight Kurta,NewBuy 3 at 1499,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Embroidered-Regular-Fit-Straight-Kurta/p/1000009782780-Yellow-Yellow
MAX Printed Straight Kurta,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Straight-Kurta/p/1000010063674-Green-Green
MAX Printed V-neck Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-V-neck-Kurta/p/1000010059728-Grey-Grey
MAX Printed Straight Kurta with Mask,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Straight-Kurta-with-Mask/p/1000009402795-Green-Oliveg
MAX Printed Straight Kurta with Face Mask,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Printed-Straight-Kurta-with-Face-Mask/p/1000010059339-Purple-Lilac
MAX Printed Three-Quarter Sleeves Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Three-Quarter-Sleeves-Kurta/p/1000010058977-White-White
MAX Checked Three-Quarter Sleeves Straight Kurta,NewBuy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Three-Quarter-Sleeves-Straight-Kurta/p/1000010159718-Black-Black
MAX Printed Slim Fit Straight Kurta,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Slim-Fit-Straight-Kurta/p/1000009782689-Beige-OffWhite
MAX Printed Round Neck Straight Kurta,Buy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Round-Neck-Straight-Kurta/p/1000009402962-Black-Black
MAX Printed A-line Kurta,New,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-A-line-Kurta/p/1000008914458-Orange-Coral
MAX Embroidered Straight Kurta,NewBuy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Embroidered-Straight-Kurta/p/1000008715732-Green-Limegreen
MAX Printed Regular Fit Straight Kurta,Buy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Regular-Fit-Straight-Kurta/p/1000009720737-Green-Emerald
MAX Printed Three-quarter Sleeves Kurta,Buy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Three-quarter-Sleeves-Kurta/p/1000009306006-Green-Limegreen
MAX Printed High-Low Straight Kurta,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-High-Low-Straight-Kurta/p/1000009750423-Green-Green
MAX Printed Round Neck Straight Kurta,Buy 3 at 1499,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Round-Neck-Straight-Kurta/p/1000009402962-Green-Green
MAX Printed A-line Kurta,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-A-line-Kurta/p/1000008914509-Orange-Coral
MAX Printed Slim Fit Straight Kurta,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Slim-Fit-Straight-Kurta/p/1000008714440-Blue-Indigo
MAX Tassel Detailed Straight Kurta,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Tassel-Detailed-Straight-Kurta/p/1000009063030-Red-Red
