name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Embroidered Three-quarter Sleeves Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Embroidered-Three-quarter-Sleeves-Kurta/p/1000010059287-White-White
MAX Striped Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Straight-Kurta/p/1000010059300-Green-Green
MAX Sequinned Pleated Straight Kurta,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Sequinned-Pleated-Straight-Kurta/p/1000009782908-Green-Teal
MAX Embroidered Straight Kurta,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Straight-Kurta/p/1000010177717-Blue-Blue
MAX Embroidered Straight Kurta,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Embroidered-Straight-Kurta/p/1000010177704-Purple-Purple
MAX Printed Sleeveless Kurta,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Sleeveless-Kurta/p/1000008873122-Blue-Indigo
MAX Embroidered Straight Kurta,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Embroidered-Straight-Kurta/p/1000010115613-Green-LimeGreen
MAX Embroidered Straight Kurta,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Embroidered-Straight-Kurta/p/1000010115587-Green-Mintgreen
MAX Embroidered Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Embroidered-Straight-Kurta/p/1000008715017-Black-Black
MAX Embroidered Straight Kurta,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Embroidered-Straight-Kurta/p/1000010118481-Beige-Beige
MAX Printed Three-Quarter Sleeves Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-Quarter-Sleeves-Straight-Kurta/p/1000010059171-Grey-Grey
MAX Solid Kurti with Pleats and 3/4 Sleeves,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Kurti-with-Pleats-and-3-4-Sleeves/p/1000010159500-Pink-Pink
MAX Handcrafted Chikankari Embroidered Layered A-Line Kurta,New,"₹ 1,899",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Handcrafted-Chikankari-Embroidered-Layered-A-Line-Kurta/p/1000010118572-Pink-Pink
MAX Printed Kurta with Mask,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Kurta-with-Mask/p/1000010059222-Pink-Pink
MAX Ethnic Printed Three-Quarter Sleeves A-Line Kurta,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Ethnic-Printed-Three-Quarter-Sleeves-A-Line-Kurta/p/1000010314887-Purple-Purple
MAX Printed Straight Kurta with a Mask,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Straight-Kurta-with-a-Mask/p/1000010159847-Green-Mintgreen
