name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Embroidered Three-quarter Sleeves Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Embroidered-Three-quarter-Sleeves-Kurta/p/1000010059287-White-White
MAX Striped Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Straight-Kurta/p/1000010059300-Green-Green
MAX Embroidered Straight Kurta,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Straight-Kurta/p/1000010177717-Blue-Blue
MAX Sequinned Pleated Straight Kurta,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Sequinned-Pleated-Straight-Kurta/p/1000009782908-Green-Teal
MAX Colorblocked Sleeveless Kurta,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Colorblocked-Sleeveless-Kurta/p/1000010062588-Grey-Grey
MAX Embroidered Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Embroidered-Straight-Kurta/p/1000010260701-Orange-Teracot
MAX Embroidered Straight Kurta,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Embroidered-Straight-Kurta/p/1000008715017-Black-Black
MAX Printed Layered Kurta with Slip,New,"₹ 1,699",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Layered-Kurta-with-Slip/p/1000010115691-Multicolour-M
MAX Embroidered Straight Kurta,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Embroidered-Straight-Kurta/p/1000010177704-Purple-Purple
MAX Printed Sleeveless Kurta,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Sleeveless-Kurta/p/1000008873122-Blue-Indigo
MAX Checked Kurta with Flared Hem,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Kurta-with-Flared-Hem/p/1000010178863-Beige-Taupe
MAX Printed Straight Kurta with a Mask,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Straight-Kurta-with-a-Mask/p/1000010159847-Green-Mintgreen
MAX Striped A-line Kurta,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-A-line-Kurta/p/1000009848633-Black-Black
MAX Solid Kurti with Pleats and 3/4 Sleeves,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Kurti-with-Pleats-and-3-4-Sleeves/p/1000010159500-Pink-Pink
MAX Textured Straight Kurta,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Textured-Straight-Kurta/p/1000010059429-Brown-Brown
MAX Embroidered Straight Kurta,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Embroidered-Straight-Kurta/p/1000010115587-Green-Mintgreen
MAX Embroidered Straight Kurta,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Embroidered-Straight-Kurta/p/1000010115613-Green-LimeGreen
