name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
HealthVit Moisturizer Kozicare Skin Lightening Cream gm Pack of 2,,,13 orders in last 1 day,,Rs. 340,Rs.  199,41% Off,3.7,(326),https://www.snapdeal.com/product/healthvit-day-cream-50-gm/640070305649#bcrumbSearch:moisturizer
WishCare Pure & Natural Aloe Vera Gel - Enriched With Vitamin E Moisturizer 200 ml,,,,,Rs. 349,Rs.  269,23% Off,4.1,(68),https://www.snapdeal.com/product/wishcare-pure-natural-aloe-vera/626198368497#bcrumbSearch:moisturizer
Gbuzz Nano Mist Spray  Sanitizing nano Moisturizer 30 ml,,,,,Rs. 599,Rs.  259,57% Off,3.7,(6),https://www.snapdeal.com/product/gbuzz-nano-mist-spray-sanitizing/644158541166#bcrumbSearch:moisturizer
Mfc MINHA Fairness Cream For Charming Skin 30g Moisturizer 150 gm,,,,,Rs. 650,Rs.  369,43% Off,3.7,(25),https://www.snapdeal.com/product/mfc-minha-fairness-cream-for/644549263592#bcrumbSearch:moisturizer
VBA Jiornee Ice Cream Mask Acne Moisturizing Moisturizer 300 ml,,,,,Rs. 599,Rs.  209,65% Off,,,https://www.snapdeal.com/product/vba-jiornee-ice-cream-mask/641844591507#bcrumbSearch:moisturizer
Pure Nectar Aloe Vera gel Moisturizer 100 ml,,,,,Rs. 180,Rs.  145,19% Off,4.1,(49),https://www.snapdeal.com/product/pure-nectar-aloe-vera-gel/637821999886#bcrumbSearch:moisturizer
Biocare Aloe Vera Gel 500 ml,,,,,Rs. 275,Rs.  209,24% Off,4.1,(206),https://www.snapdeal.com/product/biocare-moisturizer-500-ml/638689249251#bcrumbSearch:moisturizer
Larline Titanium Nano Derma Micro Needle Roller,,,,,Rs. 999,Rs.  369,63% Off,4.1,(14),https://www.snapdeal.com/product/larline-titanium-nano-derma-micro/917916298#bcrumbSearch:moisturizer
DIARA Faiza Beauty Cream Moisturizer 30 gm,,,,,Rs. 700,Rs.  279,60% Off,4.5,(13),https://www.snapdeal.com/product/diara-faiza-beauty-cream-moisturizer/628046203810#bcrumbSearch:moisturizer
Pink Root Kiwi Massage Gel 500ml With Snake Oil Hair Mask Moisturizer 500 ml Pack of 2,,,,,Rs. 798,Rs.  449,44% Off,,,https://www.snapdeal.com/product/pink-root-kiwi-massage-gel/666096043087#bcrumbSearch:moisturizer
DR.RASHEL Vitamin C Gel For Face & Body (380 Ml) Moisturizer 380 ml,,,,,Rs. 250,Rs.  189,24% Off,4.699999999999999,(22),https://www.snapdeal.com/product/drrashel-vitamin-c-gel-for/638469622768#bcrumbSearch:moisturizer
Bella Vita Organic PapyBlem Pigmentation Blemish Cream Gel Moisturizer 85 gm,,,,,Rs. 325,Rs.  259,20% Off,5.0,(5),https://www.snapdeal.com/product/bella-vita-organic-papyblem-pigmentation/645669968686#bcrumbSearch:moisturizer
