name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Aroma Magic Juniper berry Oil Free Moisturizer 100 ml,,,,,Rs. 205,Rs.  195,5% Off,4.0,(5),https://www.snapdeal.com/product/aroma-magic-juniper-berry-oil/672099131968#bcrumbSearch:moisturizer
WishCare Pure & Natural Aloe Vera Gel - Enriched With Vitamin E Moisturizer 200 ml,,,,,Rs. 349,Rs.  299,14% Off,4.200000000000001,(62),https://www.snapdeal.com/product/wishcare-pure-natural-aloe-vera/626198368497#bcrumbSearch:moisturizer
Biocare Aloe Vera Gel 500 ml,,,,,Rs. 275,Rs.  248,10% Off,4.1,(194),https://www.snapdeal.com/product/biocare-moisturizer-500-ml/638689249251#bcrumbSearch:moisturizer
Indus Valley 100% Pure Aloe Vera Gel For Pimples & Acne Moisturizer (Pack of 2) -175 ml each,,,,,Rs. 458,Rs.  379,17% Off,4.0,(1067),https://www.snapdeal.com/product/indus-valley-bio-organic-100/681446708687#bcrumbSearch:moisturizer
Golden Pearl Beauty Cream Moisturizer 28 gm,,,,,Rs. 700,Rs.  310,56% Off,3.7,(7),https://www.snapdeal.com/product/golden-pearl-beauty-cream-moisturizer/666545059452#bcrumbSearch:moisturizer
Pure Nectar Aloe Vera gel Moisturizer 100 ml,,,12 orders in last 1 day,,Rs. 180,Rs.  180,,3.9000000000000004,(31),https://www.snapdeal.com/product/pure-nectar-aloe-vera-gel/637821999886#bcrumbSearch:moisturizer
Elosone-HT Cream 15gm each [Pack of 4],,,,,Rs. 500,Rs.  329,34% Off,4.1,(311),https://www.snapdeal.com/product/elosoneht-cream-15gm-each-pack/675225324514#bcrumbSearch:moisturizer
Golden Pearl Beauty Cream,,,,,Rs. 599,Rs.  492,18% Off,3.7,(187),https://www.snapdeal.com/product/golden-pearl-beauty-cream/666183165992#bcrumbSearch:moisturizer
Beauty Max Faiza Beauty Cream Moisturizer 50g gm,,,,,Rs. 900,Rs.  429,52% Off,3.5,(2),https://www.snapdeal.com/product/beauty-max-faiza-beauty-cream/661488653172#bcrumbSearch:moisturizer
Ozone Complexion Brightening Hydrant 100 Ml,,,,,Rs. 350,Rs.  350,,4.5,(16),https://www.snapdeal.com/product/ozone-complexion-brightening-hydrant-100/1792041081#bcrumbSearch:moisturizer
Indus Valley BIO Organic AloeVera Gel For Radiant Moisturizer 175 ml,,,,,Rs. 229,Rs.  199,13% Off,4.1,(395),https://www.snapdeal.com/product/indus-valley-bio-organic-aloevera/682478757892#bcrumbSearch:moisturizer
Bella Vita Organic PapyBlem Pigmentation Blemish Cream Gel Moisturizer 85 gm,,,,,Rs. 325,Rs.  275,15% Off,5.0,(4),https://www.snapdeal.com/product/bella-vita-organic-papyblem-pigmentation/645669968686#bcrumbSearch:moisturizer
Golden Pearl Beauty Cream Moisturizer 28 gm,,,,Featured,Rs. 700,Rs. 299,55% Off,3.7,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853374512?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1295174&websiteId=1&position=&trackerId=10.70.96.17:2b38e68c-0e4f-4639-ad5f-3dc44c562f3c:1&category=generic_search&supcCat=skin-care-moisturizers-day-creams&page=slp&accId=155999&siteId=101&sdId=162519984504497631&eId=&dId=&sellerCode=S10d21&supc=SDL131223372&pogId=666545059452&brand=Golden&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1720000&pr=1204000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgolden-pearl-beauty-cream-moisturizer%2F666545059452%3FvendorCode%3DS10d21%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL131223372%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
