name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Aroma Magic Juniper berry Oil Free Moisturizer 100 ml,,,,,Rs. 205,Rs.  159,22% Off,4.5,(11),https://www.snapdeal.com/product/aroma-magic-juniper-berry-oil/672099131968#bcrumbSearch:moisturizer
WishCare Pure & Natural Aloe Vera Gel - Enriched With Vitamin E Moisturizer 200 ml,,,,,Rs. 349,Rs.  259,26% Off,4.200000000000001,(73),https://www.snapdeal.com/product/wishcare-pure-natural-aloe-vera/626198368497#bcrumbSearch:moisturizer
elemetnss Moisturizer 205 gm,,,,,Rs. 315,Rs.  279,11% Off,4.0,(14),https://www.snapdeal.com/product/elemetnss-moisturizer-205-gm/629491916940#bcrumbSearch:moisturizer
DIARA Faiza Beauty Cream Moisturizer 30 gm,,,,,Rs. 700,Rs.  259,63% Off,4.5,(13),https://www.snapdeal.com/product/diara-faiza-beauty-cream-moisturizer/628046203810#bcrumbSearch:moisturizer
WOW Skin Science Day Face Cream SPF 20 Moisturizer 50 ml,,,,,Rs. 499,Rs.  449,10% Off,,,https://www.snapdeal.com/product/wow-skin-science-day-face/623537175882#bcrumbSearch:moisturizer
Pure Nectar Aloe Vera gel Moisturizer 100 ml,,,,,Rs. 399,Rs.  189,53% Off,4.200000000000001,(69),https://www.snapdeal.com/product/pure-nectar-aloe-vera-gel/637821999886#bcrumbSearch:moisturizer
Indus Valley 100% Pure Aloe Vera Gel For Pimples & Acne Moisturizer 175 ml,,,,,Rs. 458,Rs.  329,28% Off,4.0,(1078),https://www.snapdeal.com/product/indus-valley-bio-organic-100/681446708687#bcrumbSearch:moisturizer
Nandini Kesar Almond Goti - Set Of 12,,,,,Rs. 540,Rs.  399,26% Off,4.0,(47),https://www.snapdeal.com/product/nandini-kesar-almond-goti-set/1875899030#bcrumbSearch:moisturizer
Elosone-ht Cream [Pack of 6] 15 gm Each Day Cream 90 gm Pack of 6,,,,,Rs. 874,Rs.  399,54% Off,4.200000000000001,(26),https://www.snapdeal.com/product/elosoneht-cream-pack-of-6/682035050566#bcrumbSearch:moisturizer
WOW Skin Science Organic Apple Cider Vinegar Face Moisturizer - 100mL Moisturizer 100 ml,,,,,Rs. 349,Rs.  239,32% Off,4.200000000000001,(25),https://www.snapdeal.com/product/wow-skin-science-organic-apple/675980979561#bcrumbSearch:moisturizer
HealthVit Moisturizer Kozicare Skin Lightening Cream gm Pack of 2,,,17 orders in last 1 day,,Rs. 340,Rs.  189,44% Off,3.8,(340),https://www.snapdeal.com/product/healthvit-day-cream-50-gm/640070305649#bcrumbSearch:moisturizer
Twinkle Cream Day Cream 15 gm Pack of 2,,,,,Rs. 356,Rs.  249,30% Off,4.3,(76),https://www.snapdeal.com/product/twinkle-cream-day-cream-15/618961087174#bcrumbSearch:moisturizer
Jiaobi whitening cream Moisturizer 150 gm,,,,Featured,Rs. 1999,Rs. 975,48% Off,1.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858121713?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1295174&websiteId=1&position=&trackerId=10.70.96.17:92d9c993-0b86-4854-8966-d6c5d6545850:1&category=generic_search&supcCat=skin-care-moisturizers-day-creams&page=slp&accId=155999&siteId=101&sdId=162740145309465913&eId=&dId=&sellerCode=S10d21&supc=SDL785476065&pogId=623895512121&brand=Jiaobi+whitening+cream&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1720000&pr=1204000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fjiaobi-whitening-cream-moisturizer-150%2F623895512121%3FvendorCode%3DS10d21%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL785476065%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
