name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
ADS Foundation Illuminating Face Primer Gel | Pack of 2,,,,,Rs. 600,Rs.  189,69% Off,3.8,(58),https://www.snapdeal.com/product/ads-foundation-illuminating-face-primer/684575459504#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Pink Tint), 30ml",,,,,Rs. 349,Rs.  279,20% Off,3.7,(32),https://www.snapdeal.com/product/swiss-beauty-real-makeup-base/633266301754#bcrumbSearch:face%20primer
Iba Halal Photo Perfect HD Face Primer Gel 35 g,,,,,Rs. 399,Rs.  380,5% Off,4.1,(46),https://www.snapdeal.com/product/iba-halal-photo-perfect-hd/678702750151#bcrumbSearch:face%20primer
"Swiss Beauty 24k Gold Face Serum, 40ml",,,,,Rs. 399,Rs.  299,25% Off,4.5,(11),https://www.snapdeal.com/product/swiss-beauty-24k-gold-skin/625876312701#bcrumbSearch:face%20primer
Mars Facefinity All Day Face Primer Cream SPF 20 10 g,,,,,Rs. 599,Rs.  339,43% Off,3.5,(26),https://www.snapdeal.com/product/mars-facefinity-all-day-face/658861207455#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Golden Tint), 30ml",,,,,Rs. 349,Rs.  289,17% Off,4.200000000000001,(25),https://www.snapdeal.com/product/swiss-beauty-face-primer-cream/677890708340#bcrumbSearch:face%20primer
"Swiss Beauty Primer Mousse Foundation (Medium Beige), 40gm",,,,,Rs. 399,Rs.  325,19% Off,4.5,(12),https://www.snapdeal.com/product/swiss-beatuy-primer-mousse-foundation/686293269336#bcrumbSearch:face%20primer
ADS Color Series Foundation Face Primer Gel 50 ml Pack of 2,,,,,Rs. 390,Rs.  209,46% Off,,,https://www.snapdeal.com/product/ads-color-series-foundation-face/685039560571#bcrumbSearch:face%20primer
Half N Half Face Primer Lotion SPF 20 25 g Pack of 2,,,,,Rs. 548,Rs.  449,18% Off,,,https://www.snapdeal.com/product/half-n-half-face-primer/680922489904#bcrumbSearch:face%20primer
"Swiss Beauty Primer Oil Free Long Lasting Face Primer (White), 30ml",,,,,Rs. 449,Rs.  329,27% Off,4.4,(11),https://www.snapdeal.com/product/swiss-beauty-primer-oil-free/630221361002#bcrumbSearch:face%20primer
Mars Miracle BB Primer Base Liquid Foundation Medium 60 g,,,,,Rs. 840,Rs.  349,58% Off,4.0,(22),https://www.snapdeal.com/product/mars-miracle-bb-primer-base/621643440898#bcrumbSearch:face%20primer
Kiss Beauty Face Primer Gel | Pack of 2,,,,,"Rs. 1,198",Rs.  649,46% Off,3.8,(62),https://www.snapdeal.com/product/kiss-beauty-face-primer-gel/659747737122#bcrumbSearch:face%20primer
Cameleon Gel Base Face Primer Gel 30 g,,1 left!,,,Rs. 999,Rs.  775,22% Off,,,https://www.snapdeal.com/product/cameleon-gel-base-face-primer/632257497515#bcrumbSearch:face%20primer
"Swiss Beauty Pearl Face Primer, 30ml",,,,,Rs. 699,Rs.  489,30% Off,4.5,(15),https://www.snapdeal.com/product/swiss-beauty-pearl-primer-pores/626147565805#bcrumbSearch:face%20primer
Glam21 Face Primer Cream g,,,,,"Rs. 1,480",Rs.  649,56% Off,4.1,(17),https://www.snapdeal.com/product/glam21-face-primer-cream-60/619718253092#bcrumbSearch:face%20primer
"Swiss Beatuy Primer Mousse Foundation (Rose Blush), 40gm",,,,,Rs. 399,Rs.  299,25% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-primer-mousse-foundation/628764635625#bcrumbSearch:face%20primer
Mars Smooth Texture Hydrate Face Primer Serum 70 g,,,,,Rs. 600,Rs.  289,52% Off,4.699999999999999,(3),https://www.snapdeal.com/product/mars-smooth-texture-hydrate-face/629124516134#bcrumbSearch:face%20primer
Arezia Pearl Face Primer Gel 30 ml,,1 left!,,,Rs. 999,Rs.  701,30% Off,,,https://www.snapdeal.com/product/arezia-pearl-face-primer-gel/687003845766#bcrumbSearch:face%20primer
"Swiss Beauty Primer & Mattifying Setting Powder ,10gm",,,,,Rs. 299,Rs.  249,17% Off,4.0,(58),https://www.snapdeal.com/product/swiss-beauty-primenset-primer-mattifying/634541742795#bcrumbSearch:face%20primer
Mars 24K Pure Gold Makeup Base58712 Face Primer Cream g,,,,,Rs. 471,Rs.  359,24% Off,2.0,(1),https://www.snapdeal.com/product/mars-24k-pure-gold-makeup/643689101665#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Natural Tint), 30ml",,,,,Rs. 349,Rs.  279,20% Off,4.4,(48),https://www.snapdeal.com/product/swiss-beauty-face-primer-cream/643865380404
"Swiss Beatuy Primer Mousse Foundation (White Ivory), 40gm",,,,,Rs. 399,Rs.  299,25% Off,4.3,(28),https://www.snapdeal.com/product/swiss-beauty-cream-foundation-primer/643883401723
Mars 2 in1 Face Primer and Makeup Face Primer Spray 60 g,,2 left!,,,Rs. 999,Rs.  499,50% Off,,,https://www.snapdeal.com/product/mars-2-in1-face-primer/642406813274
GlamGals Gold Leaf Primer-illuminator Face Primer Gel 100 g,,,,,Rs. 920,Rs.  625,32% Off,,,https://www.snapdeal.com/product/glamgals-face-primer-gel-30/634573989884
GlamGals HOLLYWOOD-U.S.A Transperent Face Primer Lotion 30 g,,,,,"Rs. 1,080",Rs.  675,38% Off,,,https://www.snapdeal.com/product/glamgals-zero-porestransperent-face-primer/632686353059
Kiss Beauty Foundation Primer 24h  Face Primer Cream 30 ml,,,,,Rs. 880,Rs.  399,55% Off,,,https://www.snapdeal.com/product/kiss-beauty-foundation-primer-24h/669944707922
Half N Half Face Primer Lotion 25 g Pack of 2,,,,,Rs. 448,Rs.  369,18% Off,,,https://www.snapdeal.com/product/half-n-half-face-primer/671226604683
GlamGals HOLLYWOOD-U.S.A HD Green Face Primer Lotion 30 g,,,,,Rs. 770,Rs.  575,25% Off,,,https://www.snapdeal.com/product/glamgals-hd-studio-photogenicgreen-face/627549157755
GlamGals HOLLYWOOD-U.S.A  HD Face Primer Lotion 30 g,,,,,Rs. 770,Rs.  575,25% Off,,,https://www.snapdeal.com/product/glamgals-hd-studio-photogenic-face/671343960153
Meilin Gel Base Face Primer Gel 30 g,,1 left!,,,Rs. 999,Rs.  755,24% Off,,,https://www.snapdeal.com/product/meilin-gel-base-face-primer/665752474947
Me-On Duo Prep & Prime Face Primer Cream 9 g,,,,,Rs. 349,Rs.  349,,,,https://www.snapdeal.com/product/meon-duo-prep-prime-face/639395334948
GlamGals HD Diamond Cream-illuminator Face Primer Lotion 30 g,,,,,Rs. 720,Rs.  489,32% Off,,,https://www.snapdeal.com/product/glamgals-hd-diamond-creampink-face/676784533454
Me-On BB Foundation and Eye Primer Stick Foundation Nude 10 g,,,,,"Rs. 1,600",Rs.  700,56% Off,,,https://www.snapdeal.com/product/meon-bb-foundation-and-eye/681070118000
Glam 21 Kiash Primer&FoundNaturalBeige Face Primer Gel g,,,,,"Rs. 1,560",Rs.  539,65% Off,3.9000000000000004,(29),https://www.snapdeal.com/product/glam-21-face-primer-gel/654282171299
Arezia Face Primer Gel 30 g,,3 left!,,,Rs. 499,Rs.  319,36% Off,5.0,(1),https://www.snapdeal.com/product/arezia-face-primer-gel-30/664397325807
Colors Queen Cream Foundation Natural Beige Medium 50 g,,,,,Rs. 249,Rs.  239,4% Off,3.299999999999999,(3),https://www.snapdeal.com/product/colors-queen-cream-foundation-natural/622542408434
O.TWO.O Face Primer Gel 20 ml,,2 left!,,,Rs. 999,Rs.  519,48% Off,5.0,(1),https://www.snapdeal.com/product/otwoo-face-primer-gel-20/670445156729
Seven Seas Skin Perfecting Face Primer Spray 100 g,,,,,Rs. 355,Rs.  249,30% Off,,,https://www.snapdeal.com/product/seven-seas-skin-perfecting-face/666833625559
mary jo k HD Finished Glow Mist Fixing Face Primer Spray 120 g,,3 left!,,,Rs. 475,Rs.  359,24% Off,5.0,(2),https://www.snapdeal.com/product/mary-jo-k-hd-finished/619147393135
APK Photo Finish-PK160 Face Primer Gel 35 ml,,,,,Rs. 490,Rs.  319,35% Off,5.0,(2),https://www.snapdeal.com/product/apk-photo-finishpk160-face-primer/676322459551
Mars Primer &  Cream Concealer 04 Beige mL,,,,,Rs. 720,Rs.  279,61% Off,1.5,(4),https://www.snapdeal.com/product/mars-primer-cream-concealer-04/656718474534
"Swiss Beauty Pearl Face Primer, 30ml",,,,,Rs. 699,Rs.  489,30% Off,5.0,(1),https://www.snapdeal.com/product/swiss-beauty-face-primer-gel/629301191654
Colors Queen Oil Free Long Lasting Face Primer Cream 22 g,,,,,Rs. 249,Rs.  239,4% Off,,,https://www.snapdeal.com/product/colors-queen-oil-free-long/647010820100
Cameleon Herbal Gel Base Primer,,1 left!,,,Rs. 999,Rs.  625,37% Off,3.5999999999999996,(41),https://www.snapdeal.com/product/cameleon-herbal-gel-base-primer/667598226881
Swiss Beauty Color Correcting Brightening Face Primer Cream 20 g,,,,,Rs. 449,Rs.  379,16% Off,5.0,(1),https://www.snapdeal.com/product/swiss-beauty-color-correcting-brightening/677643509392
Glam 21 Honey Beige Face Primer & Liquid Foundation Good Choice Kajal Beige 30 ml,,,,,"Rs. 1,560",Rs.  539,65% Off,4.0,(3),https://www.snapdeal.com/product/glam-21-honey-beige-face/650525245697
Half N Half Face Primer Lotion SPF 20 25 g Pack of 2,,,,,Rs. 448,Rs.  369,18% Off,,,https://www.snapdeal.com/product/half-n-half-face-primer/657759505393
APK Infallible Mattifying Base  Face Primer Cream g,,,,,Rs. 575,Rs.  402,30% Off,4.5,(2),https://www.snapdeal.com/product/apk-infallible-mattifying-base-face/680985125126
"Swiss Beauty Pore Refiner Smooth & Blur Face Primer (White), 25gm",,,,,Rs. 499,Rs.  369,26% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-pore-refiner-smooth/640458406229
Seven Seas Spotless Beauty Concealer & Face Primer Cream 5 g,,,,,Rs. 310,Rs.  259,16% Off,3.299999999999999,(3),https://www.snapdeal.com/product/seven-seas-spotless-beauty-concealer/638823839521
ADS  All Day Mattifying Base-A1693 Face Primer Gel 30 g,,,,,Rs. 300,Rs.  249,17% Off,5.0,(1),https://www.snapdeal.com/product/ads-all-day-mattifying-basea1693/640916027590
Mattlook Face Primer Gel 200 g Pack of 2,,,,,Rs. 548,Rs.  449,18% Off,,,https://www.snapdeal.com/product/mattlook-face-primer-gel-200/664265998269
Colors Queen Cream Foundation Rose Blush Fair 65 g,,,,,Rs. 325,Rs.  289,11% Off,4.0,(2),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/643485311487
Seven Seas Foundation (Nude Beige) Face Primer Cream 50 g,,,,,Rs. 295,Rs.  249,16% Off,5.0,(1),https://www.snapdeal.com/product/seven-seas-foundation-nude-beige/653430983332
Glam 21 Face Primer Balm g,,,,,Rs. 799,Rs.  279,65% Off,3.0,(22),https://www.snapdeal.com/product/glam-21-face-primer-balm/674921949670
Seven Seas Primer (Natural Ivory) Cream Foundation Medium 50 g,,,,,Rs. 295,Rs.  249,16% Off,5.0,(1),https://www.snapdeal.com/product/seven-seas-primer-natural-ivory/642082707973
Colors Queen Oil free long Lasting Face Primer Cream 22 g,,,,,Rs. 249,Rs.  239,4% Off,,,https://www.snapdeal.com/product/colors-queen-oil-free-long/674108495633
Mattlook Face Primer Stick 100 g,,,,,Rs. 550,Rs.  419,24% Off,4.0,(1),https://www.snapdeal.com/product/mattlook-face-primer-stick-100/647966435177
Colors Queen Cream Foundation White Ivory Fair 60 g,,,,,Rs. 279,Rs.  269,4% Off,3.5999999999999996,(5),https://www.snapdeal.com/product/colors-queen-cream-foundation-white/685837247342
Arezia Face Primer Gel 1 ml,,5 left!,,,Rs. 699,Rs.  449,36% Off,5.0,(2),https://www.snapdeal.com/product/arezia-face-primer-gel-1/681276880692
"Swiss Beauty Eye Primer, 3.5gm",,,,,Rs. 399,Rs.  299,25% Off,,,https://www.snapdeal.com/product/swiss-beauty-eyes-primer-gel/671011129349
"Swiss Beauty Glow Booster Primer Face Primer Cream (Natural Glow), 35gm",,,,,Rs. 449,Rs.  319,29% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/swiss-beauty-glow-booster-primer/675601858790
Glam 21 Face Primer Gel g,,,,,"Rs. 1,560",Rs.  539,65% Off,3.5,(52),https://www.snapdeal.com/product/glam-21-face-primer-gel/620081635925
Mars Primer Make-Up Base With Free LaPerla Kajal,,,,,Rs. 660,Rs.  359,46% Off,5.0,(2),https://www.snapdeal.com/product/mars-makeup-base-face-primer/679963456291
Mars Oil Free Long Lasting Milky  Face Primer Gel g,,,,,Rs. 840,Rs.  309,63% Off,3.299999999999999,(30),https://www.snapdeal.com/product/mars-oil-free-long-lasting/621026617853
Shanaya Biotrends Botanicals Face Primer Gel 30 g,,,,,Rs. 799,Rs.  439,45% Off,,,https://www.snapdeal.com/product/shanaya-biotrends-botanicals-face-primer/637793699740
Colors Queen Cream Foundation Rose Blush Light 50 g,,,,,Rs. 249,Rs.  229,8% Off,5.0,(2),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/642823780583
"Swiss Beauty Prime & Fine Primer Oil For Face, 20ml",,,,,Rs. 699,Rs.  519,26% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-prime-fine-primer/665225825482
Arezia Shimmer Pearl Light Pink Makeup Base Primer ( 12ml ),,1 left!,,,Rs. 799,Rs.  625,22% Off,3.0,(2),https://www.snapdeal.com/product/arezia-shimmer-pearl-light-pink/43179007
Cameleon White Face Primer 35ml,,,,,Rs. 599,Rs.  439,27% Off,3.1,(105),https://www.snapdeal.com/product/cameleon-white-face-primer/1306091520
Kiss Beauty Facefinity All Day Face Primer Gel 30 g,,,,,Rs. 560,Rs.  329,41% Off,,,https://www.snapdeal.com/product/kiss-beauty-facefinity-all-day/658341446553
Mars 5in1 Skin Beautiful Cream FP01 Face Primer Cream 40 ml,,,,,Rs. 404,Rs.  319,21% Off,4.0,(2),https://www.snapdeal.com/product/mars-5in1-skin-beautiful-cream/661534415689
ADS Facefinity Everyday Face Primer Gel SPF 20 30 ml,,,,,Rs. 960,Rs.  279,71% Off,3.7,(10),https://www.snapdeal.com/product/ads-facefinity-everyday-face-primer/625046543511
Colors Queen Oil free Long lasting Face Primer Cream 22 g,,,,,Rs. 249,Rs.  239,4% Off,,,https://www.snapdeal.com/product/colors-queen-oil-free-long/649749121585
Colors Queen Cream Foundation White Ivory Fair 45 g,,,,,Rs. 249,Rs.  239,4% Off,3.299999999999999,(3),https://www.snapdeal.com/product/colors-queen-cream-foundation-white/662137560191
APK 24k Gold Matter Oil Free PK-59 Face Primer Gel 20 g,,,,,"Rs. 1,000",Rs.  539,46% Off,5.0,(2),https://www.snapdeal.com/product/apk-24k-gold-matter-oil/619784294771
Mars 2in1 Makeup Fixer Spray & Face Primer Gel 65 g,,3 left!,,,Rs. 999,Rs.  499,50% Off,5.0,(1),https://www.snapdeal.com/product/mars-2in1-makeup-fixer-spray/631655364869
"Mars Fresh Primer, T5 Face Primer Gel 35 g",,,,,Rs. 900,Rs.  549,39% Off,5.0,(1),https://www.snapdeal.com/product/mars-fresh-primer-t5-face/654852863123
Kiss Beauty Healthy Look Primer Fine Face Primer Gel SPF 45 40 ml,,4 left!,,,Rs. 407,Rs.  309,24% Off,,,https://www.snapdeal.com/product/kiss-beauty-healthy-look-primer/633054090227
Seven Seas Gel Face Base Primer Cream Foundation Light 100 g,,,,,Rs. 255,Rs.  229,10% Off,3.0,(1),https://www.snapdeal.com/product/seven-seas-gel-face-base/671061732684
Kiss Beauty 24K Golden Edition-58237 Face Primer Gel 30 g,,,,,Rs. 525,Rs.  359,32% Off,4.0,(2),https://www.snapdeal.com/product/kiss-beauty-24k-golden-edition58237/647999188853
Kiss Beauty 24K Gold Luxury-58510 Face Primer Gel 40 g,,,,,Rs. 525,Rs.  359,32% Off,4.0,(1),https://www.snapdeal.com/product/kiss-beauty-24k-gold-luxury58510/635318088483
GlamGals HOLLYWOOD-U.S.A HD Studio Face Primer Lotion 30 g,,,,,Rs. 770,Rs.  575,25% Off,5.0,(2),https://www.snapdeal.com/product/glamgals-hd-studio-photogenicwhite-face/647769654917
Meilin Face Primer Gel 30 g,,,,,Rs. 599,Rs.  399,33% Off,,,https://www.snapdeal.com/product/meilin-face-primer-gel-30/659646263307
Me-On Face Primer Cream 40 ml,,3 left!,,,"Rs. 1,200",Rs.  499,58% Off,5.0,(2),https://www.snapdeal.com/product/meon-face-primer-cream-40/646963430344
Mars Primer &  Cream Concealer 02 Beige mL,,,,,Rs. 720,Rs.  339,53% Off,3.299999999999999,(9),https://www.snapdeal.com/product/mars-primer-cream-concealer-02/674573224394
Kiss Beauty Facefinity All Day with Kajal  Face Primer Spray SPF 20 30 ml,,,,,Rs. 960,Rs.  399,58% Off,1.0,(1),https://www.snapdeal.com/product/kiss-beauty-facefinity-all-day/684382516307
mary jo k H.D. Finished Glow Mist Fixing Face Primer Spray 120 g,,4 left!,,,Rs. 475,Rs.  329,31% Off,,,https://www.snapdeal.com/product/mary-jo-k-hd-finished/637401138614
APK Photo Finish-PK159 Face Primer Gel 15 ml,,,,,Rs. 499,Rs.  289,42% Off,2.6,(5),https://www.snapdeal.com/product/apk-photo-finishpk159-face-primer/633624223575
"Swiss Beauty Base+Primer Pore Refiner Face Primer, 25ml",,,,,Rs. 499,Rs.  369,26% Off,2.8,(6),https://www.snapdeal.com/product/swiss-beauty-baseprimer-pore-refiner/654917611228
Mars Face Primer-58483 Face Primer Gel g,,,,,Rs. 460,Rs.  309,33% Off,2.7,(3),https://www.snapdeal.com/product/mars-face-primer58483-face-primer/653980987492
ADS Primer+Foundation+Nail Polish Face Primer Gel 50 g Pack of 3,,,,,Rs. 999,Rs.  259,74% Off,2.8,(16),https://www.snapdeal.com/product/ads-waterproof-foundation-face-primer/634694414235
Mattlook Face Primer Stick 200 g Pack of 2,,,,,Rs. 524,Rs.  439,16% Off,,,https://www.snapdeal.com/product/mattlook-face-primer-stick-200/675187220553
Kiss Beauty Makeup Face Primer Gel 30 ml,,,,,Rs. 960,Rs.  510,47% Off,1.0,(1),https://www.snapdeal.com/product/kiss-beauty-makeup-face-primer/621973044401
Kiss Beauty Face Primer Gel g,,,,,Rs. 999,Rs.  309,69% Off,2.6,(14),https://www.snapdeal.com/product/kiss-beauty-face-primer-gel/647631478827
GlamGals HD Diamond Cream-illuminator Face Primer Lotion 30 g,,,,,Rs. 720,Rs.  519,28% Off,2.0,(2),https://www.snapdeal.com/product/glamgals-hd-diamond-creamgold-face/650314542482
mary jo k H.D. Finished Glow Mist Fixing Face Primer Spray 120 g,,3 left!,,,Rs. 475,Rs.  329,31% Off,,,https://www.snapdeal.com/product/mary-jo-k-hd-finished/626850784688
"Swiss Beauty Primer Mousse Foundation Dark, 40g",,,,,Rs. 399,Rs.  309,23% Off,4.0,(2),https://www.snapdeal.com/product/swiss-beatuy-primer-mousse-foundation/682688965584
Mars 2 in 1 Silky Feel Primer and Skin Care All Day Face Makeup Setting Spray,,,,,Rs. 749,Rs.  499,33% Off,2.6,(5),https://www.snapdeal.com/product/mars-2-in-1-silky/638066513432
