name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
ADS Foundation Illuminating Face Primer Gel | Pack of 2,,,,,Rs. 600,Rs.  189,69% Off,3.8,(57),https://www.snapdeal.com/product/ads-foundation-illuminating-face-primer/684575459504#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Pink Tint), 30ml",,,,,Rs. 349,Rs.  279,20% Off,3.5999999999999996,(31),https://www.snapdeal.com/product/swiss-beauty-real-makeup-base/633266301754#bcrumbSearch:face%20primer
"Swiss Beauty 24k Gold Face Serum, 40ml",,,,,Rs. 399,Rs.  299,25% Off,4.5,(11),https://www.snapdeal.com/product/swiss-beauty-24k-gold-skin/625876312701#bcrumbSearch:face%20primer
"Swiss Beauty Primer Oil Free Long Lasting Face Primer (White), 30ml",,,,,Rs. 449,Rs.  329,27% Off,4.4,(11),https://www.snapdeal.com/product/swiss-beauty-primer-oil-free/630221361002#bcrumbSearch:face%20primer
ADS Color Series Foundation Face Primer Gel 50 ml Pack of 2,,,,,Rs. 390,Rs.  209,46% Off,,,https://www.snapdeal.com/product/ads-color-series-foundation-face/685039560571#bcrumbSearch:face%20primer
Mars Facefinity All Day Face Primer Cream SPF 20 10 g,,,,,Rs. 599,Rs.  339,43% Off,3.5,(26),https://www.snapdeal.com/product/mars-facefinity-all-day-face/658861207455#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Natural Tint), 30ml",,,,,Rs. 349,Rs.  279,20% Off,4.4,(48),https://www.snapdeal.com/product/swiss-beauty-face-primer-cream/643865380404#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Golden Tint), 30ml",,,,,Rs. 349,Rs.  289,17% Off,4.200000000000001,(25),https://www.snapdeal.com/product/swiss-beauty-face-primer-cream/677890708340#bcrumbSearch:face%20primer
Iba Halal Photo Perfect HD Face Primer Gel 35 g,,,,,Rs. 399,Rs.  380,5% Off,4.1,(46),https://www.snapdeal.com/product/iba-halal-photo-perfect-hd/678702750151#bcrumbSearch:face%20primer
Arezia Pearl Face Primer Gel 30 ml,,1 left!,,,Rs. 999,Rs.  701,30% Off,,,https://www.snapdeal.com/product/arezia-pearl-face-primer-gel/687003845766#bcrumbSearch:face%20primer
Mars Primer &  Cream Concealer 04 Beige mL,,,,,Rs. 720,Rs.  279,61% Off,1.5,(4),https://www.snapdeal.com/product/mars-primer-cream-concealer-04/656718474534#bcrumbSearch:face%20primer
Kiss Beauty Face Primer Gel | Pack of 2,,,,,"Rs. 1,198",Rs.  649,46% Off,3.8,(61),https://www.snapdeal.com/product/kiss-beauty-face-primer-gel/659747737122#bcrumbSearch:face%20primer
Mars Miracle BB Primer Base Liquid Foundation Medium 60 g,,,,,Rs. 840,Rs.  349,58% Off,4.0,(22),https://www.snapdeal.com/product/mars-miracle-bb-primer-base/621643440898#bcrumbSearch:face%20primer
Half N Half Face Primer Lotion 25 g Pack of 2,,,,,Rs. 448,Rs.  369,18% Off,,,https://www.snapdeal.com/product/half-n-half-face-primer/671226604683#bcrumbSearch:face%20primer
"Swiss Beauty Pearl Face Primer, 30ml",,,,,Rs. 699,Rs.  489,30% Off,4.5,(15),https://www.snapdeal.com/product/swiss-beauty-pearl-primer-pores/626147565805#bcrumbSearch:face%20primer
