name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
popxmart Face Primer Gel 150 g,,,50 orders in last 7 days,,Rs. 349,Rs.  145,58% Off,4.8,(6),https://www.snapdeal.com/product/popxmart-face-primer-gel-150/625034446760#bcrumbSearch:face%20primer
ADS Foundation Illuminating Face Primer Gel | Pack of 2,,,,,Rs. 600,Rs.  159,74% Off,3.9000000000000004,(69),https://www.snapdeal.com/product/ads-foundation-illuminating-face-primer/684575459504#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Pink Tint), 30ml",,,,,Rs. 349,Rs.  279,20% Off,3.7,(33),https://www.snapdeal.com/product/swiss-beauty-real-makeup-base/633266301754#bcrumbSearch:face%20primer
Iba Halal Photo Perfect HD Face Primer Gel 35 g,,,,,Rs. 399,Rs.  380,5% Off,4.1,(46),https://www.snapdeal.com/product/iba-halal-photo-perfect-hd/678702750151#bcrumbSearch:face%20primer
"Swiss Beauty 24k Gold Face Serum, 40ml",,,,,Rs. 399,Rs.  299,25% Off,4.5,(11),https://www.snapdeal.com/product/swiss-beauty-24k-gold-skin/625876312701#bcrumbSearch:face%20primer
Kiss Beauty Face Primer Gel | Pack of 2,,,,,"Rs. 1,198",Rs.  649,46% Off,3.8,(62),https://www.snapdeal.com/product/kiss-beauty-face-primer-gel/659747737122#bcrumbSearch:face%20primer
"Swiss Beauty Primer Mousse Foundation (Medium Beige), 40gm",,,,,Rs. 399,Rs.  299,25% Off,4.200000000000001,(13),https://www.snapdeal.com/product/swiss-beatuy-primer-mousse-foundation/686293269336#bcrumbSearch:face%20primer
Mars 2in1 Makeup Fixer Spray & Face Primer Gel 65 g,,2 left!,,,Rs. 999,Rs.  599,40% Off,5.0,(1),https://www.snapdeal.com/product/mars-2in1-makeup-fixer-spray/631655364869#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Golden Tint), 30ml",,,,,Rs. 349,Rs.  279,20% Off,4.200000000000001,(26),https://www.snapdeal.com/product/swiss-beauty-face-primer-cream/677890708340#bcrumbSearch:face%20primer
Glam21 Face Primer Cream g,,,,,"Rs. 1,480",Rs.  625,58% Off,4.1,(17),https://www.snapdeal.com/product/glam21-face-primer-cream-60/619718253092#bcrumbSearch:face%20primer
"Swiss Beauty Pearl Face Primer, 30ml",,,,,Rs. 699,Rs.  519,26% Off,4.5,(15),https://www.snapdeal.com/product/swiss-beauty-pearl-primer-pores/626147565805#bcrumbSearch:face%20primer
"Swiss Beauty Primer Oil Free Long Lasting Face Primer (White), 30ml",,,,,Rs. 449,Rs.  339,24% Off,4.4,(11),https://www.snapdeal.com/product/swiss-beauty-primer-oil-free/630221361002#bcrumbSearch:face%20primer
Colors Queen Cream Foundation Natural Beige Medium 50 g,,,,,Rs. 249,Rs.  219,12% Off,3.5,(4),https://www.snapdeal.com/product/colors-queen-cream-foundation-natural/622542408434#bcrumbSearch:face%20primer
Incolor Primer Illusion Losse powder Shade 07 Camel Fair | 9 gm,,,,,Rs. 499,Rs.  349,30% Off,5.0,(1),https://www.snapdeal.com/product/incolor-loose-powder-07-camel/677326175510#bcrumbSearch:face%20primer
"Swiss Beauty Primer & Mattifying Setting Powder ,10gm",,,,,Rs. 299,Rs.  229,23% Off,4.0,(58),https://www.snapdeal.com/product/swiss-beauty-primenset-primer-mattifying/634541742795#bcrumbSearch:face%20primer
"Swiss Beatuy Primer Mousse Foundation (Rose Blush), 40gm",,,,,Rs. 399,Rs.  309,23% Off,4.3,(4),https://www.snapdeal.com/product/swiss-beauty-primer-mousse-foundation/628764635625#bcrumbSearch:face%20primer
Colors Queen primer Cream Foundation With Blender Light Pack of 2 25 g,,,,,Rs. 438,Rs.  379,13% Off,,,https://www.snapdeal.com/product/colors-queen-primer-cream-foundation/641605498949#bcrumbSearch:face%20primer
"Swiss Beatuy Primer Mousse Foundation (White Ivory), 40gm",,,,,Rs. 399,Rs.  309,23% Off,4.3,(28),https://www.snapdeal.com/product/swiss-beauty-cream-foundation-primer/643883401723#bcrumbSearch:face%20primer
"Swiss Beauty Primer Mousse Foundation Dark, 40g",,,,,Rs. 399,Rs.  309,23% Off,4.0,(2),https://www.snapdeal.com/product/swiss-beatuy-primer-mousse-foundation/682688965584#bcrumbSearch:face%20primer
Mars Miracle BB Primer Base Liquid Foundation Medium 60 g,,,,,Rs. 840,Rs.  359,57% Off,4.0,(23),https://www.snapdeal.com/product/mars-miracle-bb-primer-base/621643440898#bcrumbSearch:face%20primer
Swiss Beauty Cream Foundation Primer Mousse Foundation g,,,,,Rs. 399,Rs.  309,23% Off,1.0,(1),https://www.snapdeal.com/product/swiss-beauty-cream-foundation-primer/686353359360
ADS Color Series Foundation Face Primer Gel 50 ml Pack of 2,,,,,Rs. 390,Rs.  189,52% Off,4.0,(1),https://www.snapdeal.com/product/ads-color-series-foundation-face/685039560571
Mars Facefinity All Day Face Primer Cream SPF 20 10 g,,,,,Rs. 599,Rs.  349,42% Off,3.5,(26),https://www.snapdeal.com/product/mars-facefinity-all-day-face/658861207455
Kiss Beauty 24K Gold Luxury-58510 Face Primer Gel 40 g,,,,,Rs. 525,Rs.  369,30% Off,4.0,(1),https://www.snapdeal.com/product/kiss-beauty-24k-gold-luxury58510/635318088483
Mars Oil Free Long Lasting Milky  Face Primer Gel g,,,,,Rs. 840,Rs.  289,66% Off,3.299999999999999,(30),https://www.snapdeal.com/product/mars-oil-free-long-lasting/621026617853
popxmart Face Primer Gel 120 g,,,,,Rs. 299,Rs.  135,55% Off,,,https://www.snapdeal.com/product/popxmart-face-primer-gel-120/644035127559
Kiss Beauty 24K Golden Edition-58237 Face Primer Gel 30 g,,,,,Rs. 525,Rs.  369,30% Off,4.0,(2),https://www.snapdeal.com/product/kiss-beauty-24k-golden-edition58237/647999188853
ADS  All Day Mattifying Base-A1693 Face Primer Gel 30 g,,,,,Rs. 300,Rs.  229,24% Off,4.5,(2),https://www.snapdeal.com/product/ads-all-day-mattifying-basea1693/640916027590
Arezia Face Primer Gel 30 g,,1 left!,,,Rs. 499,Rs.  329,34% Off,5.0,(1),https://www.snapdeal.com/product/arezia-face-primer-gel-30/664397325807
Incolor Primer Oil Face Primer Serum | 30 gm,,,,,Rs. 295,Rs.  229,22% Off,5.0,(1),https://www.snapdeal.com/product/incolor-face-primer-serum-30/646662588689
Cameleon White Face Primer Gel 35 ml,,1 left!,,,Rs. 999,Rs.  775,22% Off,,,https://www.snapdeal.com/product/cameleon-white-face-primer-gel/679300344699
"Swiss Beauty Glow Booster Primer Face Primer Cream (Natural Glow), 35gm",,,,,Rs. 449,Rs.  329,27% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/swiss-beauty-glow-booster-primer/675601858790
"Mars Fresh Primer, T5 Face Primer Gel 35 g",,,,,Rs. 900,Rs.  519,42% Off,5.0,(1),https://www.snapdeal.com/product/mars-fresh-primer-t5-face/654852863123
mary jo k HD Finished Glow Mist Fixing Face Primer Spray 120 g,,3 left!,,,Rs. 475,Rs.  369,22% Off,5.0,(2),https://www.snapdeal.com/product/mary-jo-k-hd-finished/619147393135
Miss Rose Face Primer Spray 10 g,,,,,Rs. 999,Rs.  759,24% Off,,,https://www.snapdeal.com/product/miss-rose-face-primer-spray/619409852378
"Swiss Beatuy Primer Mousse Foundation (Natural Nude), 40gm",,,,,Rs. 399,Rs.  309,23% Off,4.0,(3),https://www.snapdeal.com/product/swiss-beauty-cream-foundation-primer/674996107571
Glam 21 Face Primer Balm g,,,,,Rs. 799,Rs.  259,68% Off,3.0,(22),https://www.snapdeal.com/product/glam-21-face-primer-balm/674921949670
"Swiss Beauty Pore Refiner Smooth & Blur Face Primer (White), 25gm",,,,,Rs. 499,Rs.  389,22% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-pore-refiner-smooth/640458406229
Seven Seas Foundation (Nude Beige) Face Primer Cream 50 g,,,,,Rs. 295,Rs.  219,26% Off,5.0,(1),https://www.snapdeal.com/product/seven-seas-foundation-nude-beige/653430983332
Colors Queen CC Healthy Glow Cream Cream Foundation With Water Proof eye Primer Medium Pack of 2 50 g,,,,,Rs. 438,Rs.  379,13% Off,,,https://www.snapdeal.com/product/colors-queen-cc-healthy-glow/628154658938
"Swiss Beauty Pearl Face Primer, 30ml",,,,,Rs. 699,Rs.  519,26% Off,5.0,(1),https://www.snapdeal.com/product/swiss-beauty-face-primer-gel/629301191654
Colors Queen Cream Foundation White Ivory Fair 60 g,,,,,Rs. 279,Rs.  239,14% Off,3.8,(6),https://www.snapdeal.com/product/colors-queen-cream-foundation-white/685837247342
ADS Facefinity Everyday Face Primer Gel SPF 20 30 ml,,,,,Rs. 960,Rs.  259,73% Off,3.7,(10),https://www.snapdeal.com/product/ads-facefinity-everyday-face-primer/625046543511
O.TWO.O Face Primer Gel 20 ml,,2 left!,,,Rs. 999,Rs.  539,46% Off,5.0,(1),https://www.snapdeal.com/product/otwoo-face-primer-gel-20/670445156729
