name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
mary jo k HD Finished Glow Mist Fixing Face Primer Spray 120 g,,3 left!,,,Rs. 475,Rs.  349,27% Off,5.0,(2),https://www.snapdeal.com/product/mary-jo-k-hd-finished/619147393135#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Golden Tint), 30ml",,4 left!,,,Rs. 349,Rs.  279,20% Off,4.200000000000001,(25),https://www.snapdeal.com/product/swiss-beauty-face-primer-cream/677890708340#bcrumbSearch:face%20primer
Iba Halal Photo Perfect HD Face Primer Gel 35 g,,,,,Rs. 399,Rs.  380,5% Off,4.1,(46),https://www.snapdeal.com/product/iba-halal-photo-perfect-hd/678702750151#bcrumbSearch:face%20primer
Swiss Beauty Color Correcting Brightening Face Primer Cream 20 g,,,,,Rs. 449,Rs.  379,16% Off,5.0,(1),https://www.snapdeal.com/product/swiss-beauty-color-correcting-brightening/677643509392#bcrumbSearch:face%20primer
Seven Seas Skin Perfecting Face Primer Spray 100 g,,,,,Rs. 355,Rs.  239,33% Off,,,https://www.snapdeal.com/product/seven-seas-skin-perfecting-face/666833625559#bcrumbSearch:face%20primer
Mars Primer &  Cream Concealer 04 Beige mL,,,,,Rs. 720,Rs.  269,63% Off,1.5,(4),https://www.snapdeal.com/product/mars-primer-cream-concealer-04/656718474534#bcrumbSearch:face%20primer
ADS  All Day Mattifying Base-A1693 Face Primer Gel 30 g,,,,,Rs. 300,Rs.  239,20% Off,5.0,(1),https://www.snapdeal.com/product/ads-all-day-mattifying-basea1693/640916027590#bcrumbSearch:face%20primer
Cameleon Herbal Gel Base Primer,,1 left!,,,Rs. 999,Rs.  625,37% Off,3.5999999999999996,(41),https://www.snapdeal.com/product/cameleon-herbal-gel-base-primer/667598226881#bcrumbSearch:face%20primer
Mars 2 in1 Face Primer and Makeup Face Primer Spray 60 g,,2 left!,,,Rs. 999,Rs.  499,50% Off,,,https://www.snapdeal.com/product/mars-2-in1-face-primer/642406813274
"Swiss Beauty Glow Booster Primer Face Primer Cream (Natural Glow), 35gm",,,,,Rs. 449,Rs.  319,29% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/swiss-beauty-glow-booster-primer/675601858790
Cameleon White Face Primer 35ml,,,,,Rs. 599,Rs.  439,27% Off,3.1,(105),https://www.snapdeal.com/product/cameleon-white-face-primer/1306091520
Colors Queen Cream Foundation Rose Blush Light 50 g,,,,,Rs. 249,Rs.  219,12% Off,5.0,(2),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/642823780583
APK Photo Finish-PK160 Face Primer Gel 35 ml,,,,,Rs. 490,Rs.  319,35% Off,5.0,(2),https://www.snapdeal.com/product/apk-photo-finishpk160-face-primer/676322459551
Meilin Face Primer Gel 30 g,,,,,Rs. 599,Rs.  399,33% Off,,,https://www.snapdeal.com/product/meilin-face-primer-gel-30/659646263307
Seven Seas Foundation (Nude Beige) Face Primer Cream 50 g,,,,,Rs. 295,Rs.  239,19% Off,5.0,(1),https://www.snapdeal.com/product/seven-seas-foundation-nude-beige/653430983332
Arezia Face Primer Gel 1 ml,,5 left!,,,Rs. 699,Rs.  449,36% Off,5.0,(2),https://www.snapdeal.com/product/arezia-face-primer-gel-1/681276880692
Seven Seas Primer (Natural Ivory) Cream Foundation Medium 50 g,,,,,Rs. 295,Rs.  239,19% Off,5.0,(1),https://www.snapdeal.com/product/seven-seas-primer-natural-ivory/642082707973
Arezia Face Primer Gel 30 g,,5 left!,,,Rs. 499,Rs.  319,36% Off,5.0,(1),https://www.snapdeal.com/product/arezia-face-primer-gel-30/664397325807
Shanaya Biotrends Botanicals Face Primer Gel 30 g,,,,,Rs. 799,Rs.  439,45% Off,,,https://www.snapdeal.com/product/shanaya-biotrends-botanicals-face-primer/637793699740
Colors Queen Cream Foundation Natural Beige Medium 50 g,,,,,Rs. 249,Rs.  239,4% Off,5.0,(1),https://www.snapdeal.com/product/colors-queen-cream-foundation-natural/622542408434
Seven Seas Spotless Beauty Concealer & Face Primer Cream 5 g,,,,,Rs. 310,Rs.  249,20% Off,3.299999999999999,(3),https://www.snapdeal.com/product/seven-seas-spotless-beauty-concealer/638823839521
ADS Facefinity Everyday Face Primer Gel SPF 20 30 ml,,,,,Rs. 960,Rs.  269,72% Off,3.7,(10),https://www.snapdeal.com/product/ads-facefinity-everyday-face-primer/625046543511
mary jo k H.D. Finished Glow Mist Fixing Face Primer Spray 120 g,,4 left!,,,Rs. 475,Rs.  319,33% Off,,,https://www.snapdeal.com/product/mary-jo-k-hd-finished/637401138614
Glam 21 Face Primer Gel g,,,,,"Rs. 1,560",Rs.  539,65% Off,3.5,(52),https://www.snapdeal.com/product/glam-21-face-primer-gel/620081635925
O.TWO.O Face Primer Gel 20 ml,,2 left!,,,Rs. 999,Rs.  519,48% Off,5.0,(1),https://www.snapdeal.com/product/otwoo-face-primer-gel-20/670445156729
Glam 21 Face Primer Balm g,,,,,Rs. 799,Rs.  269,66% Off,3.0,(22),https://www.snapdeal.com/product/glam-21-face-primer-balm/674921949670
"Swiss Beatuy Primer Mousse Foundation (White Ivory), 40gm",,,,,Rs. 399,Rs.  299,25% Off,4.3,(28),https://www.snapdeal.com/product/swiss-beauty-cream-foundation-primer/643883401723
Colors Queen Oil Free Long Lasting Face Primer Cream 22 g,,,,,Rs. 249,Rs.  239,4% Off,,,https://www.snapdeal.com/product/colors-queen-oil-free-long/678251902421
Kiss Beauty Face Primer Gel | Pack of 2,,,,,"Rs. 1,198",Rs.  649,46% Off,3.8,(61),https://www.snapdeal.com/product/kiss-beauty-face-primer-gel/659747737122
APK Infallible Mattifying Base  Face Primer Cream g,,,,,Rs. 575,Rs.  402,30% Off,4.5,(2),https://www.snapdeal.com/product/apk-infallible-mattifying-base-face/680985125126
Glam21 Face Primer Cream g,,,,,"Rs. 1,480",Rs.  625,58% Off,4.1,(17),https://www.snapdeal.com/product/glam21-face-primer-cream-60/619718253092
mary jo k H.D. Finished Glow Mist Fixing Face Primer Spray 120 g,,3 left!,,,Rs. 475,Rs.  319,33% Off,,,https://www.snapdeal.com/product/mary-jo-k-hd-finished/626850784688
"Swiss Beauty Pore Refiner Smooth & Blur Face Primer (White), 25gm",,,,,Rs. 499,Rs.  369,26% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-pore-refiner-smooth/640458406229
Glam 21 Kiash Primer&FoundNaturalBeige Face Primer Gel g,,,,,"Rs. 1,560",Rs.  539,65% Off,3.9000000000000004,(29),https://www.snapdeal.com/product/glam-21-face-primer-gel/654282171299
"Swiss Beauty Pearl Face Primer, 30ml",,,,,Rs. 699,Rs.  489,30% Off,4.5,(15),https://www.snapdeal.com/product/swiss-beauty-pearl-primer-pores/626147565805
Meilin Gel Base Face Primer Gel 30 g,,1 left!,,,Rs. 999,Rs.  755,24% Off,,,https://www.snapdeal.com/product/meilin-gel-base-face-primer/665752474947
Seven Seas Gel Face Base Primer Cream Foundation Light 100 g,,,,,Rs. 255,Rs.  209,18% Off,3.0,(1),https://www.snapdeal.com/product/seven-seas-gel-face-base/671061732684
Arezia Shimmer Pearl Light Pink Makeup Base Primer ( 12ml ),,1 left!,,,Rs. 799,Rs.  625,22% Off,3.0,(2),https://www.snapdeal.com/product/arezia-shimmer-pearl-light-pink/43179007
"Swiss Beauty Prime & Fine Primer Oil For Face, 20ml",,,,,Rs. 699,Rs.  519,26% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-prime-fine-primer/665225825482
Colors Queen Oil Free Long Lasting Face Primer Cream 22 g,,,,,Rs. 249,Rs.  239,4% Off,,,https://www.snapdeal.com/product/colors-queen-oil-free-long/647010820100
Colors Queen Cream Foundation White Ivory Fair 45 g,,,,,Rs. 249,Rs.  239,4% Off,3.299999999999999,(3),https://www.snapdeal.com/product/colors-queen-cream-foundation-white/662137560191
"Swiss Beauty Primer Oil Free Long Lasting Face Primer (White), 30ml",,,,,Rs. 449,Rs.  319,29% Off,4.3,(10),https://www.snapdeal.com/product/swiss-beauty-primer-oil-free/630221361002
"Swiss Beatuy Primer Mousse Foundation (Rose Blush), 40gm",,,,,Rs. 399,Rs.  299,25% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-primer-mousse-foundation/628764635625
GlamGals HOLLYWOOD-U.S.A HD Studio Face Primer Lotion 30 g,,,,,Rs. 770,Rs.  575,25% Off,5.0,(2),https://www.snapdeal.com/product/glamgals-hd-studio-photogenicwhite-face/647769654917
C.A.L Los Angeles Face Primer Cream 40 g,,,,,Rs. 899,Rs.  799,11% Off,,,https://www.snapdeal.com/product/cal-los-angeles-face-primer/671701245665
Kiss Beauty 24K Golden Edition-58237 Face Primer Gel 30 g,,,,,Rs. 525,Rs.  359,32% Off,4.0,(2),https://www.snapdeal.com/product/kiss-beauty-24k-golden-edition58237/647999188853
APK 24k Gold Matter Oil Free PK-59 Face Primer Gel 20 g,,,,,"Rs. 1,000",Rs.  519,48% Off,5.0,(2),https://www.snapdeal.com/product/apk-24k-gold-matter-oil/619784294771
Kiss Beauty 24K Gold Luxury-58510 Face Primer Gel 40 g,,,,,Rs. 525,Rs.  359,32% Off,4.0,(1),https://www.snapdeal.com/product/kiss-beauty-24k-gold-luxury58510/635318088483
Mattlook Face Primer Stick 100 g,,,,,Rs. 550,Rs.  419,24% Off,4.0,(1),https://www.snapdeal.com/product/mattlook-face-primer-stick-100/647966435177
Kiss Beauty Facefinity All Day Face Primer Gel 30 g,,,,,Rs. 560,Rs.  329,41% Off,,,https://www.snapdeal.com/product/kiss-beauty-facefinity-all-day/658341446553
Colors Queen Cream Foundation Rose Blush Fair 65 g,,,,,Rs. 325,Rs.  289,11% Off,4.0,(2),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/643485311487
Me-On Face Primer Cream 40 ml,,3 left!,,,"Rs. 1,200",Rs.  499,58% Off,5.0,(2),https://www.snapdeal.com/product/meon-face-primer-cream-40/646963430344
Mars Smooth Texture Hydrate Face Primer Serum 70 g,,,,,Rs. 600,Rs.  289,52% Off,4.5,(2),https://www.snapdeal.com/product/mars-smooth-texture-hydrate-face/629124516134
Kiss Beauty Healthy Look Primer Fine Face Primer Gel SPF 45 40 ml,,5 left!,,,Rs. 407,Rs.  299,27% Off,,,https://www.snapdeal.com/product/kiss-beauty-healthy-look-primer/633054090227
"Mars Fresh Primer, T5 Face Primer Gel 35 g",,,,,Rs. 900,Rs.  539,40% Off,5.0,(1),https://www.snapdeal.com/product/mars-fresh-primer-t5-face/654852863123
Glam 21 Honey Beige Face Primer & Liquid Foundation Good Choice Kajal Beige 30 ml,,,,,"Rs. 1,560",Rs.  539,65% Off,4.0,(3),https://www.snapdeal.com/product/glam-21-honey-beige-face/650525245697
Colors Queen Cream Foundation White Ivory Fair 60 g,,,,,Rs. 279,Rs.  259,7% Off,3.5999999999999996,(5),https://www.snapdeal.com/product/colors-queen-cream-foundation-white/685837247342
Kiss Beauty Face Primer Gel g,,,,,Rs. 999,Rs.  309,69% Off,2.6,(14),https://www.snapdeal.com/product/kiss-beauty-face-primer-gel/647631478827
Arezia Pearl Face Primer Gel 30 ml,,1 left!,,,Rs. 999,Rs.  701,30% Off,,,https://www.snapdeal.com/product/arezia-pearl-face-primer-gel/687003845766
"Swiss Beauty Base+Primer Pore Refiner Face Primer, 25ml",,,,,Rs. 499,Rs.  369,26% Off,2.8,(6),https://www.snapdeal.com/product/swiss-beauty-baseprimer-pore-refiner/654917611228
ADS Primer+Foundation+Nail Polish Face Primer Gel 50 g Pack of 3,,,,,Rs. 999,Rs.  259,74% Off,2.8,(16),https://www.snapdeal.com/product/ads-waterproof-foundation-face-primer/634694414235
Kiss Beauty Makeup Face Primer Gel 30 ml,,,,,Rs. 960,Rs.  510,47% Off,1.0,(1),https://www.snapdeal.com/product/kiss-beauty-makeup-face-primer/621973044401
Kiss Beauty Facefinity All Day with Kajal  Face Primer Spray SPF 20 30 ml,,,,,Rs. 960,Rs.  399,58% Off,1.0,(1),https://www.snapdeal.com/product/kiss-beauty-facefinity-all-day/684382516307
ADS Color Series Foundation Face Primer Gel 50 ml Pack of 2,,,,,Rs. 390,Rs.  220,44% Off,,,https://www.snapdeal.com/product/ads-color-series-foundation-face/685039560571
APK Photo Finish-PK159 Face Primer Gel 15 ml,,,,,Rs. 499,Rs.  279,44% Off,2.6,(5),https://www.snapdeal.com/product/apk-photo-finishpk159-face-primer/633624223575
"Swiss Beauty Primer Mousse Foundation Dark, 40g",,,,,Rs. 399,Rs.  309,23% Off,4.0,(2),https://www.snapdeal.com/product/swiss-beatuy-primer-mousse-foundation/682688965584
GlamGals HD Diamond Cream-illuminator Face Primer Lotion 30 g,,,,,Rs. 720,Rs.  519,28% Off,2.0,(2),https://www.snapdeal.com/product/glamgals-hd-diamond-creamgold-face/650314542482
Cameleon Gel Base Face Primer Gel 30 g,,1 left!,,,Rs. 999,Rs.  775,22% Off,,,https://www.snapdeal.com/product/cameleon-gel-base-face-primer/632257497515
Kiss Beauty Foundation Primer 24h  Face Primer Cream 30 ml,,5 left!,,,"Rs. 10,560","Rs.  4,119",61% Off,2.0,(1),https://www.snapdeal.com/product/kiss-beauty-foundation-primer-24h/634839576120
Colors Queen Oil Control With Primer Gel Foundation Skin Color Medium 30 g,,,,,Rs. 399,Rs.  339,15% Off,4.0,(68),https://www.snapdeal.com/product/colors-queen-gel-foundation-skin/6917529709702018909
Me-On Primer Foundation Oil Free Cream Foundation Shade 2 30 ml,,2 left!,,,Rs. 800,Rs.  598,25% Off,3.4000000000000004,(10),https://www.snapdeal.com/product/meon-primer-foundation-oil-free/649171604811
Mars 2 in 1 Silky Feel Primer and Skin Care All Day Face Makeup Setting Spray,,,,,Rs. 749,Rs.  499,33% Off,2.6,(5),https://www.snapdeal.com/product/mars-2-in-1-silky/638066513432
Colors Queen Cream Foundation Medium Beige Tan 60 g,,,,,Rs. 279,Rs.  249,11% Off,,,https://www.snapdeal.com/product/colors-queen-cream-foundation-medium/667148962229
Mars Primer &  Cream Concealer 03 Beige mL,,,,,Rs. 720,Rs.  279,61% Off,3.0,(12),https://www.snapdeal.com/product/mars-primer-cream-concealer-03/633080461476
Swiss Beauty Cream Foundation Primer Mousse Foundation g,,,,,Rs. 399,Rs.  299,25% Off,1.0,(1),https://www.snapdeal.com/product/swiss-beauty-cream-foundation-primer/686353359360
"Swiss Beauty Smooth & Flawless Primer + Cream Foundation (Bronze Glow), 30gm",,,,,Rs. 799,Rs.  649,19% Off,2.0,(1),https://www.snapdeal.com/product/swiss-beauty-smooth-flawless-primer/8070451158764910938
"Swiss Beauty Creative Oil Sheer Gold Base Face Primer, 15ml",,,,,Rs. 599,Rs.  439,27% Off,,,https://www.snapdeal.com/product/swiss-beauty-creative-oil-sheer/672034086217
Kiss Beauty Facefinity All Day with Kajal  Face Primer Spray SPF 20 30 ml,,,,,"Rs. 11,520","Rs.  3,905",66% Off,,,https://www.snapdeal.com/product/kiss-beauty-facefinity-all-day/634335353174
Kiss Beauty  Isolation Protection-58529A  Face Primer Gel 35 g,,,,,Rs. 460,Rs.  329,28% Off,,,https://www.snapdeal.com/product/kiss-beauty-isolation-protection58529a-face/642008383944
Me-On Duo Prep & Prime Face Primer Cream 9 g,,,,,Rs. 349,Rs.  349,,,,https://www.snapdeal.com/product/meon-duo-prep-prime-face/639395334948
Half N Half Face Primer Pencil 1095 g Pack of 3,,,,,Rs. 558,Rs.  469,16% Off,,,https://www.snapdeal.com/product/half-n-half-face-primer/619599943775
Half N Half Face Primer Lotion 25 g Pack of 2,,,,,Rs. 448,Rs.  369,18% Off,,,https://www.snapdeal.com/product/half-n-half-face-primer/671226604683
Half N Half Face Primer Lotion SPF 20 25 g Pack of 2,,,,,Rs. 448,Rs.  369,18% Off,,,https://www.snapdeal.com/product/half-n-half-face-primer/663480568147
Me-On 24K Gold Face Primer Gel 40 ml,,,,,"Rs. 1,500",Rs.  799,47% Off,,,https://www.snapdeal.com/product/meon-24k-gold-face-primer/671696904234
APK Original Finish Smooth PK-160 Face Primer Gel 35 g,,5 left!,,,Rs. 650,Rs.  339,48% Off,,,https://www.snapdeal.com/product/apk-original-finish-smooth-pk160/663507941594
Cameleon Face Primer Lotion 0.102 gm,,1 left!,,,Rs. 999,Rs.  775,22% Off,,,https://www.snapdeal.com/product/cameleon-face-primer-lotion-0102/674090046404
GlamGals HOLLYWOOD-U.S.A HD Green Face Primer Lotion 30 g,,,,,Rs. 770,Rs.  575,25% Off,,,https://www.snapdeal.com/product/glamgals-hd-studio-photogenicgreen-face/627549157755
Half N Half Face Primer Lotion 25 g,,,,,Rs. 299,Rs.  269,10% Off,,,https://www.snapdeal.com/product/half-n-half-face-primer/650975465953
