name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
ADS Foundation Illuminating Face Primer Gel | Pack of 2,,,,,Rs. 600,Rs.  216,64% Off,3.8,(55),https://www.snapdeal.com/product/ads-foundation-illuminating-face-primer/684575459504#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Golden Tint), 30ml",,,,,Rs. 349,Rs.  325,7% Off,4.200000000000001,(25),https://www.snapdeal.com/product/swiss-beauty-face-primer-cream/677890708340#bcrumbSearch:face%20primer
Iba Halal Photo Perfect HD Face Primer Gel 35 g,,,,,Rs. 399,Rs.  380,5% Off,4.1,(46),https://www.snapdeal.com/product/iba-halal-photo-perfect-hd/678702750151#bcrumbSearch:face%20primer
"Swiss Beauty Pearl Face Primer, 30ml",,,,,Rs. 699,Rs.  588,16% Off,4.5,(15),https://www.snapdeal.com/product/swiss-beauty-pearl-primer-pores/626147565805#bcrumbSearch:face%20primer
Mars Facefinity All Day Face Primer Cream SPF 20 10 g,,,,,Rs. 599,Rs.  399,33% Off,3.5,(26),https://www.snapdeal.com/product/mars-facefinity-all-day-face/658861207455#bcrumbSearch:face%20primer
Mars Oil Free Long Lasting Milky  Face Primer Gel g,,,,,Rs. 840,Rs.  354,58% Off,3.299999999999999,(30),https://www.snapdeal.com/product/mars-oil-free-long-lasting/621026617853#bcrumbSearch:face%20primer
"Swiss Beauty Primer & Mattifying Setting Powder ,10gm",,,,,Rs. 299,Rs.  264,12% Off,4.0,(58),https://www.snapdeal.com/product/swiss-beauty-primenset-primer-mattifying/634541742795#bcrumbSearch:face%20primer
"Swiss Beauty Primer Oil Free Long Lasting Face Primer (White), 30ml",,,,,Rs. 449,Rs.  376,16% Off,4.3,(10),https://www.snapdeal.com/product/swiss-beauty-primer-oil-free/630221361002#bcrumbSearch:face%20primer
Mars Primer Make-Up Base With Free LaPerla Kajal,,,,,Rs. 660,Rs.  427,35% Off,5.0,(2),https://www.snapdeal.com/product/mars-makeup-base-face-primer/679963456291#bcrumbSearch:face%20primer
"Swiss Beauty Real Makeup Base Highlighting Face Primer (Natural Tint), 30ml",,,,,Rs. 349,Rs.  309,11% Off,4.4,(48),https://www.snapdeal.com/product/swiss-beauty-face-primer-cream/643865380404#bcrumbSearch:face%20primer
Mars 5in1 Skin Beautiful Cream FP01 Face Primer Cream 40 ml,,,,,Rs. 404,Rs.  374,7% Off,4.0,(2),https://www.snapdeal.com/product/mars-5in1-skin-beautiful-cream/661534415689#bcrumbSearch:face%20primer
Mars 2 in1 Face Primer and Makeup Face Primer Spray 100 g,,1 left!,,,Rs. 999,Rs.  550,45% Off,,,https://www.snapdeal.com/product/mars-2-in1-face-primer/643931436896#bcrumbSearch:face%20primer
