name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Holden Bathroom Mirror (Black),,"₹18,999","₹13,299",30% Off,,,https://www.urbanladder.com/products/holden-bathroom-mirror?sku=HDBAMRGLXBKS073&src=subcat
Slade Bathroom Mirror (Brown),,"₹22,999","₹16,099",30% Off,,,https://www.urbanladder.com/products/slade-bathroom-mirror?sku=HDBAMRGLXBRS076&src=subcat
Pahal Mirror (Cream),,"₹5,399","₹3,779",30% Off,,,https://www.urbanladder.com/products/pahal-mirror?sku=HDBAMRGLXCRS026&src=room
Lopa Mirror (Brown),,"₹12,999","₹9,099",30% Off,,,https://www.urbanladder.com/products/lopa-mirror?sku=HDBAMRGLXBRS040&src=subcat
Rashya Mirror (Brown),,"₹23,999","₹16,799",30% Off,,,https://www.urbanladder.com/products/rashya-mirror?sku=HDBAMRGLXBRS052&src=subcat
Indigo Bathroom Mirror (Beige),,"₹18,999","₹13,299",30% Off,,,https://www.urbanladder.com/products/indigo-bathroom-mirror?sku=HDBAMRGLXBGS075&src=subcat
Tejal Mirror (Cream),,"₹5,050","₹3,535",30% Off,,,https://www.urbanladder.com/products/tejal-mirror?sku=HDBAMRGLXCRS033&src=subcat
Foster Bathroom Mirror (Brown),,"₹14,200","₹9,940",30% Off,,,https://www.urbanladder.com/products/foster-bathroom-mirror?sku=HDBAMRGLXBRS064&src=subcat
Gilda Bathroom Mirror (White),,"₹15,950","₹11,165",30% Off,,,https://www.urbanladder.com/products/gilda-bathroom-mirror?sku=HDBAMRGLXWHS070&src=subcat
Cordelia Bathroom Mirror (Silver),,"₹18,399","₹12,879",30% Off,,,https://www.urbanladder.com/products/cordelia-bathroom-mirror?sku=HDBAMRGLXSLS023&src=subcat
Cordelia Bathroom Mirror (Silver),,"₹18,399","₹12,879",30% Off,,,https://www.urbanladder.com/products/cordelia-bathroom-mirror?sku=HDBAMRGLXSLS023&src=subcat
Samidh Mirror (Silver),,"₹6,760","₹4,732",30% Off,,,https://www.urbanladder.com/products/samidh-mirror?sku=HDBAMRGLXSLS036&src=subcat
Kanan Mirror (Cream),,"₹15,999","₹11,199",30% Off,,,https://www.urbanladder.com/products/kanan-mirror?sku=HDBAMRGLXCRS041&src=subcat
Irita Mirror (Brown),,"₹13,399","₹9,379",30% Off,,,https://www.urbanladder.com/products/irita-mirror?sku=HDBAMRGLXBRS049&src=subcat
Holden Bathroom Mirror (Black),,"₹18,999","₹13,299",30% Off,,,https://www.urbanladder.com/products/holden-bathroom-mirror?sku=HDBAMRGLXBKS073&src=subcat
Slade Bathroom Mirror (Brown),,"₹22,999","₹16,099",30% Off,,,https://www.urbanladder.com/products/slade-bathroom-mirror?sku=HDBAMRGLXBRS076&src=subcat
Cara Bathroom Mirror (Silver),,,"₹13,530",,,,https://www.urbanladder.com/products/cara-bathroom-mirror?sku=HDBAMRGLXSLS018&src=subcat
Caitrin Bathroom Mirror (Silver),,"₹6,410","₹4,487",30% Off,,,https://www.urbanladder.com/products/caitrin-bathroom-mirror?sku=HDBAMRGLXSLS016&src=subcat
Cala Bathroom Mirror (Silver),,"₹12,555","₹8,788",30% Off,,,https://www.urbanladder.com/products/cala-bathroom-mirror?sku=HDBAMRGLXSLS017&src=subcat
Bryson Bathroom Mirror (Gold),,"₹6,410","₹4,487",30% Off,,,https://www.urbanladder.com/products/bryson-bathroom-mirror?sku=HDBAMRGLXGDS015&src=subcat
Florian Bathroom Mirror (Beige),Only 3 Left,,"₹26,999",,,,https://www.urbanladder.com/products/florian-bathroom-mirror?sku=HDBAMRGLXBGS063&src=room
Fenton Bathroom Mirror (Black),,"₹26,999","₹18,899",30% Off,,,https://www.urbanladder.com/products/fenton-bathroom-mirror?sku=HDBAMRGLXBKS061&src=subcat
Emmett Bathroom Mirror (Silver),Only 3 Left,,"₹3,399",,,,https://www.urbanladder.com/products/emmett-bathroom-mirror?sku=HDBAMRGLXSLS057&src=room
Avel Wall Mirror (Green),,"₹3,799","₹2,659",30% Off,,,https://www.urbanladder.com/products/avel-wall-mirror?sku=ACMRCR12GR10183&src=subcat
Finola Bathroom Mirror (White),,"₹26,999","₹18,899",30% Off,,,https://www.urbanladder.com/products/finola-bathroom-mirror?sku=HDBAMRGLXWHS062&src=subcat
Esperanza Bathroom Mirror (Silver),Only 1 Left,,"₹4,999",,,,https://www.urbanladder.com/products/esperanza-bathroom-mirror?sku=HDBAMRGLXSLS059&src=room
Deandra Bathroom Mirror (Silver),,"₹3,399","₹2,379",30% Off,,,https://www.urbanladder.com/products/deandra-bathroom-mirror?sku=HDBAMRGLXSLS037&src=room
Eleora Bathroom Mirror (Silver),,"₹8,999","₹7,649",15% Off,,,https://www.urbanladder.com/products/eleora-bathroom-mirror?sku=HDBAMRGLXSLS053&src=room
Evander Bathroom Mirror (Brown),,"₹26,999","₹18,899",30% Off,,,https://www.urbanladder.com/products/evander-bathroom-mirror?sku=HDBAMRGLXBRS060&src=subcat
Thea Wall Mirror (White),,"₹2,564","₹2,051",20% Off,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11WH10177&src=room
Dempsey Bathroom Mirror (Silver),Only 2 Left,,"₹3,399",,,,https://www.urbanladder.com/products/dempsey-bathroom-mirror?sku=HDBAMRGLXSLS038&src=room
Ellison Bathroom Mirror (Silver),,,"₹2,200",,,,https://www.urbanladder.com/products/ellison-bathroom-mirror?sku=HDBAMRGLXSLS055&src=subcat
Daria Bathroom Mirror (Silver),,,"₹2,699",,,,https://www.urbanladder.com/products/daria-bathroom-mirror?sku=HDBAMRGLXSLS032&src=subcat
Dianthe Bathroom Mirror (Silver),Only 2 Left,,"₹4,219",,,,https://www.urbanladder.com/products/dianthe-bathroom-mirror?sku=HDBAMRGLXSLS043&src=room
Enzo Bathroom Mirror (Silver),,"₹3,399","₹2,379",30% Off,,,https://www.urbanladder.com/products/enzo-bathroom-mirror?sku=HDBAMRGLXSLS058&src=subcat
Dmitry Bathroom Mirror (Silver),,"₹5,499","₹4,674",15% Off,,,https://www.urbanladder.com/products/dmitry-bathroom-mirror?sku=HDBAMRGLXSLS050&src=room
Kailey Mirror (Copper),,"₹4,179","₹3,552",15% Off,,,https://www.urbanladder.com/products/kailey-mirror?sku=ACMRCY41ML10220&src=room
Thea Wall Mirror (Green),,"₹3,039","₹1,519",50% Off,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11GR10172&src=subcat
Thea Wall Mirror (Red),,"₹2,564","₹1,794",30% Off,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11RD10176&src=subcat
Cartwheel Wall Mirror,,"₹6,269","₹5,015",20% Off,,,https://www.urbanladder.com/products/cartwheel-wall-mirror?sku=ACMRCR12ML10181&src=subcat
Thea Wall Mirror (Red),,"₹2,564","₹1,794",30% Off,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11RD10176&src=subcat
Reflections Wall Mirror,,"₹10,799","₹7,559",30% Off,,,https://www.urbanladder.com/products/reflections-wall-mirror?sku=ACMRCR41ML10170&src=subcat
Zuri Wall Mirror (White),,"₹6,300","₹4,410",30% Off,,,https://www.urbanladder.com/products/zuri-wall-mirror?sku=ACMRXX71WH10346&src=subcat
Cora Wall Mirror (White),,,"₹2,754",,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR41WH10175&src=subcat
Imrana Wall Mirror (Natural),Only 1 Left,,"₹6,649",,,,https://www.urbanladder.com/products/imrana-wall-mirror?sku=ACMRCR12NA10188&src=room
Plato Mirror (Green),,"₹4,844","₹3,390",30% Off,,,https://www.urbanladder.com/products/plato-mirror?sku=ACMRCY41ML10217&src=subcat
Jacob Wall Mirror (Gold),,,"₹6,615",,,,https://www.urbanladder.com/products/jacob-wall-mirror?sku=ACMRXX71GD10350&src=subcat
Ava Wall Mirror (Green),Only 2 Left,,"₹11,689",,,,https://www.urbanladder.com/products/ava-wall-mirror?sku=ACMRCR12GR10182&src=room
Cora Wall Mirror (Yellow),,"₹2,849","₹1,994",30% Off,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11YL10173&src=subcat
MoonSun Rays Wall Mirror,,"₹8,820","₹6,174",30% Off,,,https://www.urbanladder.com/products/moonsun-rays-wall-mirror?sku=ACMRXX71ML10364&src=subcat
Cora Wall Mirror (Teal),,"₹3,182","₹2,227",30% Off,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11TL10180&src=subcat
Pearl Wall Mirror (White),,"₹5,984","₹4,787",20% Off,,,https://www.urbanladder.com/products/pearl-wall-mirror?sku=ACMRCR41WH10185&src=room
Cora Wall Mirror (Green),,"₹3,182","₹2,227",30% Off,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11GR10171&src=subcat
Viktor Wall Mirror (Natural),,"₹6,649","₹4,654",30% Off,,,https://www.urbanladder.com/products/viktor-wall-mirror?sku=ACMRCR41NA10186&src=subcat
Tulja Big Wall Mirror,,"₹9,198","₹6,438",30% Off,,,https://www.urbanladder.com/products/tulja-big-wall-mirror?sku=ACMRXX71ML10344&src=subcat
Argus Wall Mirror (Teal),Only 2 Left,,"₹18,269",,,,https://www.urbanladder.com/products/argus-wall-mirror?sku=ACMRCR12TL10191&src=room
Minaret Wall Mirror (Natural),,"₹4,464","₹3,124",30% Off,,,https://www.urbanladder.com/products/minaret-wall-mirror?sku=ACMRCR41NA10184&src=subcat
Atha Wall Mirror (Gold),,"₹5,670","₹3,969",30% Off,,,https://www.urbanladder.com/products/atha-wall-mirror?sku=ACMRXX71GD10363&src=subcat
Cora Wall Mirror (Red),,"₹2,849","₹1,994",30% Off,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11RD10174&src=subcat
Imaan Wall Mirror (Natural),,"₹7,457","₹5,219",30% Off,,,https://www.urbanladder.com/products/imaan-wall-mirror?sku=ACMRCR12NA10189&src=subcat
Waves Wall Mirror (White),,"₹22,499","₹17,999",20% Off,,,https://www.urbanladder.com/products/waves-wall-mirror?sku=ACMRCR12WH10193&src=room
Oriel Wall Mirror (Natural),,"₹19,394","₹16,484",15% Off,,,https://www.urbanladder.com/products/oriel-wall-mirror?sku=ACMRCR11NA10187&src=subcat
Gabe Wall Mirror (Gold),,"₹10,080","₹7,056",30% Off,,,https://www.urbanladder.com/products/gabe-wall-mirror?sku=ACMRXX71GD10357&src=subcat
Venus Wall Mirror (Teak Finish),Best Seller,,"₹5,299",,,,https://www.urbanladder.com/products/venus-wall-mirror?sku=ACMRRC11TK30022&src=subcat
Gatsby Dual Mirror (Burgundy),,"₹9,642","₹8,195",15% Off,,,https://www.urbanladder.com/products/gatsby-dual-mirror?sku=ACMRCY41ML10224&src=room
Harper Big Wall Mirror (Gold),,"₹6,930","₹4,851",30% Off,,,https://www.urbanladder.com/products/harper-big-wall-mirror?sku=ACMRXX71GD10349&src=subcat
Padma Wall Mirror,,"₹13,491","₹6,745",50% Off,,,https://www.urbanladder.com/products/padma-wall-mirror?sku=HDWDWA85ML01546&src=subcat
Metropolis Duo Mirror (Gold),,"₹6,934","₹5,893",15% Off,,,https://www.urbanladder.com/products/metropolis-duo-mirror?sku=ACMRCY41ML10227&src=room
Monet Mirror (Cream),,"₹7,409","₹5,186",30% Off,,,https://www.urbanladder.com/products/monet-mirror?sku=ACMRCY41ML10225&src=subcat
Kyoto Wall Mirror (Black Finish),,,"₹7,789",,,,https://www.urbanladder.com/products/kyoto-wall-mirror?sku=ACMRCR61BK10158&src=subcat
Klimt Mirror (Black and Brown),,"₹8,074","₹6,862",15% Off,,,https://www.urbanladder.com/products/klimt-mirror?sku=ACMRCY41ML10222&src=room
Maaya Wall Mirror,New Arrival,,"₹13,491",,,,https://www.urbanladder.com/products/maaya-wall-mirror?sku=HDWDWA85ML01545&src=subcat
Ori Mirror (Gold),,"₹6,934","₹4,853",30% Off,,,https://www.urbanladder.com/products/ori-mirror?sku=ACMRCY41ML10231&src=room
Venus Wall Mirror (Mahogany Finish),,"₹5,299","₹3,179",40% Off,,,https://www.urbanladder.com/products/venus-wall-mirror?sku=ACMRRC11MH30022&src=subcat
Sirius Standing Mirror (Mahogany Finish),,"₹11,499","₹8,049",30% Off,,,https://www.urbanladder.com/products/sirius-standing-mirror?sku=FNTBDS11MH10009&src=subcat
Sirius Standing Mirror (Teak Finish),,"₹11,499","₹8,049",30% Off,,,https://www.urbanladder.com/products/sirius-standing-mirror?sku=FNTBDS11TK10009&src=subcat
Amor Wall Mirror (Black Finish),,,"₹7,499",,,,https://www.urbanladder.com/products/amor-wall-mirror?sku=ACMRCR41BR10133&src=subcat
Zephyr Dresser With Mirror (Mahogany Finish),,"₹18,299","₹10,979",40% Off,,,https://www.urbanladder.com/products/zephyr-dresser-with-mirror?sku=FNTBDS11MH10021&src=subcat
Zephyr Dresser With Mirror (Teak Finish),,"₹18,299","₹15,554",15% Off,,,https://www.urbanladder.com/products/zephyr-dresser-with-mirror?sku=FNTBDS11TK10021&src=locations-storage
Sakhini Mirror (Brown),,,"₹4,999",,,,https://www.urbanladder.com/products/sakhini-mirror?sku=HDBAMRGLXBRS025&src=room
