name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Zuri Wall Mirror (White),,"₹6,300","₹4,410",30% Off,,,https://www.urbanladder.com/products/zuri-wall-mirror?sku=ACMRXX71WH10346&src=room
MoonSun Rays Wall Mirror,,"₹8,820","₹6,174",30% Off,,,https://www.urbanladder.com/products/moonsun-rays-wall-mirror?sku=ACMRXX71ML10364&src=subcat
Atha Wall Mirror (Gold),,"₹5,670","₹3,969",30% Off,,,https://www.urbanladder.com/products/atha-wall-mirror?sku=ACMRXX71GD10363&src=room
Tulja Big Wall Mirror,,"₹9,198","₹6,438",30% Off,,,https://www.urbanladder.com/products/tulja-big-wall-mirror?sku=ACMRXX71ML10344&src=subcat
Jacob Wall Mirror (Gold),,,"₹6,615",,,,https://www.urbanladder.com/products/jacob-wall-mirror?sku=ACMRXX71GD10350&src=room
Gabe Wall Mirror (Gold),,"₹10,080","₹7,056",30% Off,,,https://www.urbanladder.com/products/gabe-wall-mirror?sku=ACMRXX71GD10357&src=subcat
Cora Wall Mirror (White),,,"₹2,754",,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR41WH10175&src=room
Cora Wall Mirror (Teal),,"₹3,182","₹2,227",30% Off,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11TL10180&src=room
Avel Wall Mirror (Green),,"₹3,799","₹2,659",30% Off,,,https://www.urbanladder.com/products/avel-wall-mirror?sku=ACMRCR12GR10183&src=subcat
Thea Wall Mirror (White),,"₹2,564","₹2,051",20% Off,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11WH10177&src=room
Reflections Wall Mirror,,"₹10,799","₹7,559",30% Off,,,https://www.urbanladder.com/products/reflections-wall-mirror?sku=ACMRCR41ML10170&src=subcat
Harper Big Wall Mirror (Gold),,"₹6,930","₹4,851",30% Off,,,https://www.urbanladder.com/products/harper-big-wall-mirror?sku=ACMRXX71GD10349&src=room
Imrana Wall Mirror (Natural),Only 1 Left,,"₹6,649",,,,https://www.urbanladder.com/products/imrana-wall-mirror?sku=ACMRCR12NA10188&src=room
Cora Wall Mirror (Yellow),,"₹2,849","₹1,994",30% Off,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11YL10173&src=room
Cora Wall Mirror (Red),,"₹2,849","₹1,994",30% Off,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11RD10174&src=room
Cora Wall Mirror (Green),,"₹3,182","₹2,227",30% Off,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11GR10171&src=room
Pearl Wall Mirror (White),,"₹5,984","₹4,787",20% Off,,,https://www.urbanladder.com/products/pearl-wall-mirror?sku=ACMRCR41WH10185&src=room
Cartwheel Wall Mirror,,"₹6,269","₹5,015",20% Off,,,https://www.urbanladder.com/products/cartwheel-wall-mirror?sku=ACMRCR12ML10181&src=subcat
Padma Wall Mirror,,"₹13,491","₹6,745",50% Off,,,https://www.urbanladder.com/products/padma-wall-mirror?sku=HDWDWA85ML01546&src=subcat
Thea Wall Mirror (Teal),,,"₹3,039",,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR41TL10179&src=subcat
Thea Wall Mirror (Green),,"₹3,039","₹1,519",50% Off,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11GR10172&src=subcat
Thea Wall Mirror (Red),,"₹2,564","₹1,794",30% Off,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11RD10176&src=room
Maaya Wall Mirror,New Arrival,,"₹13,491",,,,https://www.urbanladder.com/products/maaya-wall-mirror?sku=HDWDWA85ML01545&src=subcat
Argus Wall Mirror (Teal),Only 2 Left,,"₹18,269",,,,https://www.urbanladder.com/products/argus-wall-mirror?sku=ACMRCR12TL10191&src=room
Minaret Wall Mirror (Natural),,"₹4,464","₹3,124",30% Off,,,https://www.urbanladder.com/products/minaret-wall-mirror?sku=ACMRCR41NA10184&src=subcat
Kyoto Wall Mirror (Black Finish),,,"₹7,789",,,,https://www.urbanladder.com/products/kyoto-wall-mirror?sku=ACMRCR61BK10158&src=subcat
Ava Wall Mirror (Green),Only 2 Left,,"₹11,689",,,,https://www.urbanladder.com/products/ava-wall-mirror?sku=ACMRCR12GR10182&src=room
Imaan Wall Mirror (Natural),,"₹7,457","₹5,219",30% Off,,,https://www.urbanladder.com/products/imaan-wall-mirror?sku=ACMRCR12NA10189&src=room
Waves Wall Mirror (White),,"₹22,499","₹17,999",20% Off,,,https://www.urbanladder.com/products/waves-wall-mirror?sku=ACMRCR12WH10193&src=room
Oriel Wall Mirror (Natural),,"₹19,394","₹16,484",15% Off,,,https://www.urbanladder.com/products/oriel-wall-mirror?sku=ACMRCR11NA10187&src=subcat
Venus Wall Mirror (Teak Finish),Best Seller,,"₹5,299",,,,https://www.urbanladder.com/products/venus-wall-mirror?sku=ACMRRC11TK30022&src=subcat
Harper Small Wall Mirror (Gold),,"₹5,796","₹4,057",30% Off,,,https://www.urbanladder.com/products/harper-small-wall-mirror?sku=ACMRXX71GD10348&src=room
Argus Wall Mirror (Teal),Only 2 Left,,"₹18,269",,,,https://www.urbanladder.com/products/argus-wall-mirror?sku=ACMRCR12TL10191&src=room
Minaret Wall Mirror (Natural),,"₹4,464","₹3,124",30% Off,,,https://www.urbanladder.com/products/minaret-wall-mirror?sku=ACMRCR41NA10184&src=subcat
Amor Wall Mirror (Black Finish),,,"₹7,499",,,,https://www.urbanladder.com/products/amor-wall-mirror?sku=ACMRCR41BR10133&src=cat
"Louvre Wall Mirror (Black Finish, Round Shape)",,"₹8,929","₹7,589",15% Off,,,https://www.urbanladder.com/products/louvre-wall-mirror?sku=ACMRCR61BK10160&src=subcat
Waves Full Length Wall Mirror (Natural),,"₹22,499","₹17,999",20% Off,,,https://www.urbanladder.com/products/waves-full-length-wall-mirror?sku=ACMRCR12NA10192&src=room
Kyoto Wall Mirror - Set of 3 (Black Finish),,,"₹8,264",,,,https://www.urbanladder.com/products/kyoto-wall-mirror-set-of-3?sku=ACMRCR61BK10159&src=subcat
"Honeycomb Wall Mirror (Antique Brass Finish, Round Shape)",,"₹7,409","₹5,186",30% Off,,,https://www.urbanladder.com/products/honeycomb-wall-mirror?sku=ACMRCR61BS10155&src=room
"Louvre Wall Mirror - Set of 3 (Black Finish, Round Shape)",,"₹7,599","₹6,459",15% Off,,,https://www.urbanladder.com/products/louvre-wall-mirror-set-of-3?sku=ACMRCR61BK10161&src=subcat
"Ramon Wall Mirror (Dark Walnut Finish, Hexagon Shape)",,,"₹3,419",,,,https://www.urbanladder.com/products/ramon-wall-mirror?sku=ACMRCR12DW10167&src=subcat
Nash Wall Mirror (Gold),,,"₹8,190",,,,https://www.urbanladder.com/products/nash-wall-mirror?sku=ACMRXX71GD10355&src=room
Cam Wall Mirror (Gold),,,"₹8,820",,,,https://www.urbanladder.com/products/cam-wall-mirror?sku=ACMRXX71GD10358&src=room
"Kyoto Mesh Wall Mirror (Black Finish, Round Shape)",,"₹8,074","₹5,651",30% Off,,,https://www.urbanladder.com/products/kyoto-mesh-wall-mirror?sku=ACMRCR61BK10157&src=room
Hamlet Wall Mirror (Gold),,,"₹9,198",,,,https://www.urbanladder.com/products/hamlet-wall-mirror?sku=ACMRXX71GD10356&src=room
