name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Roswell - Aurelio Study Sets (Teak Finish, White)",,"₹22,098","₹18,108",18% Off,,,https://www.urbanladder.com/products/roswell-aurelio-study-sets?src=locations-study-table-and-chair
Judy Study Lamp (Antique Brass),,"₹5,499","₹4,674",15% Off,,,https://www.urbanladder.com/products/judy-study-lamp?sku=ACLTSD60BS10703&src=room
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹8,469",30% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=subcat
Barn Study Lamp (Chrome),,"₹5,199","₹4,419",15% Off,,,https://www.urbanladder.com/products/barn-study-lamp?sku=ACLTSD60CR10629&src=locations-home-decor
Earl Study Lamp (Black),Only 1 Left,,"₹11,999",,,,https://www.urbanladder.com/products/earl-study-lamp?sku=ACLTSD60BK10669&src=room
"Tolstoy - Venturi Study Set (Carbon Black, Dark Walnut Finish)",,"₹25,998","₹20,598",20% Off,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=locations-study-home-office-tables
Cohen Study Chair (Black),,"₹8,499","₹6,799",20% Off,,,https://www.urbanladder.com/products/cohen-study-chair?sku=FNSTCH51BK13509&src=subcat
"Roswell - Venturi Study Set (Carbon Black, Teak White Finish)",,"₹24,498","₹20,148",17% Off,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=locations-study-table-and-chair
Hawley Study Chair (Teak Finish),,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11TK10476&src=subcat
Mika Study Chair (White),Best Seller,,"₹13,599",,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=locations-chair
"Tolstoy - Venturi Study Set (Aqua, Dark Walnut Finish)",,"₹25,998","₹19,498",25% Off,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=locations-study-home-office-tables
James Study Table (Dark Walnut Finish),,"₹9,599","₹7,679",20% Off,,,https://www.urbanladder.com/products/james-study-table?sku=FNTBST15DW30087&src=subcat
"Aurelio Study Chair (Mahogany Finish, Olive)",,"₹8,599","₹6,879",20% Off,,,https://www.urbanladder.com/products/aurelio-study-chair?sku=FNSTCH11OM30140&src=subcat
Anton Study Table (White),,"₹13,999","₹9,799",30% Off,,,https://www.urbanladder.com/products/anton-study-table?sku=FNTBST33WH10099&src=subcat
"Aurelio Study Chair (Teak Finish, Sandstorm)",,"₹8,599","₹7,309",15% Off,,,https://www.urbanladder.com/products/aurelio-study-chair?sku=FNSTCH11TS30140&src=subcat
Barry Study Chair (Black Leatherette),,"₹6,499","₹4,874",25% Off,,,https://www.urbanladder.com/products/barry-study-chair?sku=FNSTCH61BK10269&src=subcat
Dybek Study Table (Teak Finish),,"₹10,499","₹8,399",20% Off,,,https://www.urbanladder.com/products/dybek-study-table?sku=FNTBST11TK10368&src=subcat
"Austen - Venturi Study Set (Mahogany Finish, Aqua)",,"₹22,498","₹17,448",22% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Roswell - Venturi Study Set (Teak White Finish, Ash Grey)",,"₹24,498","₹19,048",22% Off,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=locations-bedroom-furniture
Corneo Study Table (Teak Finish),,"₹9,499","₹7,124",25% Off,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11TK13005&src=subcat
Midas  Study Table Lamp Black (Black Finish),Only 3 Left,,"₹5,224",,,,https://www.urbanladder.com/products/midas-study-table-lamp-black?sku=ACLTHG85CP10155&src=room
"Roswell - Venturi Study Set (Aqua, Teak White Finish)",,"₹24,498","₹19,048",22% Off,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=locations-study-table-and-chair
Jean Study Chair (Brown Leatherette),,"₹10,699","₹7,489",30% Off,,,https://www.urbanladder.com/products/jean-study-chair?sku=FNSTCH61BR10312&src=subcat
Hawley Study Chair (Mahogany Finish),,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11MH10476&src=subcat
"Dybek - Barry Study Set (Teak Finish, Black)",,"₹16,998","₹13,273",22% Off,,,https://www.urbanladder.com/products/dybek-barry-study-set?src=locations-study-home-office-tables
Mika Study Chair (Scarlet Red),,"₹13,599","₹10,199",25% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=locations-chair
Bond Study Table (Classic Walnut Finish),,"₹9,099","₹6,824",25% Off,,,https://www.urbanladder.com/products/bond-study-table?sku=FNTBST43CW30089&src=subcat
Corneo Study Table (Mahogany Finish),,"₹9,499","₹8,074",15% Off,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11MH13005&src=subcat
Cancun Study Lamp (Black Shade Finish),,"₹3,599","₹2,879",20% Off,,,https://www.urbanladder.com/products/cancun-study-lamp?sku=ACLTSD86NW10295&src=subcat
"Dybek - Jean Study Set (Teak Finish, Brown)",,"₹21,198","₹15,888",25% Off,,,https://www.urbanladder.com/products/dybek-jean-study-set?src=locations-study-table-and-chair
"Galen Study Chair (Black, Nylon Chair Base)",,"₹10,999","₹7,699",30% Off,,,https://www.urbanladder.com/products/galen-study-chair?sku=FNSTCH81BK10909&src=subcat
