name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹10,284",15% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=subcat
Barn Study Lamp (Chrome),Only 3 Left,,"₹5,199",,,,https://www.urbanladder.com/products/barn-study-lamp?sku=ACLTSD60CR10629&src=room
Pinto Study Table (Two-Tone Finish),,,"₹11,999",,,,https://www.urbanladder.com/products/pinto-study-table?sku=FNTBST41TT10093&src=room
"Tolstoy - Venturi Study Set (Carbon Black, Dark Walnut Finish)",,,"₹25,998",,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=room
James Study Table (Dark Walnut Finish),New Arrival,,"₹9,599",,,,https://www.urbanladder.com/products/james-study-table?sku=FNTBST10DW30787&src=subcat
Mika Study Chair (White),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=subcat
Dybek Study Table (Teak Finish),,"₹10,499","₹8,924",15% Off,,,https://www.urbanladder.com/products/dybek-study-table?sku=FNTBST11TK10368&src=subcat
"Aurelio Study Chair (Teak Finish, Sandstorm)",,,"₹8,599",,,,https://www.urbanladder.com/products/aurelio-study-chair?sku=FNSTCH11TS30140&src=subcat
Midas  Study Table Lamp Black (Black Finish),,,"₹5,224",,,,https://www.urbanladder.com/products/midas-study-table-lamp-black?sku=ACLTHG85CP10155&src=room
Barry Study Chair (Black Leatherette),,"₹6,499","₹5,524",15% Off,,,https://www.urbanladder.com/products/barry-study-chair?sku=FNSTCH61BK10269&src=subcat
Anton Study Table (White),,"₹13,999","₹11,899",15% Off,,,https://www.urbanladder.com/products/anton-study-table?sku=FNTBST33WH10099&src=locations-study-table
"Aurelio Study Chair (Mahogany Finish, Olive)",,"₹8,599","₹7,309",15% Off,,,https://www.urbanladder.com/products/aurelio-study-chair?sku=FNSTCH11OM30140&src=subcat
"Tolstoy - Venturi Study Set (Aqua, Dark Walnut Finish)",,"₹25,998","₹24,348",6% Off,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=subcat
Larsson Study Table (Teak Finish),,,"₹13,999",,,,https://www.urbanladder.com/products/larsson-study-table?sku=FNTBST11TK10075&src=room
"Austen - Venturi Study Set (Mahogany Finish, Aqua)",,"₹22,498","₹20,848",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
Mika Study Chair (Scarlet Red),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
"Wodehouse  - Aurelio Study Set (Walnut Finish, Olive)",,"₹16,298","₹15,008",8% Off,,,https://www.urbanladder.com/products/wodehouse-aurelio-study-set?src=subcat
Hawley Study Chair (Teak Finish),,,"₹6,999",,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11TK10476&src=subcat
Jean Study Chair (Brown Leatherette),,,"₹10,699",,,,https://www.urbanladder.com/products/jean-study-chair?sku=FNSTCH61BR10312&src=subcat
Bond Study Table (Classic Walnut Finish),,"₹9,099","₹7,734",15% Off,,,https://www.urbanladder.com/products/bond-study-table?sku=FNTBST43CW30089&src=room
"Truman Study Table (Teak Finish, Creamy Crust)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30072&src=subcat
Graham Study Table (Classic Walnut Finish),,"₹8,999","₹7,649",15% Off,,,https://www.urbanladder.com/products/graham-study-table?sku=FNTBST43CW30010&src=subcat
"Galen Study Chair (Black, Nylon Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/galen-study-chair?sku=FNSTCH81BK10909&src=subcat
Corneo Study Table (Mahogany Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11MH13005&src=locations-study-home-office-tables
Twain Study Table (Cherry Melamine Finish),Best Seller,,"₹9,999",,,,https://www.urbanladder.com/products/twain-study-table?sku=FNTBST41CM30081&src=subcat
"Dybek - Jean Study Set (Teak Finish, Brown)",,"₹21,198","₹19,623",7% Off,,,https://www.urbanladder.com/products/dybek-jean-study-set?src=room
"Dybek - Barry Study Set (Teak Finish, Black)",,"₹16,998","₹14,448",15% Off,,,https://www.urbanladder.com/products/dybek-barry-study-set?src=room
"Austen - Venturi Study Set (Mahogany Finish, Carbon Black)",,,"₹22,498",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Carol Study Table (Teak, Matte Finish)",Only 2 Left,,"₹13,499",,,,https://www.urbanladder.com/products/carol-study-table?sku=FVTBST11TK10305&src=room
"Gertrude Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹19,199",,,,https://www.urbanladder.com/products/gertrude-study-table?sku=FVTBST11HO10605&src=room
"Charlotte Study Table (Teak, Matte Finish)",Only 1 Left,,"₹10,299",,,,https://www.urbanladder.com/products/charlotte-study-table?sku=FVTBST11TK10307&src=room
"Christina Study Table (Teak, Matte Finish)",Only 2 Left,,"₹7,799",,,,https://www.urbanladder.com/products/christina-study-table?sku=FVTBST11TK10308&src=room
Graham Study Table (Classic Walnut Finish),,"₹8,999","₹7,649",15% Off,,,https://www.urbanladder.com/products/graham-study-table?sku=FNTBST43CW30010&src=subcat
"Galen Study Chair (Black, Nylon Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/galen-study-chair?sku=FNSTCH81BK10909&src=subcat
Werner High Back Study Chair (Black),,"₹11,499","₹9,199",20% Off,,,https://www.urbanladder.com/products/werner-study-chair?sku=FNSTCH51BK13510&src=subcat
"Flannery Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/flannery-study-table?sku=FVTBST61ML10551&src=room
Allan Study Table (Cherry Walnut Finish),,"₹8,499","₹6,799",20% Off,,,https://www.urbanladder.com/products/allan-study-table?sku=FNTBST33CW10089&src=subcat
Collins Corner Study Table (Dark Walnut Finish),,"₹13,399","₹11,389",15% Off,,,https://www.urbanladder.com/products/collins-corner-study-table?sku=FNTBST15DW10019&src=room
Brook  Study Lamp (Black Finish),,,"₹7,409",,,,https://www.urbanladder.com/products/brook-study-lamp?sku=ACLTHG85CP10154&src=room
Twain Study Table (Cherry Melamine Finish),Best Seller,,"₹9,999",,,,https://www.urbanladder.com/products/twain-study-table?sku=FNTBST41CM30081&src=subcat
"Austen - Venturi Study Set (Mahogany Finish, Ash Grey)",,"₹22,498","₹20,848",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
Taarkashi Study Table (American Walnut Finish),,"₹17,699","₹15,044",15% Off,,,https://www.urbanladder.com/products/taarkashi-study-table?sku=FNTBST11AW30071&src=subcat
"Geraldine Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹17,999",,,,https://www.urbanladder.com/products/geraldine-study-table?sku=FVTBST11HO10604&src=room
"Erica Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/erica-study-table?sku=FVTBST61ML10549&src=room
"Doris Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹17,199",,,,https://www.urbanladder.com/products/doris-study-table?sku=FVTBST13NA10402&src=subcat
"Carson Study Table (Teak, Matte Finish)",Only 2 Left,,"₹9,399",,,,https://www.urbanladder.com/products/carson-study-table?sku=FVTBST11TK10306&src=room
"Austen - Venturi Study Set (Two-Tone Finish, Aqua)",,"₹22,398","₹20,748",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Edna Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/edna-study-table?sku=FVTBST61ML10543&src=room
"Elizabeth Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/elizabeth-study-table?sku=FVTBST61ML10547&src=room
"Eliot's Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/eliots-study-table?sku=FVTBST61ML10545&src=room
"Colette Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹13,899",,,,https://www.urbanladder.com/products/colette-study-table?sku=FVTBST13NA10397&src=subcat
"Danielle Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹9,699",,,,https://www.urbanladder.com/products/danielle-study-table?sku=FVTBST13NA10400&src=subcat
Dewey High Back Study Chair (Black),,"₹16,999","₹14,449",15% Off,,,https://www.urbanladder.com/products/dewey-study-chair?sku=FNSTCH41BK10815&src=subcat
