name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Levi Wall Mirror (Gold),,,"₹9,765",,,,https://www.urbanladder.com/products/levi-wall-mirror?sku=ACMRXX71GD10351&src=room
"Kyoto Mesh Wall Mirror (Black Finish, Round Shape)",Only 3 Left,,"₹8,074",,,,https://www.urbanladder.com/products/kyoto-mesh-wall-mirror?sku=ACMRCR61BK10157&src=room
Eric Wall Mirror (Gold),,,"₹7,875",,,,https://www.urbanladder.com/products/eric-wall-mirror?sku=ACMRXX71GD10353&src=room
Sarooj Wall Mirror (Gold),,,"₹8,316",,,,https://www.urbanladder.com/products/sarooj-wall-mirror?sku=ACMRXX71GD10360&src=room
Nash Wall Mirror (Gold),,,"₹8,190",,,,https://www.urbanladder.com/products/nash-wall-mirror?sku=ACMRXX71GD10355&src=room
Cam Wall Mirror (Gold),,,"₹8,820",,,,https://www.urbanladder.com/products/cam-wall-mirror?sku=ACMRXX71GD10358&src=room
Atha Wall Mirror (Gold),,,"₹5,670",,,,https://www.urbanladder.com/products/atha-wall-mirror?sku=ACMRXX71GD10363&src=room
Anja Wall Mirror (Gold),,,"₹10,080",,,,https://www.urbanladder.com/products/anja-wall-mirror?sku=ACMRXX71GD10347&src=room
Hamlet Wall Mirror (Gold),,,"₹9,198",,,,https://www.urbanladder.com/products/hamlet-wall-mirror?sku=ACMRXX71GD10356&src=room
Leela Wall Mirror (Gold),,,"₹8,316",,,,https://www.urbanladder.com/products/leela-wall-mirror?sku=ACMRXX71GD10359&src=room
Como Big Wall Mirror (White),,,"₹7,245",,,,https://www.urbanladder.com/products/como-big-wall-mirror?sku=ACMRXX71WH10343&src=room
Leo Round Wall Mirror (Gold),,,"₹8,820",,,,https://www.urbanladder.com/products/leo-round-wall-mirror?sku=ACMRXX71GD10352&src=room
Thea Wall Mirror (White),,,"₹2,564",,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11WH10177&src=room
Como Small Wall Mirror (Gold),,,"₹5,544",,,,https://www.urbanladder.com/products/como-small-wall-mirror?sku=ACMRXX71GD10342&src=room
Thea Wall Mirror (Yellow),,,"₹3,039",,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11YL10178&src=room
Waves Wall Mirror (White),,,"₹22,499",,,,https://www.urbanladder.com/products/waves-wall-mirror?sku=ACMRCR12WH10193&src=room
Ida Wall Mirror (White),,,"₹3,229",,,,https://www.urbanladder.com/products/ida-wall-mirror?sku=ACMRCR41WH10190&src=room
"Marina Wall Mirror (Gold Finish, Round Shape)",,,"₹5,034",,,,https://www.urbanladder.com/products/marina-wall-mirror?sku=ACMRCR61GD10164&src=room
Falcon Wall Mirror (Ivory Finish),,,"₹6,459",,,,https://www.urbanladder.com/products/falcon-wall-mirror?sku=ACMRCR61GD10152&src=room
"Pukim Wall Mirror (Copper Finish, Round Shape)",,,"₹5,034",,,,https://www.urbanladder.com/products/pukim-wall-mirror?sku=ACMRCR61CU10165&src=room
"Mallawi Wall Mirror (Beige Finish, Pentagon Shape)",,,"₹9,214",,,,https://www.urbanladder.com/products/mallawi-wall-mirror?sku=ACMRCR61BG10163&src=room
Falcon Wall Mirror - Set of 3 (Ivory Finish),,,"₹9,119",,,,https://www.urbanladder.com/products/falcon-wall-mirror-set-of-3?sku=ACMRCR61GD10153&src=room
"Honeycomb Wall Mirror (Antique Brass Finish, Round Shape)",,,"₹7,409",,,,https://www.urbanladder.com/products/honeycomb-wall-mirror?sku=ACMRCR61BS10155&src=room
"Louvre Wall Mirror - Set of 3 (Black Finish, Round Shape)",,,"₹7,599",,,,https://www.urbanladder.com/products/louvre-wall-mirror-set-of-3?sku=ACMRCR61BK10161&src=room
Cara Bathroom Mirror (Silver),,,"₹13,530",,,,https://www.urbanladder.com/products/cara-bathroom-mirror?sku=HDBAMRGLXSLS018&src=subcat
Cala Bathroom Mirror (Silver),,,"₹12,555",,,,https://www.urbanladder.com/products/cala-bathroom-mirror?sku=HDBAMRGLXSLS017&src=subcat
Evander Bathroom Mirror (Brown),,,"₹26,999",,,,https://www.urbanladder.com/products/evander-bathroom-mirror?sku=HDBAMRGLXBRS060&src=subcat
Fenton Bathroom Mirror (Black),,,"₹26,999",,,,https://www.urbanladder.com/products/fenton-bathroom-mirror?sku=HDBAMRGLXBKS061&src=subcat
Florian Bathroom Mirror (Beige),,,"₹26,999",,,,https://www.urbanladder.com/products/florian-bathroom-mirror?sku=HDBAMRGLXBGS063&src=subcat
Finola Bathroom Mirror (White),,,"₹26,999",,,,https://www.urbanladder.com/products/finola-bathroom-mirror?sku=HDBAMRGLXWHS062&src=subcat
Daria Bathroom Mirror (Silver),,,"₹2,699",,,,https://www.urbanladder.com/products/daria-bathroom-mirror?sku=HDBAMRGLXSLS032&src=subcat
Dianthe Bathroom Mirror (Silver),Only 3 Left,,"₹4,219",,,,https://www.urbanladder.com/products/dianthe-bathroom-mirror?sku=HDBAMRGLXSLS043&src=room
Enzo Bathroom Mirror (Silver),,,"₹3,399",,,,https://www.urbanladder.com/products/enzo-bathroom-mirror?sku=HDBAMRGLXSLS058&src=subcat
Danica Bathroom Mirror (Silver),Only 3 Left,,"₹2,999",,,,https://www.urbanladder.com/products/danica-bathroom-mirror?sku=HDBAMRGLXSLS031&src=room
Emmett Bathroom Mirror (Silver),,,"₹3,399",,,,https://www.urbanladder.com/products/emmett-bathroom-mirror?sku=HDBAMRGLXSLS057&src=subcat
Esperanza Bathroom Mirror (Silver),,,"₹4,999",,,,https://www.urbanladder.com/products/esperanza-bathroom-mirror?sku=HDBAMRGLXSLS059&src=subcat
Deandra Bathroom Mirror (Silver),,,"₹3,399",,,,https://www.urbanladder.com/products/deandra-bathroom-mirror?sku=HDBAMRGLXSLS037&src=subcat
Eleora Bathroom Mirror (Silver),,,"₹8,999",,,,https://www.urbanladder.com/products/eleora-bathroom-mirror?sku=HDBAMRGLXSLS053&src=subcat
Emile Bathroom Mirror (Silver),,,"₹2,699",,,,https://www.urbanladder.com/products/emile-bathroom-mirror?sku=HDBAMRGLXSLS056&src=subcat
Ellison Bathroom Mirror (Silver),,,"₹2,200",,,,https://www.urbanladder.com/products/ellison-bathroom-mirror?sku=HDBAMRGLXSLS055&src=subcat
Dempsey Bathroom Mirror (Silver),Only 2 Left,,"₹3,399",,,,https://www.urbanladder.com/products/dempsey-bathroom-mirror?sku=HDBAMRGLXSLS038&src=room
Dmitry Bathroom Mirror (Silver),,,"₹5,499",,,,https://www.urbanladder.com/products/dmitry-bathroom-mirror?sku=HDBAMRGLXSLS050&src=subcat
Coltrane Bathroom Mirror (Brown),,,"₹16,299",,,,https://www.urbanladder.com/products/coltrane-bathroom-mirror?sku=HDBAMRGLXBRS022&src=subcat
Coco Bathroom Mirror (Cream),,,"₹16,499",,,,https://www.urbanladder.com/products/coco-bathroom-mirror?sku=HDBAMRGLXCRS021&src=subcat
Chiara Bathroom Mirror (Silver),,,"₹14,599",,,,https://www.urbanladder.com/products/chiara-bathroom-mirror?sku=HDBAMRGLXSLS020&src=subcat
Samidh Mirror (Silver),,,"₹6,760",,,,https://www.urbanladder.com/products/samidh-mirror?sku=HDBAMRGLXSLS036&src=subcat
Kanan Mirror (Cream),,,"₹15,999",,,,https://www.urbanladder.com/products/kanan-mirror?sku=HDBAMRGLXCRS041&src=subcat
Irita Mirror (Brown),,,"₹13,399",,,,https://www.urbanladder.com/products/irita-mirror?sku=HDBAMRGLXBRS049&src=subcat
Holden Bathroom Mirror (Black),,,"₹18,999",,,,https://www.urbanladder.com/products/holden-bathroom-mirror?sku=HDBAMRGLXBKS073&src=subcat
Slade Bathroom Mirror (Brown),,,"₹22,999",,,,https://www.urbanladder.com/products/slade-bathroom-mirror?sku=HDBAMRGLXBRS076&src=subcat
Garrison Bathroom Mirror (Beige),,,"₹14,200",,,,https://www.urbanladder.com/products/garrison-bathroom-mirror?sku=HDBAMRGLXBGS067&src=subcat
Ghislaine Bathroom Mirror (Black),,,"₹15,950",,,,https://www.urbanladder.com/products/ghislaine-bathroom-mirror?sku=HDBAMRGLXBKS069&src=subcat
Harper Bathroom Mirror (Brown),,,"₹18,999",,,,https://www.urbanladder.com/products/harper-bathroom-mirror?sku=HDBAMRGLXBRS072&src=subcat
Catalina Bathroom Mirror (Silver),,,"₹15,499",,,,https://www.urbanladder.com/products/catalina-bathroom-mirror?sku=HDBAMRGLXSLS019&src=subcat
Samidh Mirror (Silver),,,"₹6,760",,,,https://www.urbanladder.com/products/samidh-mirror?sku=HDBAMRGLXSLS036&src=subcat
Kanan Mirror (Cream),,,"₹15,999",,,,https://www.urbanladder.com/products/kanan-mirror?sku=HDBAMRGLXCRS041&src=subcat
Irita Mirror (Brown),,,"₹13,399",,,,https://www.urbanladder.com/products/irita-mirror?sku=HDBAMRGLXBRS049&src=subcat
Holden Bathroom Mirror (Black),,,"₹18,999",,,,https://www.urbanladder.com/products/holden-bathroom-mirror?sku=HDBAMRGLXBKS073&src=subcat
Slade Bathroom Mirror (Brown),,,"₹22,999",,,,https://www.urbanladder.com/products/slade-bathroom-mirror?sku=HDBAMRGLXBRS076&src=subcat
Pahal Mirror (Cream),Only 3 Left,,"₹5,399",,,,https://www.urbanladder.com/products/pahal-mirror?sku=HDBAMRGLXCRS026&src=room
