name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Zuri Wall Mirror (White),,,"₹6,300",,,,https://www.urbanladder.com/products/zuri-wall-mirror?sku=ACMRXX71WH10346&src=room
MoonSun Rays Wall Mirror,,,"₹8,820",,,,https://www.urbanladder.com/products/moonsun-rays-wall-mirror?sku=ACMRXX71ML10364&src=subcat
Tulja Big Wall Mirror,,,"₹9,198",,,,https://www.urbanladder.com/products/tulja-big-wall-mirror?sku=ACMRXX71ML10344&src=room
Gabe Wall Mirror (Gold),,,"₹10,080",,,,https://www.urbanladder.com/products/gabe-wall-mirror?sku=ACMRXX71GD10357&src=subcat
Jacob Wall Mirror (Gold),,,"₹6,615",,,,https://www.urbanladder.com/products/jacob-wall-mirror?sku=ACMRXX71GD10350&src=room
Harper Big Wall Mirror (Gold),,,"₹6,930",,,,https://www.urbanladder.com/products/harper-big-wall-mirror?sku=ACMRXX71GD10349&src=room
Cora Wall Mirror (White),,,"₹2,754",,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR41WH10175&src=room
Cora Wall Mirror (Green),Only 2 Left,,"₹3,182",,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11GR10171&src=room
Cora Wall Mirror (Teal),,,"₹3,182",,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11TL10180&src=room
Avel Wall Mirror (Green),,,"₹3,799",,,,https://www.urbanladder.com/products/avel-wall-mirror?sku=ACMRCR12GR10183&src=subcat
Maaya Wall Mirror,,,"₹13,491",,,,https://www.urbanladder.com/products/maaya-wall-mirror?sku=HDWDWA85ML01545&src=room
Cora Wall Mirror (Red),Only 2 Left,,"₹2,849",,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11RD10174&src=room
Reflections Wall Mirror,,,"₹10,799",,,,https://www.urbanladder.com/products/reflections-wall-mirror?sku=ACMRCR41ML10170&src=subcat
Imrana Wall Mirror (Natural),,,"₹6,649",,,,https://www.urbanladder.com/products/imrana-wall-mirror?sku=ACMRCR12NA10188&src=room
Cora Wall Mirror (Yellow),,,"₹2,849",,,,https://www.urbanladder.com/products/cora-wall-mirror?sku=ACMRCR11YL10173&src=room
Viktor Wall Mirror (Natural),,,"₹6,649",,,,https://www.urbanladder.com/products/viktor-wall-mirror?sku=ACMRCR41NA10186&src=subcat
Cartwheel Wall Mirror,,,"₹6,269",,,,https://www.urbanladder.com/products/cartwheel-wall-mirror?sku=ACMRCR12ML10181&src=subcat
Pearl Wall Mirror (White),,,"₹5,984",,,,https://www.urbanladder.com/products/pearl-wall-mirror?sku=ACMRCR41WH10185&src=subcat
"Marina Wall Mirror (Gold Finish, Round Shape)",Only 2 Left,,"₹5,034",,,,https://www.urbanladder.com/products/marina-wall-mirror?sku=ACMRCR61GD10164&src=room
Thea Wall Mirror (Teal),Only 2 Left,,"₹3,039",,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR41TL10179&src=room
Minaret Wall Mirror (Natural),,,"₹4,464",,,,https://www.urbanladder.com/products/minaret-wall-mirror?sku=ACMRCR41NA10184&src=subcat
Argus Wall Mirror (Teal),Only 2 Left,,"₹18,269",,,,https://www.urbanladder.com/products/argus-wall-mirror?sku=ACMRCR12TL10191&src=room
Thea Wall Mirror (Red),,,"₹2,564",,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11RD10176&src=room
Padma Wall Mirror,,,"₹13,491",,,,https://www.urbanladder.com/products/padma-wall-mirror?sku=HDWDWA85ML01546&src=subcat
Oriel Wall Mirror (Natural),,,"₹19,394",,,,https://www.urbanladder.com/products/oriel-wall-mirror?sku=ACMRCR11NA10187&src=subcat
Imaan Wall Mirror (Natural),,,"₹7,457",,,,https://www.urbanladder.com/products/imaan-wall-mirror?sku=ACMRCR12NA10189&src=room
Venus Wall Mirror (Mahogany Finish),Best Seller,,"₹5,299",,,,https://www.urbanladder.com/products/venus-wall-mirror?sku=ACMRRC11MH30022&src=subcat
Thea Wall Mirror (Green),,,"₹3,039",,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11GR10172&src=room
Amor Wall Mirror (Black Finish),,,"₹7,499",,,,https://www.urbanladder.com/products/amor-wall-mirror?sku=ACMRCR41BR10133&src=room
Kyoto Wall Mirror (Black Finish),,,"₹7,789",,,,https://www.urbanladder.com/products/kyoto-wall-mirror?sku=ACMRCR61BK10158&src=subcat
Pearl Wall Mirror (White),,,"₹5,984",,,,https://www.urbanladder.com/products/pearl-wall-mirror?sku=ACMRCR41WH10185&src=subcat
Amor Wall Mirror (Black Finish),,,"₹7,499",,,,https://www.urbanladder.com/products/amor-wall-mirror?sku=ACMRCR41BR10133&src=room
Harper Small Wall Mirror (Gold),,,"₹5,796",,,,https://www.urbanladder.com/products/harper-small-wall-mirror?sku=ACMRXX71GD10348&src=room
Waves Full Length Wall Mirror (Natural),Only 1 Left,,"₹22,499",,,,https://www.urbanladder.com/products/waves-full-length-wall-mirror?sku=ACMRCR12NA10192&src=room
"Louvre Wall Mirror (Black Finish, Round Shape)",Only 2 Left,,"₹8,929",,,,https://www.urbanladder.com/products/louvre-wall-mirror?sku=ACMRCR61BK10160&src=room
Kyoto Wall Mirror - Set of 3 (Black Finish),,,"₹8,264",,,,https://www.urbanladder.com/products/kyoto-wall-mirror-set-of-3?sku=ACMRCR61BK10159&src=subcat
"Ramon Wall Mirror (Dark Walnut Finish, Hexagon Shape)",Only 2 Left,,"₹3,419",,,,https://www.urbanladder.com/products/ramon-wall-mirror?sku=ACMRCR12DW10167&src=room
"Kyoto Mesh Wall Mirror (Black Finish, Round Shape)",Only 3 Left,,"₹8,074",,,,https://www.urbanladder.com/products/kyoto-mesh-wall-mirror?sku=ACMRCR61BK10157&src=room
Eric Wall Mirror (Gold),,,"₹7,875",,,,https://www.urbanladder.com/products/eric-wall-mirror?sku=ACMRXX71GD10353&src=room
Sarooj Wall Mirror (Gold),,,"₹8,316",,,,https://www.urbanladder.com/products/sarooj-wall-mirror?sku=ACMRXX71GD10360&src=room
Hamlet Wall Mirror (Gold),,,"₹9,198",,,,https://www.urbanladder.com/products/hamlet-wall-mirror?sku=ACMRXX71GD10356&src=room
Leela Wall Mirror (Gold),,,"₹8,316",,,,https://www.urbanladder.com/products/leela-wall-mirror?sku=ACMRXX71GD10359&src=room
Atha Wall Mirror (Gold),,,"₹5,670",,,,https://www.urbanladder.com/products/atha-wall-mirror?sku=ACMRXX71GD10363&src=room
Dona Wall Mirror,,,"₹11,970",,,,https://www.urbanladder.com/products/dona-wall-mirror?sku=ACMRXX71ML10341&src=room
Porcupine Wall Mirror,,,"₹25,200",,,,https://www.urbanladder.com/products/porcupine-wall-mirror?sku=ACMRXX71ML10361&src=room
Anja Wall Mirror (Gold),,,"₹10,080",,,,https://www.urbanladder.com/products/anja-wall-mirror?sku=ACMRXX71GD10347&src=room
Levi Wall Mirror (Gold),,,"₹9,765",,,,https://www.urbanladder.com/products/levi-wall-mirror?sku=ACMRXX71GD10351&src=room
Holden Wall Mirror (Gold),,,"₹7,560",,,,https://www.urbanladder.com/products/holden-wall-mirror?sku=ACMRXX71GD10354&src=room
Tara Wall Mirror (Gold),,,"₹8,820",,,,https://www.urbanladder.com/products/tara-wall-mirror?sku=ACMRXX71GD10362&src=room
Nash Wall Mirror (Gold),,,"₹8,190",,,,https://www.urbanladder.com/products/nash-wall-mirror?sku=ACMRXX71GD10355&src=room
Cam Wall Mirror (Gold),,,"₹8,820",,,,https://www.urbanladder.com/products/cam-wall-mirror?sku=ACMRXX71GD10358&src=room
Como Big Wall Mirror (White),,,"₹7,245",,,,https://www.urbanladder.com/products/como-big-wall-mirror?sku=ACMRXX71WH10343&src=room
Como Small Wall Mirror (Gold),,,"₹5,544",,,,https://www.urbanladder.com/products/como-small-wall-mirror?sku=ACMRXX71GD10342&src=room
Leo Round Wall Mirror (Gold),,,"₹8,820",,,,https://www.urbanladder.com/products/leo-round-wall-mirror?sku=ACMRXX71GD10352&src=room
Thea Wall Mirror (White),,,"₹2,564",,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11WH10177&src=room
Ida Wall Mirror (White),,,"₹3,229",,,,https://www.urbanladder.com/products/ida-wall-mirror?sku=ACMRCR41WH10190&src=room
Thea Wall Mirror (Yellow),,,"₹3,039",,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11YL10178&src=room
Waves Wall Mirror (White),,,"₹22,499",,,,https://www.urbanladder.com/products/waves-wall-mirror?sku=ACMRCR12WH10193&src=room
Falcon Wall Mirror (Ivory Finish),,,"₹6,459",,,,https://www.urbanladder.com/products/falcon-wall-mirror?sku=ACMRCR61GD10152&src=room
"Pukim Wall Mirror (Copper Finish, Round Shape)",,,"₹5,034",,,,https://www.urbanladder.com/products/pukim-wall-mirror?sku=ACMRCR61CU10165&src=room
"Mallawi Wall Mirror (Beige Finish, Pentagon Shape)",,,"₹9,214",,,,https://www.urbanladder.com/products/mallawi-wall-mirror?sku=ACMRCR61BG10163&src=room
Falcon Wall Mirror - Set of 3 (Ivory Finish),,,"₹9,119",,,,https://www.urbanladder.com/products/falcon-wall-mirror-set-of-3?sku=ACMRCR61GD10153&src=room
"Honeycomb Wall Mirror (Antique Brass Finish, Round Shape)",,,"₹7,409",,,,https://www.urbanladder.com/products/honeycomb-wall-mirror?sku=ACMRCR61BS10155&src=room
"Louvre Wall Mirror - Set of 3 (Black Finish, Round Shape)",,,"₹7,599",,,,https://www.urbanladder.com/products/louvre-wall-mirror-set-of-3?sku=ACMRCR61BK10161&src=room
Cala Bathroom Mirror (Silver),,,"₹12,555",,,,https://www.urbanladder.com/products/cala-bathroom-mirror?sku=HDBAMRGLXSLS017&src=room
Cara Bathroom Mirror (Silver),,,"₹13,530",,,,https://www.urbanladder.com/products/cara-bathroom-mirror?sku=HDBAMRGLXSLS018&src=room
Fenton Bathroom Mirror (Black),,,"₹26,999",,,,https://www.urbanladder.com/products/fenton-bathroom-mirror?sku=HDBAMRGLXBKS061&src=room
Evander Bathroom Mirror (Brown),,,"₹26,999",,,,https://www.urbanladder.com/products/evander-bathroom-mirror?sku=HDBAMRGLXBRS060&src=room
Finola Bathroom Mirror (White),,,"₹26,999",,,,https://www.urbanladder.com/products/finola-bathroom-mirror?sku=HDBAMRGLXWHS062&src=room
Florian Bathroom Mirror (Beige),,,"₹26,999",,,,https://www.urbanladder.com/products/florian-bathroom-mirror?sku=HDBAMRGLXBGS063&src=room
Daria Bathroom Mirror (Silver),,,"₹2,699",,,,https://www.urbanladder.com/products/daria-bathroom-mirror?sku=HDBAMRGLXSLS032&src=room
Dianthe Bathroom Mirror (Silver),,,"₹4,219",,,,https://www.urbanladder.com/products/dianthe-bathroom-mirror?sku=HDBAMRGLXSLS043&src=room
Enzo Bathroom Mirror (Silver),,,"₹3,399",,,,https://www.urbanladder.com/products/enzo-bathroom-mirror?sku=HDBAMRGLXSLS058&src=room
