name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Forbro Trackpant Black,,,29 orders in last 1 day,,"Rs. 3,199",Rs.  439,86% Off,4.1,(203),https://www.snapdeal.com/product/forbro-trackpant-black/662447049366#bcrumbSearch:men%20track%20pant
Burnout spots polyester lycra track pant,,,,,"Rs. 2,199",Rs.  599,73% Off,4.3,(49),https://www.snapdeal.com/product/burnout-spots-polyester-lycra-track/645440169006#bcrumbSearch:men%20track%20pant
Forbro Sportswear Trackpant - Fluorescent Green Color,,,10 orders in last 1 day,,"Rs. 3,999",Rs.  449,89% Off,3.8,(76),https://www.snapdeal.com/product/forbro-sportswear-trackpant-fluorescent-green/644997037973#bcrumbSearch:men%20track%20pant
DevHim Four Way lycra Dark Grey Jogger,,,469 orders in last 1 day,,Rs. 999,Rs.  330,67% Off,4.0,(552),https://www.snapdeal.com/product/devhim-four-way-lycra-jogger/629533951958#bcrumbSearch:men%20track%20pant
Gym And Running Stretch Trackpants For Men's,,,92 orders in last 1 day,,"Rs. 1,999",Rs.  449,78% Off,3.9000000000000004,(1085),https://www.snapdeal.com/product/gym-and-running-stretch-trackpants/637129369355#bcrumbSearch:men%20track%20pant
FITMonkey Black Polyester Lycra Trackpant for Men (Slim Fit),,5 left!,,,"Rs. 1,399",Rs.  575,59% Off,4.1,(65),https://www.snapdeal.com/product/fitmonkey-black-polyester-tights-skinny/646547050353#bcrumbSearch:men%20track%20pant
FORBRO NEW DESIGN  FOOTBALL TRACKPANT FOR MEN (BLACK),,,237 orders in last 1 day,,"Rs. 3,999",Rs.  449,89% Off,3.7,(3287),https://www.snapdeal.com/product/forbro-new-design-football-trackpant/673216216949#bcrumbSearch:men%20track%20pant
White Moon Multi Cotton Blend Regular Fit Trackpants Pack of 3,,,16 orders in last 1 day,,"Rs. 2,997",Rs.  949,68% Off,3.9000000000000004,(421),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/618954663872#bcrumbSearch:men%20track%20pant
FORBRO NEW DESIGN FOOTBALL TRACKPANT FOR MEN (NAVY),,,287 orders in last 1 day,,"Rs. 3,199",Rs.  419,87% Off,3.8,(996),https://www.snapdeal.com/product/forbro-new-design-football-trackpant/653038399665#bcrumbSearch:men%20track%20pant
DevHim Four Way lycra Jogger,,,117 orders in last 1 day,,Rs. 999,Rs.  330,67% Off,4.0,(960),https://www.snapdeal.com/product/devhim-four-way-lycra-jogger/631717049859#bcrumbSearch:men%20track%20pant
White Moon Multi Cotton Blend Trackpants Pack of 2,,,26 orders in last 1 day,,"Rs. 1,998",Rs.  699,65% Off,3.8,(200),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/622526553754#bcrumbSearch:men%20track%20pant
NAVY TRACKPANT,,,11 orders in last 1 day,,Rs. 999,Rs.  419,58% Off,3.8,(55),https://www.snapdeal.com/product/navy-trackpant/637311234744#bcrumbSearch:men%20track%20pant
MEN'S RUNNING TRACK PANT,,,,Featured,Rs. 799,Rs. 399,40% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858042373?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1312845&websiteId=1&position=&trackerId=10.65.96.22:e73cce69-3b6c-4c5c-a229-267aa7eaf6b0:1&category=generic_search&supcCat=men-apparel-sports-hobbies-activewear&page=slp&accId=133376&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S65d8e&supc=SDL274388324&pogId=650025267437&brand=MEN%2CS+2.O+RUNNING&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1790000&pr=1253000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmens-running-track-pant%2F650025267437%3FvendorCode%3DS65d8e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL274388324%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
MEN'S RUNNING TRACK PANT,,,,Featured,Rs. 899,Rs. 379,50% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857504654?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1309888&websiteId=1&position=&trackerId=10.65.96.22:e73cce69-3b6c-4c5c-a229-267aa7eaf6b0:2&category=generic_search&supcCat=men-apparel-sports-hobbies-activewear&page=slp&accId=94073&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S5f218&supc=SDL503860519&pogId=675660790361&brand=MEN%2CS+2.0&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1290000&pr=903000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmens-running-track-pant%2F675660790361%3FvendorCode%3DS5f218%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL503860519%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
GISYI NEW DESIGN FOOTBALL TRACKPANT FOR MEN (BLACK),,,,Featured,Rs. 1999,Rs. 419,75% Off,3.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858864533?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1314208&websiteId=1&position=&trackerId=10.65.96.22:e73cce69-3b6c-4c5c-a229-267aa7eaf6b0:3&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=157041&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S52cc7&supc=SDL580810029&pogId=632328346895&brand=GIYSI&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=1290000&pr=903000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgisyi-new-design-football-trackpant%2F632328346895%3FvendorCode%3DS52cc7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL580810029%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
GIYSI TICK STRETCH GYM LOWER,,,,Featured,Rs. 1999,Rs. 419,75% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857838081?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1265664&websiteId=1&position=&trackerId=10.65.96.22:e73cce69-3b6c-4c5c-a229-267aa7eaf6b0:4&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=157041&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S52cc7&supc=SDL682300537&pogId=620097719343&brand=GIYSI&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=1300000&pr=910000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgiysi-tick-stretch-gym-lower%2F620097719343%3FvendorCode%3DS52cc7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL682300537%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Forbro Trackpant Navy,,,26 orders in last 1 day,,"Rs. 3,199",Rs.  439,86% Off,3.7,(153),https://www.snapdeal.com/product/forbro-trackpant-navy/664448370795#bcrumbSearch:men%20track%20pant
"RANBOLT NAVY SPORTSWEAR TRACKPANTS FOR GYM, YOGA",,,112 orders in last 7 days,,"Rs. 1,999",Rs.  449,78% Off,3.7,(529),https://www.snapdeal.com/product/ranbolt-navy-sportswear-trackpants-for/621377192184#bcrumbSearch:men%20track%20pant
Blue Polyester Straight Fit Trackpant by FITMonkey,,7 left!,12 orders in last 1 day,,"Rs. 1,299",Rs.  499,62% Off,3.9000000000000004,(481),https://www.snapdeal.com/product/athliv-full-length-skinny-lower/682533832695#bcrumbSearch:men%20track%20pant
White Moon Multi Cotton Blend Trackpants Pack of 2,,,,,"Rs. 1,998",Rs.  699,65% Off,4.200000000000001,(145),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/648420767206#bcrumbSearch:men%20track%20pant
RANBOLT RUNNING 2.0 NAVY TRACKPANTS FOR MEN'S,,,19 orders in last 1 day,,"Rs. 1,999",Rs.  469,77% Off,3.5999999999999996,(483),https://www.snapdeal.com/product/running-20-navy-trackpants-for/669311633345#bcrumbSearch:men%20track%20pant
Muffy Men's Blue Slim-fit Poly-Cotton Track Pant,,,,,Rs. 899,Rs.  549,39% Off,4.0,(78),https://www.snapdeal.com/product/muffy-mens-blue-slimfit-polycotton/630261316866#bcrumbSearch:men%20track%20pant
"Sportswear Trackpant For Men,s",,,358 orders in last 30 days,,Rs. 899,Rs.  419,53% Off,4.0,(42),https://www.snapdeal.com/product/sportswear-trackpant-for-mens/652121708668#bcrumbSearch:men%20track%20pant
John & Jacobs Men's Polyester and Lycra Track Pants for Gym || Yoga|| Active-wear || Sportswear|| Cycling||Running,,,,,"Rs. 1,999",Rs.  419,79% Off,4.3,(22),https://www.snapdeal.com/product/john-jacobs-mens-polyester-and/641403116583#bcrumbSearch:men%20track%20pant
John & Jacobs Men's Polyester and Lycra Track Pants for Gym || Yoga|| Active-wear || Sportswear|| Cycling||Running,,,,,"Rs. 1,999",Rs.  419,79% Off,4.1,(7),https://www.snapdeal.com/product/john-jacobs-mens-polyester-and/678825662319
Burnout Sports Dri-Fit Black Track Pant,,,,,"Rs. 2,999",Rs.  599,80% Off,4.200000000000001,(50),https://www.snapdeal.com/product/burnout-sports-drifit-black-track/638545824283
Forbro New Look Trending Trackpant (Navy),,,,,"Rs. 3,999",Rs.  399,90% Off,4.4,(17),https://www.snapdeal.com/product/forbro-new-look-trending-trackpant/679760677472
GIYSI TICK STRETCH GYM LOWER,,,28 orders in last 1 day,,"Rs. 3,999",Rs.  419,90% Off,3.9000000000000004,(142),https://www.snapdeal.com/product/giysi-tick-stretch-gym-lower/620097719343
DUMBELL TRACK PANTS,,,,Featured,Rs. 899,Rs. 725,10% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854402883?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1298447&websiteId=1&position=&trackerId=10.65.96.22:2ebddb6b-5546-4252-9f31-fbed2c9cae4c:1&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=348109&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S9c713&supc=SDL035802795&pogId=621318630348&brand=DUMBELL&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3000000&pr=2100000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fdumbell-track-pants%2F621318630348%3FvendorCode%3DS9c713%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL035802795%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
TRACK PANT,,,,Featured,Rs. 799,Rs. 419,38% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854890328?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1302951&websiteId=1&position=&trackerId=10.65.96.22:2ebddb6b-5546-4252-9f31-fbed2c9cae4c:2&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=350820&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S7540f&supc=SDL715225126&pogId=634901056193&brand=MEDDY&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2590000&pr=1813000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Ftrack-pant%2F634901056193%3FvendorCode%3DS7540f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL715225126%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
GIYSI BLACK GYM LOWER,,,,Featured,Rs. 3199,Rs. 419,84% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857423523?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1265664&websiteId=1&position=&trackerId=10.65.96.22:2ebddb6b-5546-4252-9f31-fbed2c9cae4c:3&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=157041&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S52cc7&supc=SDL091535347&pogId=677093909931&brand=GIYSI&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=1300000&pr=910000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgiysi-black-gym-lower%2F677093909931%3FvendorCode%3DS52cc7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL091535347%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
TRACKPANT,,,,Featured,Rs. 799,Rs. 379,44% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857791281?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1302951&websiteId=1&position=&trackerId=10.65.96.22:2ebddb6b-5546-4252-9f31-fbed2c9cae4c:4&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=350820&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S7540f&supc=SDL664682388&pogId=636722207034&brand=MEDDY&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2590000&pr=1813000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Ftrackpant%2F636722207034%3FvendorCode%3DS7540f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL664682388%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Forbro Trackpant Maroon,,,24 orders in last 1 day,,"Rs. 3,199",Rs.  439,86% Off,4.0,(404),https://www.snapdeal.com/product/forbro-trackpant-maroon/677837250219
White Moon Multi Cotton Blend Trackpants Pack of 3,,,,,"Rs. 2,997",Rs.  949,68% Off,3.9000000000000004,(48),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/655735411357
FORBRO TRACKPANT GRAY,,,67 orders in last 1 day,,"Rs. 3,199",Rs.  439,86% Off,3.9000000000000004,(507),https://www.snapdeal.com/product/forbro-trackpant-gray/655673239325
White Moon Multi Cotton Blend Trackpants Pack of 3,,,16 orders in last 1 day,,"Rs. 2,997",Rs.  949,68% Off,3.9000000000000004,(147),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/656819158144
White Moon Navy Cotton Blend Trackpants Single,,,,,Rs. 999,Rs.  419,58% Off,4.1,(19),https://www.snapdeal.com/product/white-moon-navy-cotton-blend/645227678314
MEN SHORTS,,,15 orders in last 1 day,,"Rs. 1,299",Rs.  319,75% Off,3.8,(63),https://www.snapdeal.com/product/men-shorts/632514183426
Forbro Trackpant Olive Green,,,23 orders in last 1 day,,"Rs. 3,199",Rs.  439,86% Off,3.9000000000000004,(478),https://www.snapdeal.com/product/forbro-trackpant-olive-green/669037057983
FITMonkey Gym & Training Fit Trackpant For Men'S,,,31 orders in last 1 day,,Rs. 899,Rs.  419,53% Off,3.8,(368),https://www.snapdeal.com/product/gym-training-fit-trackpant-for/663498867461
FITMonkey Black Polyester Lycra Tights (Trackpants),,,,,Rs. 999,Rs.  399,60% Off,3.9000000000000004,(78),https://www.snapdeal.com/product/black-poly-lycra-tights-by/635183529085
SPORTSWEAR WHITE TRACKPANT FOR MEN'S,,,16 orders in last 1 day,,"Rs. 1,999",Rs.  469,77% Off,3.9000000000000004,(94),https://www.snapdeal.com/product/sportswear-white-trackpant-for-mens/686101601512
FitMonkey Black Polyester Trackpant - Straight Fit,,,,,"Rs. 1,299",Rs.  499,62% Off,3.9000000000000004,(50),https://www.snapdeal.com/product/fitmonkey-black-polyester-trackpant-straight/663710291280
White Moon Medium Grey Cotton Blend Trackpants Single,,,,,Rs. 999,Rs.  419,58% Off,4.3,(19),https://www.snapdeal.com/product/white-moon-medium-grey-cotton/637971124918
White Moon Multi Cotton Blend Trackpants Pack of 3,,,,,"Rs. 2,997",Rs.  949,68% Off,3.9000000000000004,(138),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/648132520481
GIYSI FOOTBALL LYCRA LOWER,,6 left!,29 orders in last 1 day,,"Rs. 3,999",Rs.  419,90% Off,4.3,(61),https://www.snapdeal.com/product/giysi-football-lycra-lower/636394289461
Hubberholme Grey Cotton Trackpants,,,,,Rs. 999,Rs.  419,58% Off,4.1,(14),https://www.snapdeal.com/product/hubberholme-grey-cotton-trackpants/651593139605
MEN'S 2.0 3 STRIPE BLACK RUNNING TRACKPANT,,,,,Rs. 999,Rs.  439,56% Off,3.5999999999999996,(29),https://www.snapdeal.com/product/mens-20-3-stripe-black/660288176154
RUNNING 2.0,,,,Featured,Rs. 999,Rs. 419,50% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858042345?slotId=19&slotName=sd-cr-198X232-3-11&campaignId=1312825&websiteId=1&position=&trackerId=10.65.96.22:c36a0f15-7582-4c81-8a6a-d8af197f1cda:1&category=generic_search&supcCat=men-apparel-sports-hobbies-activewear&page=slp&accId=133376&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S65d8e&supc=SDL697794161&pogId=641748905629&brand=MEN%27S+TRACKPANT&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1400000&pr=979999&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Frunning-20%2F641748905629%3FvendorCode%3DS65d8e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL697794161%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
