name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
NVP SPORTS TRACKPANT FOR MAN RUNNING GYM JOGGING,,,29 orders in last 1 day,,"Rs. 2,199",Rs.  399,82% Off,3.7,(29),https://www.snapdeal.com/product/nvp-sports-trackpant-for-man/660331588402#bcrumbSearch:men%20track%20pant
Burnout spots polyester lycra track pant,,,10 orders in last 1 day,,"Rs. 2,199",Rs.  599,73% Off,4.200000000000001,(54),https://www.snapdeal.com/product/burnout-spots-polyester-lycra-track/645440169006#bcrumbSearch:men%20track%20pant
FITMonkey Black Polyester Lycra Trackpant for Men (Slim Fit),,4 left!,10 orders in last 1 day,,"Rs. 1,399",Rs.  575,59% Off,3.9000000000000004,(69),https://www.snapdeal.com/product/fitmonkey-black-polyester-tights-skinny/646547050353#bcrumbSearch:men%20track%20pant
Forbro Trackpant Black,,,10 orders in last 1 day,,"Rs. 3,199",Rs.  439,86% Off,4.200000000000001,(234),https://www.snapdeal.com/product/forbro-trackpant-black/662447049366#bcrumbSearch:men%20track%20pant
DevHim Four Way lycra Dark Blue Jogger,,,94 orders in last 1 day,,"Rs. 1,499",Rs.  339,77% Off,4.0,(630),https://www.snapdeal.com/product/devhim-four-way-lycra-jogger/629533951958#bcrumbSearch:men%20track%20pant
Gym And Running Stretch Trackpants For Men's,,,50 orders in last 1 day,,"Rs. 1,999",Rs.  449,78% Off,3.9000000000000004,(1142),https://www.snapdeal.com/product/gym-and-running-stretch-trackpants/637129369355#bcrumbSearch:men%20track%20pant
FORBRO NEW DESIGN FOOTBALL TRACKPANT FOR MEN (NAVY),,,46 orders in last 1 day,,"Rs. 3,199",Rs.  419,87% Off,3.8,(1090),https://www.snapdeal.com/product/forbro-new-design-football-trackpant/653038399665#bcrumbSearch:men%20track%20pant
White Moon Multi Cotton Trackpants Pack of 3,,,27 orders in last 1 day,,"Rs. 2,997",Rs.  749,75% Off,4.0,(42),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/621394391705#bcrumbSearch:men%20track%20pant
FORBRO NEW DESIGN  FOOTBALL TRACKPANT FOR MEN (BLACK),,,87 orders in last 1 day,,"Rs. 3,999",Rs.  449,89% Off,3.7,(3403),https://www.snapdeal.com/product/forbro-new-design-football-trackpant/673216216949#bcrumbSearch:men%20track%20pant
DevHim Four Way Lycra Jogger,,,27 people just ordered,,"Rs. 1,499",Rs.  339,77% Off,4.1,(434),https://www.snapdeal.com/product/devhim-four-way-lycra-jogger/686814439854#bcrumbSearch:men%20track%20pant
White Moon Multi Cotton Blend Regular Fit Trackpants Pack of 3,,,11 orders in last 1 day,,"Rs. 2,997",Rs.  949,68% Off,3.9000000000000004,(434),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/618954663872#bcrumbSearch:men%20track%20pant
NAVY TRACKPANT,,,19 orders in last 1 day,,Rs. 999,Rs.  419,58% Off,3.9000000000000004,(65),https://www.snapdeal.com/product/navy-trackpant/637311234744#bcrumbSearch:men%20track%20pant
MEN'S RUNNING TRACK PANT,,,,Featured,Rs. 799,Rs. 399,40% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858042373?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1312845&websiteId=1&position=&trackerId=10.70.96.26:35afe333-1b8f-4ee3-b95f-f06737bdd4a4:1&category=generic_search&supcCat=men-apparel-sports-hobbies-activewear&page=slp&accId=133376&siteId=101&sdId=162775000623966546&eId=&dId=&sellerCode=S65d8e&supc=SDL274388324&pogId=650025267437&brand=MEN%2CS+2.O+RUNNING&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1790000&pr=1253000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmens-running-track-pant%2F650025267437%3FvendorCode%3DS65d8e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL274388324%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
MEN'S RUNNING TRACK PANT,,,,Featured,Rs. 899,Rs. 469,40% Off,4.1,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857504654?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1309888&websiteId=1&position=&trackerId=10.70.96.26:35afe333-1b8f-4ee3-b95f-f06737bdd4a4:2&category=generic_search&supcCat=men-apparel-sports-hobbies-activewear&page=slp&accId=94073&siteId=101&sdId=162775000623966546&eId=&dId=&sellerCode=S5f218&supc=SDL503860519&pogId=675660790361&brand=MEN%2CS+2.0&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1290000&pr=903000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmens-running-track-pant%2F675660790361%3FvendorCode%3DS5f218%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL503860519%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
