name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Forbro Trackpant Black,,,22 orders in last 1 day,,"Rs. 3,199",Rs.  439,86% Off,4.200000000000001,(248),https://www.snapdeal.com/product/forbro-trackpant-black/662447049366#bcrumbSearch:men%20track%20pant
NVP SPORTS TRACKPANT FOR MAN RUNNING GYM JOGGING,,,34 orders in last 1 day,,"Rs. 2,199",Rs.  399,82% Off,3.7,(36),https://www.snapdeal.com/product/nvp-sports-trackpant-for-man/660331588402#bcrumbSearch:men%20track%20pant
DevHim Four Way lycra Dark Grey Jogger,,,27 orders in last 1 day,,"Rs. 1,499",Rs.  359,76% Off,4.0,(702),https://www.snapdeal.com/product/devhim-four-way-lycra-jogger/629533951958#bcrumbSearch:men%20track%20pant
White Moon Multi Cotton Trackpants Pack of 3,,,81 orders in last 7 days,,"Rs. 1,999",Rs.  999,50% Off,4.0,(49),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/621394391705#bcrumbSearch:men%20track%20pant
YUUKI Navy Mens Ns Cns Track Pant,,,,,"Rs. 2,199",Rs.  599,73% Off,,,https://www.snapdeal.com/product/yuuki-navy-mens-ns-cns/676141903166#bcrumbSearch:men%20track%20pant
Gym And Running Stretch Trackpants For Men's,,,28 people just ordered,,"Rs. 1,999",Rs.  449,78% Off,3.9000000000000004,(1184),https://www.snapdeal.com/product/gym-and-running-stretch-trackpants/637129369355#bcrumbSearch:men%20track%20pant
Forbro Sportswear Trackpant - Fluorescent Green Color,,,12 orders in last 1 day,,"Rs. 3,999",Rs.  449,89% Off,3.8,(93),https://www.snapdeal.com/product/forbro-sportswear-trackpant-fluorescent-green/644997037973#bcrumbSearch:men%20track%20pant
DevHim Four Way Lycra Jogger,,,25 people just ordered,,"Rs. 1,499",Rs.  359,76% Off,4.0,(306),https://www.snapdeal.com/product/devhim-four-way-lycra-jogger/644212226280#bcrumbSearch:men%20track%20pant
FORBRO NEW DESIGN  FOOTBALL TRACKPANT FOR MEN (BLACK),,,24 people just ordered,,"Rs. 3,999",Rs.  449,89% Off,3.7,(3479),https://www.snapdeal.com/product/forbro-new-design-football-trackpant/673216216949#bcrumbSearch:men%20track%20pant
DevHim Four Way Lycra Jogger,,,26 people just ordered,,"Rs. 1,499",Rs.  359,76% Off,4.1,(481),https://www.snapdeal.com/product/devhim-four-way-lycra-jogger/686814439854#bcrumbSearch:men%20track%20pant
FORBRO NEW DESIGN FOOTBALL TRACKPANT FOR MEN (NAVY),,,22 people just ordered,,"Rs. 3,199",Rs.  419,87% Off,3.8,(1168),https://www.snapdeal.com/product/forbro-new-design-football-trackpant/653038399665#bcrumbSearch:men%20track%20pant
RANBOLT SPORTSWEAR TRACK PANTS FOR MEN,,,,,"Rs. 1,999",Rs.  469,77% Off,3.5,(8),https://www.snapdeal.com/product/ranbolt-sportswear-track-pants-for/647957670935#bcrumbSearch:men%20track%20pant
MEN'S RUNNING TRACK PANT,,,,Featured,Rs. 799,Rs. 369,40% Off,3.7,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858042373?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1312845&websiteId=1&position=&trackerId=10.65.96.26:8b96a3f2-e7eb-4446-b980-24a4b02006b0:1&category=generic_search&supcCat=men-apparel-sports-hobbies-activewear&page=slp&accId=133376&siteId=101&sdId=162835402175387546&eId=&dId=&sellerCode=S65d8e&supc=SDL274388324&pogId=650025267437&brand=MEN%2CS+2.O+RUNNING&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1790000&pr=1253000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmens-running-track-pant%2F650025267437%3FvendorCode%3DS65d8e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL274388324%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
GIYSI STRECTH GYM FOOTBALL LOWER,,,,Featured,Rs. 3999,Rs. 389,88% Off,3.7,,https://clk.snapdeal.biz/rtb/clickTracker/0/3860023361?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1245551&websiteId=1&position=&trackerId=10.65.96.26:8b96a3f2-e7eb-4446-b980-24a4b02006b0:2&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=157041&siteId=101&sdId=162835402175387546&eId=&dId=&sellerCode=S52cc7&supc=SDL638409932&pogId=637589854105&brand=GIYSI&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=2400000&pr=1680000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgiysi-strecth-gym-football-lower%2F637589854105%3FvendorCode%3DS52cc7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL638409932%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
