name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Burnout spots polyester lycra track pant,,,,,"Rs. 2,199",Rs.  599,73% Off,4.200000000000001,(46),https://www.snapdeal.com/product/burnout-spots-polyester-lycra-track/645440169006#bcrumbSearch:men%20track%20pant
Forbro Trackpant Olive Green,,,25 orders in last 1 day,,"Rs. 3,199",Rs.  419,87% Off,3.9000000000000004,(468),https://www.snapdeal.com/product/forbro-trackpant-olive-green/669037057983#bcrumbSearch:men%20track%20pant
FORBRO NEW DESIGN  FOOTBALL TRACKPANT FOR MEN (BLACK),,,30 people just ordered,,"Rs. 3,999",Rs.  469,88% Off,3.7,(3246),https://www.snapdeal.com/product/forbro-new-design-football-trackpant/673216216949#bcrumbSearch:men%20track%20pant
White Moon Multi Cotton Blend Trackpants Pack of 2,,,,,"Rs. 1,998",Rs.  699,65% Off,4.200000000000001,(142),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/648420767206#bcrumbSearch:men%20track%20pant
Forbro Trackpant Black,,,19 orders in last 1 day,,"Rs. 3,199",Rs.  419,87% Off,4.200000000000001,(191),https://www.snapdeal.com/product/forbro-trackpant-black/662447049366#bcrumbSearch:men%20track%20pant
FITMonkey Black Polyester Lycra Trackpant for Men (Slim Fit),,2 left!,,,"Rs. 1,399",Rs.  575,59% Off,4.1,(64),https://www.snapdeal.com/product/fitmonkey-black-polyester-tights-skinny/646547050353#bcrumbSearch:men%20track%20pant
Gym And Running Stretch Trackpants For Men's,,,63 orders in last 1 day,,"Rs. 1,999",Rs.  449,78% Off,3.9000000000000004,(1068),https://www.snapdeal.com/product/gym-and-running-stretch-trackpants/637129369355#bcrumbSearch:men%20track%20pant
White Moon Multi Cotton Blend Trackpants Pack of 2,,,,,"Rs. 1,998",Rs.  699,65% Off,3.9000000000000004,(141),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/642229823164#bcrumbSearch:men%20track%20pant
DevHim Four Way lycra Dark Grey Jogger,,,51 orders in last 1 day,,"Rs. 1,499",Rs.  339,77% Off,4.0,(524),https://www.snapdeal.com/product/devhim-four-way-lycra-jogger/629533951958#bcrumbSearch:men%20track%20pant
FORBRO NEW DESIGN FOOTBALL TRACKPANT FOR MEN (NAVY),,,23 people just ordered,,"Rs. 3,199",Rs.  419,87% Off,3.8,(970),https://www.snapdeal.com/product/forbro-new-design-football-trackpant/653038399665#bcrumbSearch:men%20track%20pant
Sports  Black Trackpants For Men's,,,19 orders in last 1 day,,"Rs. 1,999",Rs.  449,78% Off,3.8,(374),https://www.snapdeal.com/product/ranbolt-sports-trackpants-for-mens/651844393659#bcrumbSearch:men%20track%20pant
NAVY TRACKPANT,,,13 orders in last 1 day,,Rs. 999,Rs.  419,58% Off,3.7,(54),https://www.snapdeal.com/product/navy-trackpant/637311234744#bcrumbSearch:men%20track%20pant
