name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Angelou Study Desk (Walnut Finish),,,"₹16,599",,,,https://www.urbanladder.com/products/angelou-study-desk?sku=FNTBST12WL30064&src=subcat
Pinto Study Table (Two-Tone Finish),,"₹11,999","₹8,999",25% Off,,,https://www.urbanladder.com/products/pinto-study-table?sku=FNTBST41TT10093&src=subcat
Larsson Study Table (Teak Finish),,,"₹13,999",,,,https://www.urbanladder.com/products/larsson-study-table?sku=FNTBST11TK10075&src=subcat
Corneo Study Table (Mahogany Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11MH13005&src=subcat
Anton Study Table (White),,"₹13,999","₹11,199",20% Off,,,https://www.urbanladder.com/products/anton-study-table?sku=FNTBST33WH10099&src=subcat
Twain Study Table (Cherry Melamine Finish),Best Seller,,"₹9,999",,,,https://www.urbanladder.com/products/twain-study-table?sku=FNTBST41CM30081&src=subcat
James Study Table (Dark Walnut Finish),New Arrival,,"₹9,599",,,,https://www.urbanladder.com/products/james-study-table?sku=FNTBST10DW30787&src=subcat
"Bruno Folding Study Table (Teak Finish, Black)",,,"₹8,699",,,,https://www.urbanladder.com/products/bruno-folding-study-table?sku=FNSTST11TK20438&src=subcat
Bond Study Table (Classic Walnut Finish),,"₹9,099","₹7,734",15% Off,,,https://www.urbanladder.com/products/bond-study-table?sku=FNTBST43CW30089&src=subcat
"Truman Study Table (Teak Finish, Creamy Crust)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30072&src=subcat
Collins Corner Study Table (Dark Walnut Finish),,,"₹13,399",,,,https://www.urbanladder.com/products/collins-corner-study-table?sku=FNTBST15DW10019&src=subcat
Graham Study Table (Classic Walnut Finish),,"₹8,999","₹7,649",15% Off,,,https://www.urbanladder.com/products/graham-study-table?sku=FNTBST43CW30010&src=subcat
"Truman Study Table (Teak Finish, Passion Flower)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30073&src=subcat
Tolstoy Study Table (Dark Walnut Finish),,"₹14,999","₹12,749",15% Off,,,https://www.urbanladder.com/products/tolstoy-study-table?sku=FNTBST15DW10018&src=subcat
Taarkashi Study Table (American Walnut Finish),,"₹17,699","₹15,044",15% Off,,,https://www.urbanladder.com/products/taarkashi-study-table?sku=FNTBST11AW30071&src=subcat
"Erica Study Table (Matte Finish, Multicolor)By Nutcase",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/erica-study-table?sku=FVTBST61ML10549&src=room
"Doris Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹17,199",,,,https://www.urbanladder.com/products/doris-study-table?sku=FVTBST13NA10402&src=room
Grisham Wall Mounted Study Table (Californian Walnut Finish),,"₹6,899","₹5,519",20% Off,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43CW10099&src=subcat
"Edna Study Table (Matte Finish, Multicolor)By Nutcase",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/edna-study-table?sku=FVTBST61ML10543&src=room
"Elizabeth Study Table (Matte Finish, Multicolor)By Nutcase",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/elizabeth-study-table?sku=FVTBST61ML10547&src=room
"Eliot's Study Table (Matte Finish, Multicolor)By Nutcase",Only 1 Left,,"₹2,999",,,,https://www.urbanladder.com/products/eliots-study-table?sku=FVTBST61ML10545&src=room
"Geraldine Study Table (HONEY, Semi Gloss Finish)By Vishwakarma Antique",New Arrival,,"₹17,999",,,,https://www.urbanladder.com/products/geraldine-study-table?sku=FVTBST11HO10604&src=room
"Eloise Study Table (Matte Finish, Multicolor)By Nutcase",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/eloise-study-table?sku=FVTBST61ML10546&src=room
"Colette Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹13,899",,,,https://www.urbanladder.com/products/colette-study-table?sku=FVTBST13NA10397&src=room
"Danielle Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹9,699",,,,https://www.urbanladder.com/products/danielle-study-table?sku=FVTBST13NA10400&src=room
"Emily Study Table (Matte Finish, Multicolor)By Nutcase",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/emily-study-table?sku=FVTBST61ML10548&src=room
Allan Study Table (Cherry Walnut Finish),,"₹8,499","₹6,799",20% Off,,,https://www.urbanladder.com/products/allan-study-table?sku=FNTBST33CW10089&src=subcat
"Gertrude Study Table (HONEY, Semi Gloss Finish)By Vishwakarma Antique",New Arrival,,"₹19,199",,,,https://www.urbanladder.com/products/gertrude-study-table?sku=FVTBST11HO10605&src=room
Sidney Study Table (Honey Walnut Finish),,"₹21,999","₹17,599",20% Off,,,https://www.urbanladder.com/products/sidney-study-table?sku=FNTBST41HW30088&src=subcat
"Curtis Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹14,599",,,,https://www.urbanladder.com/products/curtis-study-table?sku=FVTBST13NA10399&src=room
"Dorothy Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹15,299",,,,https://www.urbanladder.com/products/dorothy-study-table?sku=FVTBST13NA10401&src=room
"Colette Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹13,899",,,,https://www.urbanladder.com/products/colette-study-table?sku=FVTBST13NA10397&src=room
"Danielle Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹9,699",,,,https://www.urbanladder.com/products/danielle-study-table?sku=FVTBST13NA10400&src=room
"Flannery Study Table (Matte Finish, Multicolor)By Nutcase",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/flannery-study-table?sku=FVTBST61ML10551&src=room
"Erica Study Table (Matte Finish, Multicolor)By Nutcase",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/erica-study-table?sku=FVTBST61ML10549&src=room
"Amy Study Table (HONEY, Semi Gloss Finish)By Jyoti Impex",Only 2 Left,,"₹13,399",,,,https://www.urbanladder.com/products/amy-study-table?sku=FVTBST11HO10057&src=room
"Ayelet Study Table (HONEY, Semi Gloss Finish)By Jyoti Impex",Only 2 Left,,"₹15,599",,,,https://www.urbanladder.com/products/ayelet-study-table?sku=FVTBST11HO10064&src=room
"Artist Study Table (Multi Colour, Matte Finish)By Boingg! - A Happy Start",New Arrival,,"₹32,500",,,,https://www.urbanladder.com/products/artist-study-table?sku=FVTBST33ML10778&src=room
Grisham Wall Mounted Study Table (Californian Walnut Finish),,"₹6,899","₹5,519",20% Off,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43CW10099&src=subcat
"Doris Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹17,199",,,,https://www.urbanladder.com/products/doris-study-table?sku=FVTBST13NA10402&src=room
"Eloise Study Table (Matte Finish, Multicolor)By Nutcase",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/eloise-study-table?sku=FVTBST61ML10546&src=room
"Curtis Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹14,599",,,,https://www.urbanladder.com/products/curtis-study-table?sku=FVTBST13NA10399&src=room
"Annie Study Table (HONEY, Semi Gloss Finish)By Jyoti Impex",Only 2 Left,,"₹23,699",,,,https://www.urbanladder.com/products/annie-study-table?sku=FVTBST11HO10060&src=room
"Alice Study Table (HONEY, Semi Gloss Finish)By Jyoti Impex",Only 2 Left,,"₹27,799",,,,https://www.urbanladder.com/products/alice-study-table?sku=FVTBST11HO10061&src=room
Wodehouse Wall Desk (Walnut Finish),,,"₹7,699",,,,https://www.urbanladder.com/products/wodehouse-desk?sku=FNTBST12WL30061&src=subcat
"Marilynne Study Table (Semi Gloss Finish, Honey Oak)By Shri Hari Iron Udyog",New Arrival,,"₹17,199",,,,https://www.urbanladder.com/products/marilynne-study-table?sku=FVSTTB13HO11309&src=room
"Naomi Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Shri Hari Iron Udyog",New Arrival,,"₹15,499",,,,https://www.urbanladder.com/products/naomi-study-table?sku=FVSTTB11PT11315&src=room
"Penelope Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Shri Hari Iron Udyog",New Arrival,,"₹14,599",,,,https://www.urbanladder.com/products/penelope-study-table?sku=FVSTTB13PT11319&src=subcat
"Leslie Study Table (Semi Gloss Finish, Rustic Teak)By Shri Hari Iron Udyog",New Arrival,,"₹19,399",,,,https://www.urbanladder.com/products/leslie-study-table?sku=FVSTTB11RT11305&src=room
"Maxine Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Shri Hari Iron Udyog",New Arrival,,"₹37,599",,,,https://www.urbanladder.com/products/maxine-study-table?sku=FVSTTB11NT11312&src=subcat
"Keane Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Shri Hari Iron Udyog",New Arrival,,"₹10,799",,,,https://www.urbanladder.com/products/keane-study-table?sku=FVSTTB11PT11303&src=room
"Maya Study Table (Semi Gloss Finish, Rustic Teak)By Shri Hari Iron Udyog",New Arrival,,"₹20,399",,,,https://www.urbanladder.com/products/maya-study-table?sku=FVSTTB11RT11313&src=room
Austen Compact Desk (Mahogany Finish),Best Seller,,"₹11,499",,,,https://www.urbanladder.com/products/austen-compact-desk-two-tone?sku=FNTBST11MH30001&src=subcat
