name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Larsson Study Table (Teak Finish),,,"₹13,999",,,,https://www.urbanladder.com/products/larsson-study-table?sku=FNTBST11TK10075&src=room
Pinto Study Table (Two-Tone Finish),,,"₹11,999",,,,https://www.urbanladder.com/products/pinto-study-table?sku=FNTBST41TT10093&src=room
Corneo Study Table (Mahogany Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11MH13005&src=locations-study-home-office-tables
Anton Study Table (White),,"₹13,999","₹11,899",15% Off,,,https://www.urbanladder.com/products/anton-study-table?sku=FNTBST33WH10099&src=locations-study-table
Dybek Study Table (Teak Finish),,"₹10,499","₹8,924",15% Off,,,https://www.urbanladder.com/products/dybek-study-table?sku=FNTBST11TK10368&src=subcat
Twain Study Table (Cherry Melamine Finish),Best Seller,,"₹9,999",,,,https://www.urbanladder.com/products/twain-study-table?sku=FNTBST41CM30081&src=subcat
James Study Table (Dark Walnut Finish),New Arrival,,"₹9,599",,,,https://www.urbanladder.com/products/james-study-table?sku=FNTBST10DW30787&src=subcat
Bond Study Table (Classic Walnut Finish),,"₹9,099","₹7,734",15% Off,,,https://www.urbanladder.com/products/bond-study-table?sku=FNTBST43CW30089&src=room
"Truman Study Table (Teak Finish, Creamy Crust)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30072&src=subcat
Taarkashi Study Table (American Walnut Finish),,"₹17,699","₹15,044",15% Off,,,https://www.urbanladder.com/products/taarkashi-study-table?sku=FNTBST11AW30071&src=subcat
Graham Study Table (Classic Walnut Finish),,"₹8,999","₹7,649",15% Off,,,https://www.urbanladder.com/products/graham-study-table?sku=FNTBST43CW30010&src=subcat
Tolstoy Study Table (Dark Walnut Finish),Best Seller,,"₹14,999",,,,https://www.urbanladder.com/products/tolstoy-study-table?sku=FNTBST15DW10018&src=subcat
Collins Corner Study Table (Dark Walnut Finish),,"₹13,399","₹11,389",15% Off,,,https://www.urbanladder.com/products/collins-corner-study-table?sku=FNTBST15DW10019&src=room
Grisham Wall Mounted Study Table (Californian Walnut Finish),,"₹6,899","₹5,519",20% Off,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43CW10099&src=subcat
"Carson Study Table (Teak, Matte Finish)",Only 2 Left,,"₹9,399",,,,https://www.urbanladder.com/products/carson-study-table?sku=FVTBST11TK10306&src=room
Niccol Glass Top Adjustable Study Table (Classic Walnut Finish),,"₹22,999","₹20,699",10% Off,,,https://www.urbanladder.com/products/niccol-adjustable-study-table?sku=FNTBST41CW30184&src=subcat
"Edith Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/edith-study-table?sku=FVTBST61ML10542&src=room
"Edwidge Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/edwidge-study-table?sku=FVTBST61ML10544&src=room
"Eudora Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/eudora-study-table?sku=FVTBST61ML10550&src=room
"Eloise Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/eloise-study-table?sku=FVTBST61ML10546&src=room
"Djuna Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹16,099",,,,https://www.urbanladder.com/products/djuna-study-table?sku=FVTBST12NA10403&src=subcat
"Carol Study Table (Teak, Matte Finish)",Only 2 Left,,"₹13,499",,,,https://www.urbanladder.com/products/carol-study-table?sku=FVTBST11TK10305&src=room
"Erica Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/erica-study-table?sku=FVTBST61ML10549&src=room
"Curtis Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹14,599",,,,https://www.urbanladder.com/products/curtis-study-table?sku=FVTBST13NA10399&src=subcat
"Emily Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/emily-study-table?sku=FVTBST61ML10548&src=room
"Gertrude Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹19,199",,,,https://www.urbanladder.com/products/gertrude-study-table?sku=FVTBST11HO10605&src=room
"Doris Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹17,199",,,,https://www.urbanladder.com/products/doris-study-table?sku=FVTBST13NA10402&src=subcat
Allan Study Table (Cherry Walnut Finish),,"₹8,499","₹6,799",20% Off,,,https://www.urbanladder.com/products/allan-study-table?sku=FNTBST33CW10089&src=subcat
"Dorothy Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹15,299",,,,https://www.urbanladder.com/products/dorothy-study-table?sku=FVTBST13NA10401&src=subcat
Sidney Study Table (Honey Walnut Finish),,,"₹21,999",,,,https://www.urbanladder.com/products/sidney-study-table?sku=FNTBST41HW30088&src=subcat
"Edith Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/edith-study-table?sku=FVTBST61ML10542&src=room
"Edwidge Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/edwidge-study-table?sku=FVTBST61ML10544&src=room
"Eudora Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/eudora-study-table?sku=FVTBST61ML10550&src=room
"Flannery Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/flannery-study-table?sku=FVTBST61ML10551&src=room
"Amy Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹13,399",,,,https://www.urbanladder.com/products/amy-study-table?sku=FVTBST11HO10057&src=room
"Bharati Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹9,999",,,,https://www.urbanladder.com/products/bharati-study-table?sku=FVTBST11HO10067&src=room
"Djuna Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹16,099",,,,https://www.urbanladder.com/products/djuna-study-table?sku=FVTBST12NA10403&src=subcat
Grisham Wall Mounted Study Table (Californian Walnut Finish),,"₹6,899","₹5,519",20% Off,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43CW10099&src=subcat
"Artist Study Table (Multi Colour, Matte Finish)",New Arrival,,"₹32,500",,,,https://www.urbanladder.com/products/artist-study-table?sku=FVTBST33ML10778&src=subcat
"Ayelet Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹15,599",,,,https://www.urbanladder.com/products/ayelet-study-table?sku=FVTBST11HO10064&src=room
Niccol Glass Top Adjustable Study Table (Classic Walnut Finish),,"₹22,999","₹20,699",10% Off,,,https://www.urbanladder.com/products/niccol-adjustable-study-table?sku=FNTBST41CW30184&src=subcat
"Eloise Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/eloise-study-table?sku=FVTBST61ML10546&src=room
"Annie Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹23,699",,,,https://www.urbanladder.com/products/annie-study-table?sku=FVTBST11HO10060&src=room
