name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Sidney Study Table (Honey Walnut Finish),,,"₹21,999",,,,https://www.urbanladder.com/products/sidney-study-table?sku=FNTBST41HW30088&src=subcat
Niccol Glass Top Adjustable Study Table (Classic Walnut Finish),,,"₹22,999",,,,https://www.urbanladder.com/products/niccol-adjustable-study-table?sku=FNTBST41CW30184&src=subcat
Grisham Wall Mounted Study Table (Californian Walnut Finish),,"₹6,899","₹5,519",20% Off,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43CW10099&src=subcat
Austen Compact Desk (Mahogany Finish),,"₹11,499","₹9,199",20% Off,,,https://www.urbanladder.com/products/austen-compact-desk-two-tone?sku=FNTBST11MH30001&src=subcat
Arabia Study Table (Teak Finish),,,"₹10,999",,,,https://www.urbanladder.com/products/arabia-study-table?sku=FNTBST11TK10498&src=room
Pinto Study Table (Two-Tone Finish),,,"₹11,999",,,,https://www.urbanladder.com/products/pinto-study-table?sku=FNTBST41TT10093&src=room
Angelou Study Desk (Walnut Finish),,,"₹16,599",,,,https://www.urbanladder.com/products/angelou-study-desk?sku=FNTBST12WL30064&src=room
Corneo Study Table (Teak Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11TK13005&src=room
Dickens Corner Desk (Teak Finish),,,"₹26,299",,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11TK30043&src=subcat
"Bradbury Desk (Large Size, Amber Walnut Finish)",Best Seller,,"₹21,999",,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12TK10094&src=subcat
"Bradbury Desk (Large Size, Mango Mahogany Finish)",,"₹21,999","₹18,699",15% Off,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12MH10094&src=subcat
Larsson Study Table (Teak Finish),,,"₹13,999",,,,https://www.urbanladder.com/products/larsson-study-table?sku=FNTBST11TK10075&src=room
Jeremy Study Table (Walnut Finish),,"₹13,499","₹11,474",,,,https://www.urbanladder.com/products/jeremy-study-table?sku=FNTBST12WL10090&src=room
Austen Compact Desk (Two-Tone Finish),Best Seller,,"₹11,399",,,,https://www.urbanladder.com/products/austen-compact-desk-two-tone?sku=FNTBST11TK30001&src=subcat
Dickens Corner Desk (Mahogany Finish),,,"₹26,299",,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11MH30043&src=subcat
James Study Table (Dark Walnut Finish),,,"₹9,599",,,,https://www.urbanladder.com/products/james-study-table?sku=FNTBST15DW30087&src=room
"Truman Study Table (Teak Finish, Passion Flower)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30073&src=room
"Bruno Folding Study Table (Teak Finish, Black)",,,"₹8,699",,,,https://www.urbanladder.com/products/bruno-folding-study-table?sku=FNSTST11TK20438&src=room
"Eddings Glass Top Study Table (Without Keyboard Tray Configuration, Honey Walnut Finish)",Best Seller,,"₹20,999",,,,https://www.urbanladder.com/products/eddings-study-table?sku=FNTBST41HW30182&src=subcat
"Truman Study Table (Teak Finish, Passion Flower)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30073&src=room
Terry Study Table (Golden Oak Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43GO30080&src=room
Grisham Wall Mounted Study Table (Amber Walnut Finish),,,"₹6,899",,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43AW10089&src=room
Terry Study Table (English Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43EW30080&src=room
Terry Study Table (Honey Walnut Finish),,"₹12,499","₹10,624",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43HW30080&src=room
"Agatha Study Table (Dark Walnut Finish, Without Hutch Structure)",,,"₹14,999",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNTBST15DW10095&src=room
"Agatha Study Table (Dark Walnut Finish, With Hutch Structure)",,,"₹23,698",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNCOMB15DW32040&src=room
Wodehouse Wall Desk (Walnut Finish),,,"₹7,699",,,,https://www.urbanladder.com/products/wodehouse-desk?sku=FNTBST12WL30061&src=room
"Tolstoy - Venturi Study Set (Carbon Black, Dark Walnut Finish)",,,"₹25,998",,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=room
"Tolstoy - Venturi Study Set (Aqua, Dark Walnut Finish)",,,"₹25,998",,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=room
"Roswell - Aurelio Study Sets (Teak Finish, White)",,,"₹22,098",,,,https://www.urbanladder.com/products/roswell-aurelio-study-sets?src=locations-study-table-and-chair
"Roswell - Venturi Study Set (Teak White Finish, Ash Grey)",,,"₹24,498",,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=locations-bedroom-furniture
"Austen Compact - Aurelio Study Sets (Two-Tone Finish, Sandstorm)",,,"₹19,998",,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=family
"Roswell - Venturi Study Set (Carbon Black, Teak White Finish)",,"₹24,498","₹22,848",6% Off,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=locations-study-table-and-chair
"Austen Compact - Aurelio Study Sets (Mahogany Finish, Olive)",,,"₹20,098",,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=family
"Roswell - Venturi Study Set (Aqua, Teak White Finish)",,"₹24,498","₹22,298",9% Off,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=locations-study-table-and-chair
"Austen - Venturi Study Set (Mahogany Finish, Aqua)",,,"₹22,498",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Corneo - Aurelio Corner Study Set (Mahogany Finish, Olive)",,"₹18,098","₹16,673",8% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=subcat
"Dybek - Jean Study Set (Teak Finish, Brown)",,"₹21,198","₹18,018",15% Off,,,https://www.urbanladder.com/products/dybek-jean-study-set?src=subcat
"Twain - Jean Study Set (Brown, Cherry Melamine Finish)",,"₹20,698","₹19,093",7% Off,,,https://www.urbanladder.com/products/twain-jean-study-set?src=subcat
"Dybek - Barry Study Set (Teak Finish, Black)",,"₹16,998","₹14,123",17% Off,,,https://www.urbanladder.com/products/dybek-barry-study-set?src=subcat
"Austen - Venturi Study Set (Two-Tone Finish, Carbon Black)",,"₹22,398","₹17,898",20% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=locations-study-table-and-chair
"Austen - Venturi Study Set (Two-Tone Finish, Ash Grey)",,,"₹22,398",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Twain - Venturi Study Set (Carbon Black, Cherry Melamine Finish)",,,"₹20,998",,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=family
"Austen - Venturi Study Set (Mahogany Finish, Carbon Black)",,,"₹22,498",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Sidney - Venturi Study Set (Carbon Black, Honey Walnut Finish)",,,"₹32,998",,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Sidney - Venturi Study Set (Aqua, Honey Walnut Finish)",,,"₹32,998",,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=room
"Austen - Venturi Study Set (Two-Tone Finish, Aqua)",,,"₹22,398",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,,"₹32,998",,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Austen - Venturi Study Set (Mahogany Finish, Carbon Black)",,,"₹22,498",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Sidney - Venturi Study Set (Carbon Black, Honey Walnut Finish)",,,"₹32,998",,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Austen - Dewey Compact Study Set (Mahogany Finish, Black)",,,"₹28,498",,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=room
"Collins - Aurelio Study Set (Sandstorm, Dark Walnut Finish)",,"₹21,998","₹19,988",9% Off,,,https://www.urbanladder.com/products/collins-aurelio-study-set?src=subcat
"Collins - Aurelio Study Set (Olive, Dark Walnut Finish)",,"₹21,998","₹19,988",9% Off,,,https://www.urbanladder.com/products/collins-aurelio-study-set?src=subcat
"Wodehouse  - Aurelio Study Set (Walnut Finish, Olive)",,,"₹16,298",,,,https://www.urbanladder.com/products/wodehouse-aurelio-study-set?src=room
"Austen - Dewey Compact Study Set (Two-Tone Finish, Black)",,"₹28,398","₹21,298",25% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=family
Mika Study Chair (White),,"₹13,599","₹10,199",25% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=subcat
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹9,679",20% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=subcat
"Collins - Doris Study Set (Blue, Dark Walnut Finish)",,"₹22,098","₹20,088",9% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=family
"Collins - Doris Study Set (Dark Walnut Finish, Dark Grey)",,"₹22,098","₹20,088",9% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=family
Mika Study Chair (Scarlet Red),,"₹13,599","₹10,199",25% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
"Collins - Doris Study Set (Dark Walnut Finish, White Leatherette)",,"₹22,098","₹20,088",9% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=family
Barry Study Chair (Black Leatherette),,"₹6,499","₹5,199",20% Off,,,https://www.urbanladder.com/products/barry-study-chair?sku=FNSTCH61BK10269&src=subcat
"Corneo - Aurelio Corner Study Set (Teak Finish, Sandstorm)",,,"₹18,098",,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=room
"Arabia - Barry Study Set (Teak Finish, Black)",,"₹17,498","₹16,198",,,,https://www.urbanladder.com/products/arabia-barry-study-set?src=room
Venturi Study Chair-3 Axis Adjustable (Aqua),,"₹10,999","₹8,799",20% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BL30048&src=subcat
"Bruno - Werner Study Set (Teak Finish, Black)",,"₹20,198","₹18,473",,,,https://www.urbanladder.com/products/bruno-werner-study-set?src=room
"Terry - Jean Study Set (Brown, Honey Walnut Finish)",,"₹23,198","₹21,593",,,,https://www.urbanladder.com/products/terry-jean-study-set?src=room
Corneo - Axis Corner Study Set (Teak Finish),,,"₹14,498",,,,https://www.urbanladder.com/products/corneo-axis-corner-study-set?src=room
"Anton - Doris Study Set (Blue, White Finish)",,,"₹22,698",,,,https://www.urbanladder.com/products/anton-doris-study-set?src=family
Posen Laptop Table (Dark Ash Finish),,"₹6,299","₹5,354",15% Off,,,https://www.urbanladder.com/products/posen-laptop-table?sku=FNTBSI41DS30073&src=subcat
Bruno - Axis Study Set (Teak Finish),,"₹13,698","₹12,448",,,,https://www.urbanladder.com/products/bruno-axis-study-set?src=room
"Bruno - Charles Study Set (Teak Finish, Black)",,"₹20,798","₹18,378",,,,https://www.urbanladder.com/products/bruno-charles-study-set?src=room
Venturi Study Chair-3 Axis Adjustable (Ash Grey),Best Seller,,"₹10,999",,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51GY30048&src=subcat
"Allan - Dewey Study Set (Black, Cherry Walnut Finish)",,"₹25,498","₹23,798",6% Off,,,https://www.urbanladder.com/products/allan-dewey-study-set?src=family
Cel Laptop Table (White),,"₹4,499","₹3,599",20% Off,,,https://www.urbanladder.com/products/cel-laptop-table?sku=FNTBSI61WH30031&src=subcat
Arabia - Aurelio Study Set (Teak Finish),,,"₹19,598",,,,https://www.urbanladder.com/products/arabia-aurelio-study-set?src=room
Venturi Study Chair-3 Axis Adjustable (Carbon Black),Best Seller,,"₹10,999",,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BK30048&src=subcat
Arabia - Hawley Study Set (Teak Finish),,,"₹17,998",,,,https://www.urbanladder.com/products/arabia-hawley-study-set?src=room
"Anton - Doris Study Set (White Finish, White Leatherette)",,,"₹22,698",,,,https://www.urbanladder.com/products/anton-doris-study-set?src=family
Arabia - Axis Study Set (Teak Finish),,,"₹15,998",,,,https://www.urbanladder.com/products/arabia-axis-study-set?src=room
"Anton - Doris Study Set (Dark Grey, White Finish)",,,"₹22,698",,,,https://www.urbanladder.com/products/anton-doris-study-set?src=family
"Bruno - Cohen Study Set (Teak Finish, Black)",,,"₹17,198",,,,https://www.urbanladder.com/products/bruno-cohen-study-set?src=room
Arabia - Aurelio Study Set (Teak Finish),,,"₹19,598",,,,https://www.urbanladder.com/products/arabia-aurelio-study-set?src=room
Nuvolo Laptop Table (Dark Walnut Finish),,"₹2,699","₹2,024",25% Off,,,https://www.urbanladder.com/products/nuvolo-laptop-table?sku=FNTBSI15DW10048&src=subcat
"Truman - Axis Study Set (Teak Finish, Passion Flower)",,"₹20,998","₹19,748",,,,https://www.urbanladder.com/products/truman-axis-study-set?src=room
"Truman - Hawley Study Set (Teak Finish, Creamy Crust)",,,"₹22,998",,,,https://www.urbanladder.com/products/truman-hawley-study-set?src=room
"Truman - Hawley Study Set (Teak Finish, Passion Flower)",,,"₹22,998",,,,https://www.urbanladder.com/products/truman-hawley-study-set?src=room
"Truman - Axis Study Set (Teak Finish, Creamy Crust)",,"₹20,998","₹19,748",,,,https://www.urbanladder.com/products/truman-axis-study-set?src=room
