name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Angelou Study Desk (Walnut Finish),,,"₹16,599",,,,https://www.urbanladder.com/products/angelou-study-desk?sku=FNTBST12WL30064&src=subcat
"Roswell Study Desk (White, Amber Walnut Finish)",,,"₹13,499",,,,https://www.urbanladder.com/products/roswell-study-desk-drawers?sku=FNTBST12WH10004&src=subcat
Pinto Study Table (Two-Tone Finish),,"₹11,999","₹8,999",25% Off,,,https://www.urbanladder.com/products/pinto-study-table?sku=FNTBST41TT10093&src=subcat
Corneo Study Table (Mahogany Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11MH13005&src=subcat
Anton Study Table (White),,"₹13,999","₹11,199",20% Off,,,https://www.urbanladder.com/products/anton-study-table?sku=FNTBST33WH10099&src=subcat
Twain Study Table (Cherry Melamine Finish),Best Seller,,"₹9,999",,,,https://www.urbanladder.com/products/twain-study-table?sku=FNTBST41CM30081&src=subcat
James Study Table (Dark Walnut Finish),New Arrival,,"₹9,599",,,,https://www.urbanladder.com/products/james-study-table?sku=FNTBST10DW30787&src=subcat
Bond Study Table (Classic Walnut Finish),,"₹9,099","₹7,734",15% Off,,,https://www.urbanladder.com/products/bond-study-table?sku=FNTBST43CW30089&src=subcat
"Bruno Folding Study Table (Teak Finish, Black)",,,"₹8,699",,,,https://www.urbanladder.com/products/bruno-folding-study-table?sku=FNSTST11TK20438&src=subcat
"Truman Study Table (Teak Finish, Creamy Crust)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30072&src=subcat
Graham Study Table (Classic Walnut Finish),,"₹8,999","₹7,649",15% Off,,,https://www.urbanladder.com/products/graham-study-table?sku=FNTBST43CW30010&src=subcat
Collins Corner Study Table (Dark Walnut Finish),,,"₹13,399",,,,https://www.urbanladder.com/products/collins-corner-study-table?sku=FNTBST15DW10019&src=subcat
Taarkashi Study Table (American Walnut Finish),,"₹17,699","₹15,044",15% Off,,,https://www.urbanladder.com/products/taarkashi-study-table?sku=FNTBST11AW30071&src=subcat
Tolstoy Study Table (Dark Walnut Finish),Best Seller,,"₹14,999",,,,https://www.urbanladder.com/products/tolstoy-study-table?sku=FNTBST15DW10018&src=subcat
Grisham Wall Mounted Study Table (Californian Walnut Finish),,"₹6,899","₹5,519",20% Off,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43CW10099&src=subcat
"Erica Study Table (Matte Finish, Multicolor)By Nutcase",New Arrival,,"₹2,999",,,,https://www.urbanladder.com/products/erica-study-table?sku=FVTBST61ML10549&src=subcat
"Emily Study Table (Matte Finish, Multicolor)By Nutcase",New Arrival,,"₹2,999",,,,https://www.urbanladder.com/products/emily-study-table?sku=FVTBST61ML10548&src=subcat
"Faqid Study Table (HONEY, Melamine Finish)THE HOME DEKOR",New Arrival,,"₹4,099",,,,https://www.urbanladder.com/products/faqid-study-table?sku=FVTBST11HO11725&src=subcat
"Nuraavi Study Table (Natural, Melamine Finish)THE HOME DEKOR",New Arrival,,"₹16,099",,,,https://www.urbanladder.com/products/nuraavi-study-table?sku=FVTBST11NA11728&src=subcat
"Edna Study Table (Matte Finish, Multicolor)By Nutcase",New Arrival,,"₹2,999",,,,https://www.urbanladder.com/products/edna-study-table?sku=FVTBST61ML10543&src=subcat
"Elizabeth Study Table (Matte Finish, Multicolor)By Nutcase",New Arrival,,"₹2,999",,,,https://www.urbanladder.com/products/elizabeth-study-table?sku=FVTBST61ML10547&src=subcat
"Eliot's Study Table (Matte Finish, Multicolor)By Nutcase",New Arrival,,"₹2,999",,,,https://www.urbanladder.com/products/eliots-study-table?sku=FVTBST61ML10545&src=subcat
"Faras Study Table (HONEY, Melamine Finish)THE HOME DEKOR",New Arrival,,"₹13,899",,,,https://www.urbanladder.com/products/faras-study-table?sku=FVTBST11HO11727&src=subcat
"Gertrude Study Table (HONEY, Semi Gloss Finish)By Vishwakarma Antique",New Arrival,,"₹19,199",,,,https://www.urbanladder.com/products/gertrude-study-table?sku=FVTBST11HO10605&src=subcat
"Geraldine Study Table (HONEY, Semi Gloss Finish)By Vishwakarma Antique",New Arrival,,"₹17,999",,,,https://www.urbanladder.com/products/geraldine-study-table?sku=FVTBST11HO10604&src=subcat
"Eloise Study Table (Matte Finish, Multicolor)By Nutcase",New Arrival,,"₹2,999",,,,https://www.urbanladder.com/products/eloise-study-table?sku=FVTBST61ML10546&src=subcat
"Doris Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹17,199",,,,https://www.urbanladder.com/products/doris-study-table?sku=FVTBST13NA10402&src=subcat
"Kalindi Study Table (PROVINCIAL TEAK, Melamine Finish)THE HOME DEKOR",New Arrival,,"₹13,899",,,,https://www.urbanladder.com/products/kalindi-study-table?sku=FVTBST11PT11729&src=subcat
"Dorothy Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹15,299",,,,https://www.urbanladder.com/products/dorothy-study-table?sku=FVTBST13NA10401&src=subcat
"Marianne Study Table (Natural, Semi Gloss Finish)By Shri Hari Iron Udyog",New Arrival,,"₹13,899",,,,https://www.urbanladder.com/products/marianne-study-table?sku=FVSTTB11NT11308&src=subcat
"Nameen Study Table (Natural, Melamine Finish)THE HOME DEKOR",New Arrival,,"₹12,299",,,,https://www.urbanladder.com/products/nameen-study-table?sku=FVTBST11NA11731&src=room
"Colette Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹13,899",,,,https://www.urbanladder.com/products/colette-study-table?sku=FVTBST13NA10397&src=subcat
"Danielle Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹9,699",,,,https://www.urbanladder.com/products/danielle-study-table?sku=FVTBST13NA10400&src=subcat
"Thar Study Table - Beige (Beige, Metal Finish)By Workspace By Azazo",New Arrival,,"₹18,999",,,,https://www.urbanladder.com/products/thar-study-table-beige?sku=FVTBST61BE11227&src=subcat
"Sonny Study Table - Black (Black, Wood Finish)By Workspace By Azazo",New Arrival,,"₹11,999",,,,https://www.urbanladder.com/products/sonny-study-table-black?sku=FVTBST61BK11228&src=subcat
"Doris Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹17,199",,,,https://www.urbanladder.com/products/doris-study-table?sku=FVTBST13NA10402&src=subcat
"Kalindi Study Table (PROVINCIAL TEAK, Melamine Finish)THE HOME DEKOR",New Arrival,,"₹13,899",,,,https://www.urbanladder.com/products/kalindi-study-table?sku=FVTBST11PT11729&src=subcat
"Dorothy Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹15,299",,,,https://www.urbanladder.com/products/dorothy-study-table?sku=FVTBST13NA10401&src=subcat
"Suade Study Table - White (White, Wood Finish)By Workspace By Azazo",New Arrival,,"₹21,999",,,,https://www.urbanladder.com/products/suade-study-table-white?sku=FVTBST61WH11225&src=subcat
"Diezel Study Table - White (White, Wood Finish)By Workspace By Azazo",New Arrival,,"₹11,999",,,,https://www.urbanladder.com/products/diezel-study-table-white?sku=FVTBST61WH11229&src=subcat
"Marianne Study Table (Natural, Semi Gloss Finish)By Shri Hari Iron Udyog",New Arrival,,"₹13,899",,,,https://www.urbanladder.com/products/marianne-study-table?sku=FVSTTB11NT11308&src=subcat
"Lavanya Study Table (HONEY, Semi Gloss Finish)By Vishwakarma Antique",New Arrival,,"₹16,999",,,,https://www.urbanladder.com/products/lavanya-study-table?sku=FVTBST62HN12057&src=subcat
"Eloise Study Table (Matte Finish, Multicolor)By Nutcase",New Arrival,,"₹2,999",,,,https://www.urbanladder.com/products/eloise-study-table?sku=FVTBST61ML10546&src=subcat
"Curtis Study Table (Natural, Semi Gloss Finish)By Shanti Exports",New Arrival,,"₹14,599",,,,https://www.urbanladder.com/products/curtis-study-table?sku=FVTBST13NA10399&src=subcat
"Thar Study Table - Black (Black, Metal Finish)By Workspace By Azazo",New Arrival,,"₹18,499",,,,https://www.urbanladder.com/products/thar-study-table-black?sku=FVTBST61BK11226&src=subcat
"Edith Study Table (Matte Finish, Multicolor)By Nutcase",New Arrival,,"₹2,999",,,,https://www.urbanladder.com/products/edith-study-table?sku=FVTBST61ML10542&src=subcat
"Edwidge Study Table (Matte Finish, Multicolor)By Nutcase",New Arrival,,"₹2,999",,,,https://www.urbanladder.com/products/edwidge-study-table?sku=FVTBST61ML10544&src=subcat
"Eudora Study Table (Matte Finish, Multicolor)By Nutcase",New Arrival,,"₹2,999",,,,https://www.urbanladder.com/products/eudora-study-table?sku=FVTBST61ML10550&src=subcat
"Lalika Study Table (Natural, Melamine Finish)THE HOME DEKOR",New Arrival,,"₹9,999",,,,https://www.urbanladder.com/products/lalika-study-table?sku=FVTBST11NA11730&src=subcat
"Ayelet Study Table (HONEY, Semi Gloss Finish)By Jyoti Impex",New Arrival,,"₹15,599",,,,https://www.urbanladder.com/products/ayelet-study-table?sku=FVTBST11HO10064&src=subcat
"Artist Study Table (Multi Colour, Matte Finish)By Boingg! - A Happy Start",New Arrival,,"₹30,875",,,,https://www.urbanladder.com/products/artist-study-table?sku=FVTBST33ML10778&src=subcat
