name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Larsson Study Table (Teak Finish),,,"₹13,999",,,,https://www.urbanladder.com/products/larsson-study-table?sku=FNTBST11TK10075&src=subcat
Corneo Study Table (Mahogany Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11MH13005&src=subcat
Anton Study Table (White),,"₹13,999","₹11,899",15% Off,,,https://www.urbanladder.com/products/anton-study-table?sku=FNTBST33WH10099&src=subcat
Dybek Study Table (Teak Finish),,"₹10,499","₹8,924",15% Off,,,https://www.urbanladder.com/products/dybek-study-table?sku=FNTBST11TK10368&src=subcat
Twain Study Table (Cherry Melamine Finish),Best Seller,,"₹9,999",,,,https://www.urbanladder.com/products/twain-study-table?sku=FNTBST41CM30081&src=subcat
James Study Table (Dark Walnut Finish),New Arrival,,"₹9,599",,,,https://www.urbanladder.com/products/james-study-table?sku=FNTBST10DW30787&src=subcat
Bond Study Table (Classic Walnut Finish),,"₹9,099","₹7,734",15% Off,,,https://www.urbanladder.com/products/bond-study-table?sku=FNTBST43CW30089&src=subcat
"Truman Study Table (Teak Finish, Creamy Crust)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30072&src=subcat
Collins Corner Study Table (Dark Walnut Finish),,"₹13,399","₹11,389",15% Off,,,https://www.urbanladder.com/products/collins-corner-study-table?sku=FNTBST15DW10019&src=subcat
Graham Study Table (Classic Walnut Finish),,"₹8,999","₹7,649",15% Off,,,https://www.urbanladder.com/products/graham-study-table?sku=FNTBST43CW30010&src=subcat
Tolstoy Study Table (Dark Walnut Finish),Best Seller,,"₹14,999",,,,https://www.urbanladder.com/products/tolstoy-study-table?sku=FNTBST15DW10018&src=subcat
Taarkashi Study Table (American Walnut Finish),,"₹17,699","₹15,044",15% Off,,,https://www.urbanladder.com/products/taarkashi-study-table?sku=FNTBST11AW30071&src=subcat
Grisham Wall Mounted Study Table (Californian Walnut Finish),,"₹6,899","₹5,864",15% Off,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43CW10099&src=subcat
"Curtis Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹14,599",,,,https://www.urbanladder.com/products/curtis-study-table?sku=FVTBST13NA10399&src=subcat
"Doris Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹17,199",,,,https://www.urbanladder.com/products/doris-study-table?sku=FVTBST13NA10402&src=subcat
"Geraldine Study Table (HONEY, Semi Gloss Finish)",New Arrival,,"₹17,999",,,,https://www.urbanladder.com/products/geraldine-study-table?sku=FVTBST11HO10604&src=subcat
Allan Study Table (Cherry Walnut Finish),,"₹8,499","₹6,799",20% Off,,,https://www.urbanladder.com/products/allan-study-table?sku=FNTBST33CW10089&src=subcat
Sidney Study Table (Honey Walnut Finish),,,"₹21,999",,,,https://www.urbanladder.com/products/sidney-study-table?sku=FNTBST41HW30088&src=subcat
"Colette Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹13,899",,,,https://www.urbanladder.com/products/colette-study-table?sku=FVTBST13NA10397&src=subcat
"Danielle Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹9,699",,,,https://www.urbanladder.com/products/danielle-study-table?sku=FVTBST13NA10400&src=subcat
