name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Naomi Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Shri Hari Iron Udyog",New Arrival,,"₹15,499",,,,https://www.urbanladder.com/products/naomi-study-table?sku=FVSTTB11PT11315&src=subcat
"Niam Large Study Table - Brown (Brown, Wood Finish)By Workspace By Azazo",New Arrival,,"₹10,999",,,,https://www.urbanladder.com/products/niam-large-study-table-brown?sku=FVTBST61BR11231&src=subcat
"Niam Large Study Table - White (White, Wood Finish)By Workspace By Azazo",New Arrival,,"₹10,999",,,,https://www.urbanladder.com/products/niam-large-study-table-white?sku=FVTBST61WH11237&src=subcat
"Niam Large Study Table - Black (Black, Wood Finish)By Workspace By Azazo",New Arrival,,"₹10,999",,,,https://www.urbanladder.com/products/niam-large-study-table-black?sku=FVTBST61BK11233&src=room
"Margaret Study Table (Semi Gloss Finish, Rustic Teak)By Shri Hari Iron Udyog",New Arrival,,"₹27,899",,,,https://www.urbanladder.com/products/margaret-study-table?sku=FVSTTB11RT11307&src=subcat
"Maryse Study Table (Semi Gloss Finish, Honey Oak)By Shri Hari Iron Udyog",New Arrival,,"₹38,699",,,,https://www.urbanladder.com/products/maryse-study-table?sku=FVSTTB11HN11311&src=subcat
"Norah Study Table (Semi Gloss Finish, Rustic Teak)By Shri Hari Iron Udyog",New Arrival,,"₹16,099",,,,https://www.urbanladder.com/products/norah-study-table?sku=FVSTTB11NT11318&src=subcat
"Tux Study Table - White And Golden (White, Powder Coating Finish)By Workspace By Azazo",New Arrival,,"₹25,999",,,,https://www.urbanladder.com/products/tux-study-table-white-and-golden?sku=FVTBST61WH11222&src=subcat
"Niam Large Study Table - Dark Brown (Dark Brown, Wood Finish)By Workspace By Azazo",New Arrival,,"₹10,999",,,,https://www.urbanladder.com/products/niam-large-study-table-dark-brown?sku=FVTBST61DB11235&src=room
"Anisa Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Jyoti Impex",New Arrival,,"₹13,399",,,,https://www.urbanladder.com/products/anisa-study-table?sku=FVTBST11PT10058&src=subcat
"Ayn Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Jyoti Impex",New Arrival,,"₹9,999",,,,https://www.urbanladder.com/products/ayn-study-table?sku=FVTBST11PT10065&src=room
"Adrienne Study Table (Semi Gloss Finish, WARM WALNUT)By Jyoti Impex",New Arrival,,"₹13,399",,,,https://www.urbanladder.com/products/adrienne-study-table?sku=FVTBST11WW10056&src=subcat
"Arundhati Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Jyoti Impex",New Arrival,,"₹16,499",,,,https://www.urbanladder.com/products/arundhati-study-table?sku=FVTBST11PT10063&src=subcat
"Betty Study Table (Semi Gloss Finish, WARM WALNUT)By Jyoti Impex",New Arrival,,"₹9,999",,,,https://www.urbanladder.com/products/betty-study-table?sku=FVTBST11WW10066&src=room
"Bradbury Desk (Large Size, Amber Walnut Finish)",,"₹21,999","₹17,599",20% Off,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12TK10094&src=subcat
Dickens Corner Desk (Teak Finish),,,"₹26,299",,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11TK30043&src=subcat
Arabia Study Table (Teak Finish),,,"₹10,999",,,,https://www.urbanladder.com/products/arabia-study-table?sku=FNTBST11TK10498&src=room
Dickens Corner Desk (Mahogany Finish),,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11MH30043&src=subcat
Larsson Study Table (Teak Finish),,,"₹13,999",,,,https://www.urbanladder.com/products/larsson-study-table?sku=FNTBST11TK10075&src=room
Corneo Study Table (Teak Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11TK13005&src=room
Jeremy Study Table (Walnut Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/jeremy-study-table?sku=FNTBST12WL10090&src=room
Dybek Study Table (Teak Finish),,,"₹10,499",,,,https://www.urbanladder.com/products/dybek-study-table?sku=FNTBST11TK10368&src=room
Malabar Compact Study Table (Amber Walnut Finish),,,"₹14,499",,,,https://www.urbanladder.com/products/malabar-compact-study-table?sku=FNTBST12TK10099&src=room
"Charlotte Study Table (Teak, Matte Finish)By Shubham Industries",,,"₹10,299",,,,https://www.urbanladder.com/products/charlotte-study-table?sku=FVTBST11TK10307&src=room
"Christina Study Table (Teak, Matte Finish)By Shubham Industries",,,"₹7,799",,,,https://www.urbanladder.com/products/christina-study-table?sku=FVTBST11TK10308&src=room
Terry Study Table (Golden Oak Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43GO30080&src=room
