name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Austen Compact Desk (Two-Tone Finish),,"₹11,399","₹9,119",20% Off,,,https://www.urbanladder.com/products/austen-compact-desk-two-tone?sku=FNTBST11TK30001&src=subcat
Pinto Study Table (Two-Tone Finish),,,"₹11,999",,,,https://www.urbanladder.com/products/pinto-study-table?sku=FNTBST41TT10093&src=room
Angelou Study Desk (Walnut Finish),,,"₹16,599",,,,https://www.urbanladder.com/products/angelou-study-desk?sku=FNTBST12WL30064&src=room
"Bradbury Desk (Mahogany Finish, Large Size)",Best Seller,,"₹21,999",,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12MH10094&src=subcat
Dickens Corner Desk (Teak Finish),,"₹26,299","₹15,779",40% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11TK30043&src=subcat
Dickens Corner Desk (Mahogany Finish),,"₹26,299","₹15,779",40% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11MH30043&src=subcat
"Bruno Folding Study Table (Teak Finish, Black)",,,"₹8,699",,,,https://www.urbanladder.com/products/bruno-folding-study-table?sku=FNSTST11TK20438&src=room
"Truman Study Table (Teak Finish, Creamy Crust)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30072&src=room
Grisham Wall Mounted Study Table (Amber Walnut Finish),,,"₹6,899",,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43AW10089&src=room
"Truman Study Table (Teak Finish, Passion Flower)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30073&src=room
Terry Study Table (Golden Oak Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43GO30080&src=room
Grisham Wall Mounted Study Table (Californian Walnut Finish),,"₹6,899","₹4,139",,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43CW10089&src=room
Grisham Wall Mounted Study Table (Amber Walnut Finish),,,"₹6,899",,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43AW10089&src=room
Terry Study Table (English Walnut Finish),,"₹12,499","₹9,999",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43EW30080&src=room
"Agatha Study Table (Dark Walnut Finish, With Hutch Structure)",,,"₹23,698",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNCOMB15DW32040&src=room
"Agatha Study Table (Dark Walnut Finish, Without Hutch Structure)",,,"₹14,999",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNTBST15DW10095&src=room
Wodehouse Wall Desk (Walnut Finish),,,"₹7,699",,,,https://www.urbanladder.com/products/wodehouse-desk?sku=FNTBST12WL30061&src=room
"Bradbury Desk (Large Size, Amber Walnut Finish)",,,"₹21,999",,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12TK10094&src=room
"Tolstoy - Venturi Study Set (Carbon Black, Dark Walnut Finish)",,"₹25,998","₹18,948",27% Off,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=subcat
"Roswell - Aurelio Study Sets (Teak Finish, White)",,"₹22,098","₹18,108",18% Off,,,https://www.urbanladder.com/products/roswell-aurelio-study-sets?src=subcat
"Austen Compact - Aurelio Study Sets (Two-Tone Finish, Sandstorm)",,"₹19,998","₹16,428",18% Off,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=subcat
"Roswell - Venturi Study Set (Teak White Finish, Ash Grey)",,"₹24,498","₹18,498",24% Off,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=subcat
"Austen Compact - Aurelio Study Sets (Mahogany Finish, Olive)",,"₹20,098","₹14,928",25% Off,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=subcat
"Roswell - Venturi Study Set (Carbon Black, Teak White Finish)",,"₹24,498","₹18,498",24% Off,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=subcat
"Corneo - Aurelio Corner Study Set (Teak Finish, Sandstorm)",,"₹18,098","₹13,958",23% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=subcat
"Corneo - Aurelio Corner Study Set (Mahogany Finish, Olive)",,"₹18,098","₹13,528",25% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=room
"Terry - Jean Study Set (Brown, Honey Walnut Finish)",,"₹23,198","₹18,113",22% Off,,,https://www.urbanladder.com/products/terry-jean-study-set?src=subcat
"Twain - Jean Study Set (Brown, Cherry Melamine Finish)",,"₹20,698","₹14,488",30% Off,,,https://www.urbanladder.com/products/twain-jean-study-set?src=subcat
"Dybek - Jean Study Set (Teak Finish, Brown)",,"₹21,198","₹14,838",30% Off,,,https://www.urbanladder.com/products/dybek-jean-study-set?src=subcat
"Dybek - Barry Study Set (Teak Finish, Black)",,"₹16,998","₹11,898",30% Off,,,https://www.urbanladder.com/products/dybek-barry-study-set?src=subcat
Corneo - Axis Corner Study Set (Teak Finish),,"₹14,498","₹10,898",25% Off,,,https://www.urbanladder.com/products/corneo-axis-corner-study-set?src=subcat
"Tolstoy - Venturi Study Set (Aqua, Dark Walnut Finish)",,"₹25,998","₹19,498",,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=room
"Austen - Venturi Study Set (Mahogany Finish, Carbon Black)",,"₹22,498","₹15,748",30% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
"Austen - Venturi Study Set (Two-Tone Finish, Carbon Black)",,"₹22,398","₹16,818",25% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
"Twain - Venturi Study Set (Carbon Black, Cherry Melamine Finish)",,"₹20,998","₹14,698",30% Off,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=family
"Sidney - Venturi Study Set (Carbon Black, Honey Walnut Finish)",,"₹32,998","₹20,898",36% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=subcat
"Austen - Venturi Study Set (Two-Tone Finish, Ash Grey)",,"₹22,398","₹16,818",25% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Austen - Venturi Study Set (Mahogany Finish, Ash Grey)",,"₹22,498","₹15,748",30% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,"₹32,998","₹20,898",36% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=subcat
"Austen - Dewey Compact Study Set (Two-Tone Finish, Black)",,"₹28,398","₹26,118",8% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=subcat
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,"₹32,998","₹20,898",36% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=subcat
"Austen - Dewey Compact Study Set (Two-Tone Finish, Black)",,"₹28,398","₹26,118",8% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=subcat
"Austen - Dewey Compact Study Set (Mahogany Finish, Black)",,"₹28,498","₹25,048",12% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=subcat
"Wodehouse  - Aurelio Study Set (Walnut Finish, Olive)",,"₹16,298","₹14,578",,,,https://www.urbanladder.com/products/wodehouse-aurelio-study-set?src=room
Mika Study Chair (White),Best Seller,,"₹13,599",,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=room
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹7,259",40% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=subcat
Mika Study Chair (Scarlet Red),,"₹13,599","₹10,199",25% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
"Roswell - Venturi Study Set (Aqua, Teak White Finish)",,"₹24,498","₹19,048",,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=room
Barry Study Chair (Black Leatherette),,"₹6,499","₹4,549",30% Off,,,https://www.urbanladder.com/products/barry-study-chair?sku=FNSTCH61BK10269&src=subcat
"Collins - Doris Study Set (Blue, Dark Walnut Finish)",,"₹22,098","₹14,998",32% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=subcat
"Austen - Venturi Study Set (Mahogany Finish, Aqua)",,"₹22,498","₹16,298",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Arabia - Barry Study Set (Teak Finish, Black)",,"₹17,498","₹13,898",,,,https://www.urbanladder.com/products/arabia-barry-study-set?src=room
"Bruno - Werner Study Set (Teak Finish, Black)",,"₹20,198","₹16,748",,,,https://www.urbanladder.com/products/bruno-werner-study-set?src=room
Bruno - Axis Study Set (Teak Finish),,"₹13,698","₹12,948",,,,https://www.urbanladder.com/products/bruno-axis-study-set?src=room
"Anton - Doris Study Set (Blue, White Finish)",,"₹22,698","₹15,358",32% Off,,,https://www.urbanladder.com/products/anton-doris-study-set?src=subcat
"Allan - Dewey Study Set (Black, Cherry Walnut Finish)",,"₹25,498","₹22,948",10% Off,,,https://www.urbanladder.com/products/allan-dewey-study-set?src=subcat
"Twain - Venturi Study Set (Aqua, Cherry Melamine Finish)",,"₹20,998","₹15,248",,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=room
"Bruno - Charles Study Set (Teak Finish, Black)",,"₹20,798","₹15,958",,,,https://www.urbanladder.com/products/bruno-charles-study-set?src=room
"Sidney - Venturi Study Set (Aqua, Honey Walnut Finish)",,"₹32,998","₹21,448",,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=room
Posen Laptop Table (Dark Ash Finish),,"₹6,299","₹3,779",40% Off,,,https://www.urbanladder.com/products/posen-laptop-table?sku=FNTBSI41DS30073&src=subcat
"Austen - Venturi Study Set (Two-Tone Finish, Aqua)",,"₹22,398","₹17,368",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
Arabia - Hawley Study Set (Teak Finish),,"₹17,998","₹15,298",,,,https://www.urbanladder.com/products/arabia-hawley-study-set?src=room
Venturi Study Chair-3 Axis Adjustable (Carbon Black),,"₹10,999","₹7,699",30% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BK30048&src=subcat
Cel Laptop Table (White),,"₹4,499","₹3,149",30% Off,,,https://www.urbanladder.com/products/cel-laptop-table?sku=FNTBSI61WH30031&src=subcat
Arabia - Aurelio Study Set (Teak Finish),,"₹19,598","₹16,658",,,,https://www.urbanladder.com/products/arabia-aurelio-study-set?src=room
Venturi Study Chair-3 Axis Adjustable (Ash Grey),,"₹10,999","₹7,699",30% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51GY30048&src=subcat
Arabia - Axis Study Set (Teak Finish),,"₹15,998","₹13,598",,,,https://www.urbanladder.com/products/arabia-axis-study-set?src=room
"Terry - Dewey Study Set (Black, English Walnut Finish)",,"₹29,498","₹26,998",,,,https://www.urbanladder.com/products/terry-dewey-study-set?src=room
"Bruno - Cohen Study Set (Teak Finish, Black)",,"₹17,198","₹15,498",,,,https://www.urbanladder.com/products/bruno-cohen-study-set?src=room
"Collins - Doris Study Set (Dark Walnut Finish, White Leatherette)",,"₹22,098","₹15,433",,,,https://www.urbanladder.com/products/collins-doris-study-set?src=room
"Collins - Doris Study Set (Dark Walnut Finish, Dark Grey)",,"₹22,098","₹15,433",,,,https://www.urbanladder.com/products/collins-doris-study-set?src=room
Nuvolo Laptop Table (Dark Walnut Finish),,"₹2,699","₹2,024",25% Off,,,https://www.urbanladder.com/products/nuvolo-laptop-table?sku=FNTBSI15DW10048&src=subcat
Venturi Study Chair-3 Axis Adjustable (Aqua),,"₹10,999","₹8,249",,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BL30048&src=room
"Truman - Axis Study Set (Teak Finish, Creamy Crust)",,"₹20,998","₹20,248",,,,https://www.urbanladder.com/products/truman-axis-study-set?src=room
"Truman - Hawley Study Set (Teak Finish, Creamy Crust)",,"₹22,998","₹21,948",,,,https://www.urbanladder.com/products/truman-hawley-study-set?src=room
"Truman - Hawley Study Set (Teak Finish, Passion Flower)",,"₹22,998","₹21,948",,,,https://www.urbanladder.com/products/truman-hawley-study-set?src=room
"Truman - Axis Study Set (Teak Finish, Passion Flower)",,"₹20,998","₹20,248",,,,https://www.urbanladder.com/products/truman-axis-study-set?src=room
"Anton - Doris Study Set (Dark Grey, White Finish)",,"₹22,698","₹15,793",,,,https://www.urbanladder.com/products/anton-doris-study-set?src=room
"Anton - Doris Study Set (White Finish, White Leatherette)",,"₹22,698","₹15,793",,,,https://www.urbanladder.com/products/anton-doris-study-set?src=room
Alita Laptop Coffee Table (Dark Oak Finish),,,"₹13,399",,,,https://www.urbanladder.com/products/alita-laptop-coffee-table?sku=FNTBSI43FM10001&src=room
