name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Angelou Study Desk (Walnut Finish),,,"₹16,599",,,,https://www.urbanladder.com/products/angelou-study-desk?sku=FNTBST12WL30064&src=subcat
Pinto Study Table (Two-Tone Finish),,"₹11,999","₹9,599",20% Off,,,https://www.urbanladder.com/products/pinto-study-table?sku=FNTBST41TT10093&src=subcat
Twain Study Table (Cherry Melamine Finish),Best Seller,,"₹9,999",,,,https://www.urbanladder.com/products/twain-study-table?sku=FNTBST41CM30081&src=subcat
James Study Table (Dark Walnut Finish),New Arrival,,"₹9,599",,,,https://www.urbanladder.com/products/james-study-table?sku=FNTBST10DW30787&src=subcat
Larsson Study Table (Teak Finish),,,"₹13,999",,,,https://www.urbanladder.com/products/larsson-study-table?sku=FNTBST11TK10075&src=subcat
Corneo Study Table (Mahogany Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11MH13005&src=room
Anton Study Table (White),,"₹13,999","₹10,499",25% Off,,,https://www.urbanladder.com/products/anton-study-table?sku=FNTBST33WH10099&src=subcat
Bond Study Table (Classic Walnut Finish),,"₹9,099","₹7,734",15% Off,,,https://www.urbanladder.com/products/bond-study-table?sku=FNTBST43CW30089&src=subcat
Graham Study Table (Classic Walnut Finish),,"₹8,999","₹7,649",15% Off,,,https://www.urbanladder.com/products/graham-study-table?sku=FNTBST43CW30010&src=subcat
"Truman Study Table (Teak Finish, Creamy Crust)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30072&src=subcat
Jeremy Study Table (Walnut Finish),Only 1 Left,,"₹13,499",,,,https://www.urbanladder.com/products/jeremy-study-table?sku=FNTBST12WL10090&src=room
Collins Corner Study Table (Dark Walnut Finish),,"₹13,399","₹10,049",25% Off,,,https://www.urbanladder.com/products/collins-corner-study-table?sku=FNTBST15DW10019&src=subcat
"Emily Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/emily-study-table?sku=FVTBST61ML10548&src=room
"Gertrude Study Table (HONEY, Semi Gloss Finish)",New Arrival,,"₹19,199",,,,https://www.urbanladder.com/products/gertrude-study-table?sku=FVTBST11HO10605&src=subcat
"Marianne Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹11,799",,,,https://www.urbanladder.com/products/marianne-study-table?sku=FVSTTB11NT11308&src=subcat
"Dorothy Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹15,299",,,,https://www.urbanladder.com/products/dorothy-study-table?sku=FVTBST13NA10401&src=subcat
"Erica Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/erica-study-table?sku=FVTBST61ML10549&src=room
Tolstoy Study Table (Dark Walnut Finish),Best Seller,,"₹14,999",,,,https://www.urbanladder.com/products/tolstoy-study-table?sku=FNTBST15DW10018&src=subcat
"Truman Study Table (Teak Finish, Passion Flower)",Only 1 Left,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30073&src=room
"Edna Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/edna-study-table?sku=FVTBST61ML10543&src=room
