name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹799,,,,
Women's Striper Boyfriend Fit Dress,,,,1699,₹799,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹629,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹599,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Enjoy Coca-Cola Raglan Dress,BUY 2 GET 1,,,,₹699,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Black Women High Neck Rib Dress,BUY 2 GET 1,,,899,₹499,,,,
Hangry Angry Women's T-shirt Dress,BUY 2 GET 1,,,1499,₹649,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Women's High Neck Ribbed Dress,BUY 2 GET 1,,,999,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹1019,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,,1199,₹649,,,,
Style Quotient Women Black and Green Abstract Print A-Line Dress,,,FEW LEFT,1399,₹559,,,,
Enjoy Coca-Cola Raglan Dress,BUY 2 GET 1,,,,₹699,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹999,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Campus Sutra Women Casual Dress,,,,1499,₹899,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,,,,1699,₹899,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹1099,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Women's Striper Boyfriend Fit Dress,,,FEW LEFT,1699,₹799,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Style Quotient Women Peach-Coloured & Black Checked Drop-Waist Dress,,,FEW LEFT,1499,₹589,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Red High Neck Ribbed Dress,BUY 2 GET 1,,,899,₹499,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Black Raglan Dress,BUY 2 FOR 549,FLASH SALE,FEW LEFT,899,₹279,,,,
Signing Off Color Block T-Shirt Dress,BUY 2 GET 1,,FEW LEFT,1399,₹799,,,,
